,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
113,Grampa vs. Sexual Inadequacy,tt0096697,tt0778448,6,10,8.1,1535.0,1994-12-04,1994,"
    Homer and Abe hit the road to sell Abe's miraculous aphrodisiac.    ",The Simpsons,Grampa vs. Sexual Inadequacy
114,Fear of Flying,tt0096697,tt0701097,6,11,7.8,1581.0,1994-12-18,1994,"
    Marge goes into therapy to cure her of her traumatizing fear of flying.    ",The Simpsons,Fear of Flying
115,Homer the Great,tt0096697,tt0701115,6,12,9.0,2142.0,1995-01-08,1995,"
    Homer becomes a member of a mysterious organization called the Stonecutters and is heralded as ""the chosen one"".    ",The Simpsons,Homer the Great
116,And Maggie Makes Three,tt0096697,tt0757016,6,13,8.7,1916.0,1995-01-22,1995,"
    Homer recounts the story of Maggie's birth when the kids ask why there are no photos of her in the family album.    ",The Simpsons,And Maggie Makes Three
117,Bart's Comet,tt0096697,tt0778447,6,14,8.7,1761.0,1995-02-05,1995,"
    Bart discovers a comet that is on a collision course with Springfield.    ",The Simpsons,Bart's Comet
118,Homie the Clown,tt0096697,tt0701128,6,15,8.6,1807.0,1995-02-12,1995,"
    Homer becomes a Krusty the Clown stand-in, but is mistaken for the real Krusty by the Springfield mafia.    ",The Simpsons,Homie the Clown
119,Bart vs. Australia,tt0096697,tt0778446,6,16,8.5,1920.0,1995-02-19,1995,"
    After he makes a collect call to Australia and refuses to pay for it, Bart sparks an international incident, with the Simpsons forced to travel to the country in order to repair political relations.    ",The Simpsons,Bart vs. Australia
120,Homer vs. Patty and Selma,tt0096697,tt0701119,6,17,7.9,1477.0,1995-02-26,1995,"
    Desperate for money, Homer takes a loan from Patty and Selma; Bart discovers a natural talent for ballet.    ",The Simpsons,Homer vs. Patty and Selma
121,A Star Is Burns,tt0096697,tt0701045,6,18,8.5,1783.0,1995-03-05,1995,"
    The citizens of Springfield decide to host their very own film festival and a popular movie critic from New York arrives to be a judge.    ",The Simpsons,A Star Is Burns
122,Lisa's Wedding,tt0096697,tt0701165,6,19,8.3,1729.0,1995-03-19,1995,"
    A fortune teller gives Lisa a look at her wedding in the year 2010.    ",The Simpsons,Lisa's Wedding
123,Two Dozen and One Greyhounds,tt0096697,tt0701289,6,20,8.2,1532.0,1995-04-09,1995,"
    Santa's Little Helper's new mate has puppies, and Mr. Burns schemes to steal them and make them into a coat.    ",The Simpsons,Two Dozen and One Greyhounds
124,The PTA Disbands,tt0096697,tt0778454,6,21,8.2,1479.0,1995-04-16,1995,"
    Marge fills in for Mrs. Krabappel during a teachers' strike.    ",The Simpsons,The PTA Disbands
125,'Round Springfield,tt0096697,tt0701041,6,22,8.3,1595.0,1995-04-30,1995,"
    When Bart is hospitalized, Lisa runs into her hero, Bleeding Gums Murphy, who is also a patient. However, when he dies soon after, she is devastated.    ",The Simpsons,'Round Springfield
126,The Springfield Connection,tt0096697,tt0778455,6,23,8.2,1489.0,1995-05-07,1995,"
    Marge deals with corruption and crime when she joins the Springfield police force.    ",The Simpsons,The Springfield Connection
127,Lemon of Troy,tt0096697,tt0757018,6,24,8.7,1880.0,1995-05-14,1995,"
    When a group of Shelbyville kids steal Springfield's sacred lemon tree, Bart and his friends venture there to get the tree back.    ",The Simpsons,Lemon of Troy
128,Who Shot Mr. Burns? Part One,tt0096697,tt0701294,6,25,9.1,2377.0,1995-05-21,1995,"
    After Mr. Burns steals oil from Springfield Elementary, an unknown person, seemingly in retaliation, shoots him.    ",The Simpsons,Who Shot Mr. Burns? Part One
129,Who Shot Mr. Burns? Part Two,tt0096697,tt0701295,7,1,8.9,2153.0,1995-09-17,1995,"
    As Mr. Burns lies in intensive care, Chief Wiggum - with some help from Lisa - tries to find out who shot him.    ",The Simpsons,Who Shot Mr. Burns? Part Two
130,Radioactive Man,tt0096697,tt0701201,7,2,8.3,1641.0,1995-09-24,1995,"
    Milhouse is cast as Radioactive Man's sidekick in a Hollywood production of the comic book.    ",The Simpsons,Radioactive Man
131,Home Sweet Home-Dum-Diddly Doodily,tt0096697,tt0701108,7,3,8.4,1550.0,1995-10-01,1995,"
    Marge and Homer lose custody of the kids, who are sent to live at the Flanders' house.    ",The Simpsons,Home Sweet Home-Dum-Diddly Doodily
132,Bart Sells His Soul,tt0096697,tt0763025,7,4,8.8,1965.0,1995-10-08,1995,"
    Bart casually sells his soul to Milhouse for five bucks but later regrets it. Moe converts his dank bar into a fun family restaurant.    ",The Simpsons,Bart Sells His Soul
133,Lisa the Vegetarian,tt0096697,tt0701158,7,5,8.5,1857.0,1995-10-15,1995,"
    A trip to a local petting zoo convinces Lisa to give up meat, despite excessive pressure to convince her not to do so.    ",The Simpsons,Lisa the Vegetarian
134,Treehouse of Horror VI,tt0096697,tt0177842,7,6,8.6,1856.0,1995-10-29,1995,"
    A freak lightning storm causes giant advertising mascots to come to life; The children are terrorized by Groundskeeper Willie in their dreams; Homer finds himself trapped in another dimension.    ",The Simpsons,Treehouse of Horror VI
135,King Size Homer,tt0096697,tt0701144,7,7,9.0,2264.0,1995-11-05,1995,"
    Determined to avoid a work exercise program, Homer intentionally gains weight in order to qualify for disability and work from home. However, he soon realizes that being morbidly obese comes with its own problems.    ",The Simpsons,King Size Homer
136,Mother Simpson,tt0096697,tt0701182,7,8,8.6,1731.0,1995-11-19,1995,"
    After faking his own death, Homer meets a woman in the cemetery who turns out to be his mother. While he is shocked by her reappearance as he was always told she was dead, she harbors a deep secret.    ",The Simpsons,Mother Simpson
137,Sideshow Bob's Last Gleaming,tt0096697,tt0701208,7,9,8.1,1489.0,1995-11-26,1995,"
    Sideshow Bob again escapes from prison and takes control of a TV screen at an air show, demanding all television stations immediately go off the air.    ",The Simpsons,Sideshow Bob's Last Gleaming
138,The Simpsons 138th Episode Spectacular!,tt0096697,tt0701261,7,10,7.5,1485.0,1995-12-03,1995,"
    Troy McClure hosts a retrospective of the first 137 episodes of The Simpsons (1989).    ",The Simpsons,The Simpsons 138th Episode Spectacular!
139,Marge Be Not Proud,tt0096697,tt0701168,7,11,8.5,1713.0,1995-12-17,1995,"
    Marge's relationship with Bart is strained when he is caught shoplifting before Christmas.    ",The Simpsons,Marge Be Not Proud
140,Team Homer,tt0096697,tt0779675,7,12,8.3,1498.0,1996-01-07,1996,"
    Homer starts a bowling team with Moe, Apu and Otto, but when Mr. Burns discovers the team was funded with his money, he insists on joining. Meanwhile, Springfield Elementary introduces uniforms.    ",The Simpsons,Team Homer
141,Two Bad Neighbors,tt0096697,tt0779680,7,13,8.7,1780.0,1996-01-14,1996,"
    Former President George Bush and his wife, Barbara, move into the Simpsons' neighborhood and soon clash with Bart and Homer.    ",The Simpsons,Two Bad Neighbors
142,Scenes from the Class Struggle in Springfield,tt0096697,tt0779674,7,14,7.7,1387.0,1996-02-04,1996,"
    After buying a Chanel suit at a bargain price, Marge finds herself invited to a country club by a former schoolmate. Taken in by the opulence of the place, she is soon overcome by a desperation to fit in.    ",The Simpsons,Scenes from the Class Struggle in Springfield
143,Bart the Fink,tt0096697,tt0701058,7,15,7.7,1370.0,1996-02-11,1996,"
    Krusty is left almost broke after Bart inadvertently rats him out to the IRS, forcing him to take drastic action.    ",The Simpsons,Bart the Fink
144,Lisa the Iconoclast,tt0096697,tt0701155,7,16,8.2,1500.0,1996-02-18,1996,"
    Lisa may figure out what to do when she discovers that Springfield's founding father was actually a murderous thief while researching for an essay.    ",The Simpsons,Lisa the Iconoclast
145,Homer the Smithers,tt0096697,tt0779667,7,17,8.9,2133.0,1996-02-25,1996,"
    When Smithers is forced to take a vacation, he appoints Homer as his temporary replacement.    ",The Simpsons,Homer the Smithers
146,The Day the Violence Died,tt0096697,tt0701234,7,18,8.1,1472.0,1996-03-17,1996,"
    Bart and Lisa meet a homeless person who claims to have created Itchy, one half of the cat and mouse team of their favorite cartoon series, ""Itchy & Scratchy.""    ",The Simpsons,The Day the Violence Died
147,A Fish Called Selma,tt0096697,tt0701043,7,19,8.3,1596.0,1996-03-24,1996,"
    Washed-up movie star Troy McClure starts dating Selma in an attempt to silence bizarre rumors about his personal life and resuscitate his career.    ",The Simpsons,A Fish Called Selma
148,Bart on the Road,tt0096697,tt0701057,7,20,8.6,1638.0,1996-03-31,1996,"
    Unable to get out of a mis-scheduled spring vacation, Principal Skinner makes up the holiday ""Go to Work with Your Parents Day,"" giving Lisa the chance to spend time with Homer, and Bart the chance to work with Patty & Selma at the DMV. When Bart makes his own fake driver's license and Martin wins a bundle at the stock market, Bart rents a car, and takes Milhouse, Martin, and Nelson Muntz on a huge road trip.    ",The Simpsons,Bart on the Road
149,22 Short Films About Springfield,tt0096697,tt0701186,7,21,8.9,2059.0,1996-04-14,1996,"
    A series of vignettes highlights a day in the life of various Springfield residents.    ",The Simpsons,22 Short Films About Springfield
150,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish',tt0096697,tt0778451,7,22,8.4,1609.0,1996-04-28,1996,"
    Another member of Grampa Simpson's WWII platoon dies, leaving only him and Mr. Burns. Years earlier, the men stole a number of priceless masterpieces from Nazi Germany, and now Mr. Burns aims to ensure he is the one to inherit them.    ",The Simpsons,Raging Abe Simpson and His Grumbling Grandson in 'The Curse of the Flying Hellfish'
151,Much Apu About Nothing,tt0096697,tt0774432,7,23,8.1,1406.0,1996-05-05,1996,"
    Anti-immigration fever sweeps Springfield, which threatens to lead to the deportation of Apu, until Homer decides to reject the mob mentality and help him become a legal citizen.    ",The Simpsons,Much Apu About Nothing
152,Homerpalooza,tt0096697,tt0701127,7,24,8.0,1499.0,1996-05-19,1996,"
    Determined to prove he is still cool, Homer takes Bart and Lisa to the Hullabalooza music festival, where he finds he has a talent for being shot in the stomach, and joins the festival's freak show.    ",The Simpsons,Homerpalooza
153,"Summer of 4'2""",tt0096697,tt0701219,7,25,8.4,1626.0,1996-05-19,1996,"
    After realizing how unpopular she is, a disillusioned Lisa sees the vacation to Ned Flanders' beach house as an opportunity to reinvent herself.    ",The Simpsons,"Summer of 4'2"""
154,Treehouse of Horror VII,tt0096697,tt0779678,8,1,8.4,1736.0,1996-10-27,1996,"
    Bart discovers his Siamese twin in the attic; Lisa becomes a God after she accidentally creates life in a science fair project; Kang and Kodos plot to conquer the planet.    ",The Simpsons,Treehouse of Horror VII
155,You Only Move Twice,tt0096697,tt0701298,8,2,9.2,3399.0,1996-11-03,1996,"
    After moving to another town to begin a new job, Homer must decide whether or not he should stay when the rest of the family have a hard time with the transfer.    ",The Simpsons,You Only Move Twice
156,The Homer They Fall,tt0096697,tt0701243,8,3,8.1,1544.0,1996-11-10,1996,"
    Homer becomes a boxer after Moe discovers his amazing ability to take a punch.    ",The Simpsons,The Homer They Fall
157,"Burns, Baby Burns",tt0096697,tt0701078,8,4,7.8,1531.0,1996-11-17,1996,"
    The Simpsons try to reunite Homer's boss, Mr. Burns, with Larry, Burns' long-lost son.    ",The Simpsons,"Burns, Baby Burns"
158,Bart After Dark,tt0096697,tt0763023,8,5,8.3,1590.0,1996-11-24,1996,"
    Marge leads a crusade against a local burlesque house after she discovers Bart working there.    ",The Simpsons,Bart After Dark
159,A Milhouse Divided,tt0096697,tt0779664,8,6,8.1,1476.0,1996-12-01,1996,"
    When Kirk and Luann hit a roadblock in their marriage, Luann announces that she is planning to get a divorce, causing Homer to worry about his own marriage.    ",The Simpsons,A Milhouse Divided
160,Lisa's Date with Density,tt0096697,tt0779669,8,7,7.9,1460.0,1996-12-15,1996,"
    At school, Nelson is caught with a cache of stolen items in his locker (including the ""H"" hood emblem from Supt. Chalmers' car) and is assigned to do chores with Groundskeeper Willie. Lisa is caught observing the goings-on and is assigned detention, where she develops a crush on Nelson. Lisa tries to reform Nelson, and it works for awhile. However, as the old saying goes, you can't teach a juvenile delinquent new tricks and it isn't long before Nelson is back to his old ways; he and his buddies had been caught throwing spoiled food at Skinner's house and tries to lie ...    ",The Simpsons,Lisa's Date with Density
161,Hurricane Neddy,tt0096697,tt0701131,8,8,8.8,1841.0,1996-12-29,1996,"
    After a hurricane hits Springfield and destroys Ned Flanders' house, he suffers a breakdown and is forced to confront problems from his childhood.    ",The Simpsons,Hurricane Neddy
162,The Mysterious Voyage of Homer,tt0096697,tt0701094,8,9,8.6,1957.0,1997-01-05,1997,"
    At Springfield's annual chili cook-off, Homer eats a spicy concoction containing hallucinogenic peppers from Guatemala, and subsequently has a vision which makes him doubt Marge is his soul mate.    ",The Simpsons,The Mysterious Voyage of Homer
163,The Springfield Files,tt0096697,tt0701263,8,10,9.1,2520.0,1997-01-12,1997,"
    Special Agents Mulder and Scully arrive in Springfield after Homer claims to have seen an alien.    ",The Simpsons,The Springfield Files
164,The Twisted World of Marge Simpson,tt0096697,tt0701266,8,11,7.8,1430.0,1997-01-19,1997,"
    Marge enters the pretzel vending business, but when she fails, Homer recruits some help from the mob.    ",The Simpsons,The Twisted World of Marge Simpson
165,Mountain of Madness,tt0096697,tt0779671,8,12,8.6,1651.0,1997-02-02,1997,"
    Homer and Mr. Burns get trapped in a snowed-in cabin during a company retreat.    ",The Simpsons,Mountain of Madness
166,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious,tt0096697,tt0757021,8,13,7.7,1549.0,1997-02-07,1997,"
    Marge is stressed from motherhood and hired a British nanny to help out around the house, and to everyone at Rosie, she teaches Bart and Lisa how to behave.    ",The Simpsons,Simpsoncalifragilisticexpiala(Annoyed Grunt)cious
167,The Itchy & Scratchy & Poochie Show,tt0096697,tt0701245,8,14,8.0,1539.0,1997-02-07,1997,"
    Krusty becomes alarmed at the flagging ratings for ""The Itchy & Scratchy Show"" and demands it be corrected. The producers reason some new gimmicks are needed to inject fresh air and - after a focus group doesn't quite go as well as planned - decide to introduce a new character named Poochie, a rapping cartoon dog that is supposed to become friends with Itchy and Scratchy. Homer auditions to do Poochie's voice and wins the part. Poochie's first cartoon, ""The Beagle Has Landed,"" premieres to great fanfare but is poorly received to say the least. The producers decide ...    ",The Simpsons,The Itchy & Scratchy & Poochie Show
168,Homer's Phobia,tt0096697,tt0701126,8,15,8.9,2251.0,1997-02-16,1997,"
    After Marge befriends John, a gay store owner, Homer worries that his presence will have a negative effect on Bart's sexuality.    ",The Simpsons,Homer's Phobia
169,Brother from Another Series,tt0096697,tt0701227,8,16,8.2,1585.0,1997-02-23,1997,"
    Grudge against his brother Side Show Bob, Cecil tries to kill Springfield with hydro-electric dam explosion which was fonded hollowed structure by him. Side Show Bob also has a good Side.    ",The Simpsons,Brother from Another Series
170,"My Sister, My Sitter",tt0096697,tt0779672,8,17,8.1,1477.0,1997-03-02,1997,"
    Bart is outraged when Lisa becomes his babysitter.    ",The Simpsons,"My Sister, My Sitter"
171,Homer vs. the 18th Amendment,tt0096697,tt0701120,8,18,8.8,1885.0,1997-03-16,1997,"
    After Bart inadvertently becomes drunk at a St. Patrick's Day celebration, an old prohibition law banning drinking in Springfield is rediscovered and enforced. Desperate to keep alcohol in the city, Homer takes matters into his own hands.    ",The Simpsons,Homer vs. the 18th Amendment
172,Grade School Confidential,tt0096697,tt0779666,8,19,8.3,1448.0,1997-04-06,1997,"
    Bart discovers Principal Skinner and Mrs Krabappel kissing, and it's not long before the whole town knows of their secret affair.    ",The Simpsons,Grade School Confidential
173,The Canine Mutiny,tt0096697,tt0701229,8,20,7.7,1341.0,1997-04-13,1997,"
    After he fraudulently obtains a credit card, Bart buys a new dog named Laddie. When the items he purchased are repossessed, he lies that Santa's Little Helper is the dog he bought, and soon misses his pet.    ",The Simpsons,The Canine Mutiny
174,The Old Man and the Lisa,tt0096697,tt0701253,8,21,7.9,1400.0,1997-04-20,1997,"
    Burns loses his fortune and recruits Lisa to help him get it back.    ",The Simpsons,The Old Man and the Lisa
175,In Marge We Trust,tt0096697,tt0701136,8,22,8.1,1433.0,1997-04-27,1997,"
    Marge becomes a church counselor; Homer discovers his face on a Japanese detergent logo.    ",The Simpsons,In Marge We Trust
176,Homer's Enemy,tt0096697,tt0701122,8,23,9.3,3327.0,1997-05-04,1997,"
    Industrious Frank Grimes starts working at the plant and becomes irritated by Homer's laziness; Bart buys a run-down factory for a dollar.    ",The Simpsons,Homer's Enemy
177,The Simpsons Spin-Off Showcase,tt0096697,tt0701262,8,24,7.3,1449.0,1997-05-11,1997,"
    Troy McClure introduces possible Simpsons spin-offs: ""Chief Wiggins, P.I.,"" ""The Love-Matic Grandpa,"" ""The Simpson Family Smile-Time Variety Hour"".    ",The Simpsons,The Simpsons Spin-Off Showcase
178,The Secret War of Lisa Simpson,tt0096697,tt0701259,8,25,7.9,1394.0,1997-05-18,1997,"
    After a prank destroys half the town, Bart is shipped away to military school. Lisa, seeking a challenge, decides to enroll with him, but is faced with discrimination as the school's only girl cadet.    ",The Simpsons,The Secret War of Lisa Simpson
179,The City of New York vs. Homer Simpson,tt0096697,tt0701230,9,1,9.1,2649.0,1997-09-21,1997,"
    Homer must travel to New York to get his car back, which is illegally parked at World Trade Center Plaza.    ",The Simpsons,The City of New York vs. Homer Simpson
180,The Principal and the Pauper,tt0096697,tt0701257,9,2,7.0,1693.0,1997-09-28,1997,"
    At his 20th anniversary celebration as school principal, Principal Skinner is discovered to be an imposter of the real Seymour Skinner.    ",The Simpsons,The Principal and the Pauper
181,Lisa's Sax,tt0096697,tt0701163,9,3,8.2,1393.0,1997-10-19,1997,"
    Homer recounts the story of Bart's first day of school, which corresponds with the story of how Lisa got her saxophone.    ",The Simpsons,Lisa's Sax
182,Treehouse of Horror VIII,tt0096697,tt0779679,9,4,8.2,1464.0,1997-10-26,1997,"
    Homer battles mutants after Springfield is annihilated by a neutron bomb; Bart has his DNA mixed with a fly; Marge is revealed to be a witch in colonial Springfield.    ",The Simpsons,Treehouse of Horror VIII
183,The Cartridge Family,tt0096697,tt0763039,9,5,8.3,1515.0,1997-11-02,1997,"
    After a massive soccer riot, Homer purchases a gun to protect the family.    ",The Simpsons,The Cartridge Family
184,Bart Star,tt0096697,tt0701056,9,6,7.8,1292.0,1997-11-09,1997,"
    A damning report on childhood obesity in Springfield leads to the formation of a pee-wee football team. After belittling Ned Flanders, Homer ends up coaching the team, but his favoring of Bart makes him unpopular.    ",The Simpsons,Bart Star
185,The Two Mrs. Nahasapeemapetilons,tt0096697,tt0701267,9,7,7.7,1268.0,1997-11-16,1997,"
    Apu receives a letter from his mother stating that it's time for him fulfilled his arranged marriage obligation, he pretends Marge is his wife.    ",The Simpsons,The Two Mrs. Nahasapeemapetilons
186,Lisa the Skeptic,tt0096697,tt0701156,9,8,8.1,1394.0,1997-11-23,1997,"
    Another day at Springfield Elementary School, another field trip - this time to an archaeological dig. During the dig, Lisa unearths what appears to be a fossilized human skeleton with wings.    ",The Simpsons,Lisa the Skeptic
187,Realty Bites,tt0096697,tt0779673,9,9,7.6,1265.0,1997-12-07,1997,"
    Marge becomes a real-estate agent.    ",The Simpsons,Realty Bites
188,Miracle on Evergreen Terrace,tt0096697,tt0701176,9,10,7.5,1400.0,1997-12-21,1997,"
    When Bart accidentally burns down the family's Christmas tree and gifts, he claims that a robber stole everything. As a result, the town gets them a new tree and pitches in to raise funds.    ",The Simpsons,Miracle on Evergreen Terrace
189,"All Singing, All Dancing",tt0096697,tt0701050,9,11,5.2,1560.0,1998-01-04,1998,"
    Homer is disappointed when the western he rented turns out to be a musical, so the family reminds him of the musical moments in the show's history.    ",The Simpsons,"All Singing, All Dancing"
190,Bart Carny,tt0096697,tt0701054,9,12,7.8,1322.0,1998-01-11,1998,"
    Bart and Homer befriend two carnies and invite them to stay with them, but the carnies soon swindle the Simpsons out of their house.    ",The Simpsons,Bart Carny
191,The Joy of Sect,tt0096697,tt0779676,9,13,8.3,1469.0,1998-02-08,1998,"
    An evil cult called the Movementarians brainwashes the citizens of Springfield and it's up to Marge to get them back.    ",The Simpsons,The Joy of Sect
192,Das Bus,tt0096697,tt0701085,9,14,8.2,1465.0,1998-02-15,1998,"
    While the kids become stranded on a desert island, Homer attempts to cash in on the Internet.    ",The Simpsons,Das Bus
193,The Last Temptation of Krust,tt0096697,tt0701247,9,15,7.5,1250.0,1998-02-22,1998,"
    After a disastrous performance, Krusty changes his image and becomes an edgy stand-up.    ",The Simpsons,The Last Temptation of Krust
194,Dumbbell Indemnity,tt0096697,tt0701091,9,16,7.7,1245.0,1998-03-01,1998,"
    Homer and Moe attempt insurance fraud so that Moe can support his new girlfriend. When Homer ends up in jail, Moe has to decide whether or not to come forward.    ",The Simpsons,Dumbbell Indemnity
195,Lisa the Simpson,tt0096697,tt0779668,9,17,8.0,1388.0,1998-03-08,1998,"
    Lisa fears she is losing her intelligence when she learns about the fabled Simpson gene. Meanwhile, Jasper freezes himself in the Kwik-E-Mart freezer.    ",The Simpsons,Lisa the Simpson
196,This Little Wiggy,tt0096697,tt0779677,9,18,7.9,1303.0,1998-03-22,1998,"
    Bart is reluctant to hang out with Ralph Wiggum, until he gains access to Chief Wiggum's master key to the city.    ",The Simpsons,This Little Wiggy
197,Simpson Tide,tt0096697,tt0701210,9,19,8.3,1394.0,1998-03-29,1998,"
    Homer causes an international incident after he joins the Naval reserves.    ",The Simpsons,Simpson Tide
198,The Trouble with Trillions,tt0096697,tt0701265,9,20,7.9,1311.0,1998-04-05,1998,"
    Homer is forced to spy for the IRS after an audit. But when he is asked to retrieve a trillion dollar bill from Mr. Burns, he switches sides and the two flee to Cuba for refuge.    ",The Simpsons,The Trouble with Trillions
199,Girly Edition,tt0096697,tt0779665,9,21,7.9,1290.0,1998-04-19,1998,"
    Bart and Lisa become locked in competition when they anchor a children's news program. Meanwhile, Homer adopts a helper monkey.    ",The Simpsons,Girly Edition
200,Trash of the Titans,tt0096697,tt0701277,9,22,8.5,1541.0,1998-04-26,1998,"
    Homer becomes the sanitation commissioner for Springfield. His ineptitude pollutes the town and leads to a drastic solution.    ",The Simpsons,Trash of the Titans
201,King of the Hill,tt0096697,tt0701145,9,23,8.3,1378.0,1998-05-03,1998,"
    After humiliating Bart at a church picnic, Homer resolves to get in shape. Soon, he is contacted by an energy bar company that wants him to climb a mountain as a promotion.    ",The Simpsons,King of the Hill
202,Lost Our Lisa,tt0096697,tt0779670,9,24,7.8,1244.0,1998-05-10,1998,"
    Lisa gets lost after she tries to take a bus to a museum.    ",The Simpsons,Lost Our Lisa
203,Natural Born Kissers,tt0096697,tt0763037,9,25,8.1,1320.0,1998-05-17,1998,"
    Homer and Marge's attempt to spice up their marriage leads to the couple being chased naked through Springfield.    ",The Simpsons,Natural Born Kissers
204,Lard of the Dance,tt0096697,tt0701149,10,1,7.7,1351.0,1998-08-23,1998,"
    A new girl arrives at Springfield Elementary and becomes instantly popular, with Lisa forced to organize a dance at her school, while Homer and Bart try to start their own grease business.    ",The Simpsons,Lard of the Dance
205,The Wizard of Evergreen Terrace,tt0096697,tt0701270,10,2,8.2,1411.0,1998-09-20,1998,"
    Homer's midlife crisis leads to a disastrous attempt at being an inventor.    ",The Simpsons,The Wizard of Evergreen Terrace
206,Bart the Mother,tt0096697,tt0781977,10,3,7.6,1292.0,1998-09-27,1998,"
    When Bart accidentally kills a mother bird, he tries to make amends by raising the eggs.    ",The Simpsons,Bart the Mother
207,Treehouse of Horror IX,tt0096697,tt0701280,10,4,8.1,1472.0,1998-10-25,1998,"
    Homer receives an evil hair transplant; Bart and Lisa get trapped in an Itchy and Scratchy cartoon; Maggie is revealed to be an alien.    ",The Simpsons,Treehouse of Horror IX
208,When You Dish Upon a Star,tt0096697,tt0701293,10,5,7.3,1324.0,1998-11-08,1998,"
    Homer becomes a Hollywood insider when he befriends Alec Baldwin and Kim Basinger.    ",The Simpsons,When You Dish Upon a Star
209,D'oh-in' in the Wind,tt0096697,tt0701083,10,6,7.6,1287.0,1998-11-15,1998,"
    Homer becomes a hippie after a revelation about his middle name.    ",The Simpsons,D'oh-in' in the Wind
210,Lisa Gets an 'A',tt0096697,tt0769412,10,7,8.1,1324.0,1998-11-22,1998,"
    When Lisa cheats on a test, she has a moral crisis when her perfect score qualifies the school for grant money; Homer adopts a lobster as a pet.    ",The Simpsons,Lisa Gets an 'A'
211,Homer Simpson in: 'Kidney Trouble',tt0096697,tt0769411,10,8,7.3,1250.0,1998-12-06,1998,"
    Homer gets cold feet before a transplant operation which could save Grampa's life.    ",The Simpsons,Homer Simpson in: 'Kidney Trouble'
212,Mayored to the Mob,tt0096697,tt0701174,10,9,8.2,1395.0,1998-12-20,1998,"
    Homer deals with corruption when he becomes Mayor Quimby's bodyguard.    ",The Simpsons,Mayored to the Mob
213,Viva Ned Flanders,tt0096697,tt0701290,10,10,7.9,1323.0,1999-01-10,1999,"
    When Homer takes Ned to Las Vegas in an attempt to get him to loosen up, the two end up drunkenly marrying a pair of cocktail waitresses.    ",The Simpsons,Viva Ned Flanders
214,Wild Barts Can't Be Broken,tt0096697,tt0701296,10,11,7.8,1236.0,1999-01-17,1999,"
    The children of Springfield revolt after a curfew is enforced.    ",The Simpsons,Wild Barts Can't Be Broken
215,"Sunday, Cruddy Sunday",tt0096697,tt0701220,10,12,7.0,1251.0,1999-01-31,1999,"
    Homer and his friends head to the Superbowl, but are forced to sneak in when they discover their tickets are counterfeit.    ",The Simpsons,"Sunday, Cruddy Sunday"
216,Homer to the Max,tt0096697,tt0701118,10,13,7.8,1289.0,1999-02-07,1999,"
    After a dimwitted TV character is coincidentally named Homer Simpson, Homer changes his name to Max Power.    ",The Simpsons,Homer to the Max
217,I'm with Cupid,tt0096697,tt0701135,10,14,7.4,1175.0,1999-02-14,1999,"
    The husbands of Springfield plot revenge after Apu outshines them on Valentine's Day.    ",The Simpsons,I'm with Cupid
218,Marge Simpson in 'Screaming Yellow Honkers',tt0096697,tt0701170,10,15,7.4,1205.0,1999-02-21,1999,"
    Marge's new SUV gives her a potent case of road rage.    ",The Simpsons,Marge Simpson in 'Screaming Yellow Honkers'
219,Make Room for Lisa,tt0096697,tt0781978,10,16,7.6,1161.0,1999-02-28,1999,"
    Lisa feels that her relationship with her father will never be close, and she develops stress-induced stomach pains; Marge inadvertently knocks out Milhouse.    ",The Simpsons,Make Room for Lisa
220,Maximum Homerdrive,tt0096697,tt0781979,10,17,7.8,1229.0,1999-03-28,1999,"
    Homer completes a cross country delivery for a trucker who dies before completing it, and takes Bart along for the ride. Meanwhile, Marge and Lisa experience problems with a novelty doorbell they purchase.    ",The Simpsons,Maximum Homerdrive
221,Simpsons Bible Stories,tt0096697,tt0781980,10,18,7.4,1242.0,1999-04-04,1999,"
    Three famous religious stories are retold Simpsons style as the family nods off at church.    ",The Simpsons,Simpsons Bible Stories
222,Mom and Pop Art,tt0096697,tt0701180,10,19,7.7,1231.0,1999-04-11,1999,"
    Homer becomes the talk of the Springfield art community when a failed barbecue pit he worked on is mistaken for an art project.    ",The Simpsons,Mom and Pop Art
223,The Old Man and the 'C' Student,tt0096697,tt0701251,10,20,7.4,1131.0,1999-04-25,1999,"
    Bart is punished with community service at the Retirement Castle after he ruins Springfield's chances of hosting the Olympics.    ",The Simpsons,The Old Man and the 'C' Student
224,Monty Can't Buy Me Love,tt0096697,tt0701181,10,21,7.3,1143.0,1999-05-02,1999,"
    When a wealthy man moves to Springfield, Mr. Burns begins to feel that he is losing his grasp on the citizens and decides to enlist the help of Homer.    ",The Simpsons,Monty Can't Buy Me Love
225,They Saved Lisa's Brain,tt0096697,tt0701272,10,22,7.4,1164.0,1999-05-09,1999,"
    Lisa is invited to join the Springfield chapter of MENSA and after Mayor Quimby flees, the group ends up running the city. Meanwhile, Homer poses for a series of erotic photos.    ",The Simpsons,They Saved Lisa's Brain
226,Thirty Minutes Over Tokyo,tt0096697,tt0701273,10,23,8.0,1389.0,1999-05-16,1999,"
    The Simpsons must perform on a Japanese game show after Homer loses their money on a vacation.    ",The Simpsons,Thirty Minutes Over Tokyo
