,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
211,Funnybot,tt0121955,tt1908258,15,2,6.3,1632.0,2011-05-04,2011,"
    After Jimmy declares that the Germans are the least funny people in the world in his comedy awards show, they retaliate by creating ""Funnybot"" an automated comedian who is so funny that it puts all other comedians out of work.    ",South Park (TV Series 1997– ),Funnybot
212,Royal Pudding,tt0121955,tt1913934,15,3,6.8,1569.0,2011-05-11,2011,"
    During the televised Canadian royal wedding, the bride-to-be is kidnapped by an unknown entity. After a call to arms is issued to Canadians, Ike travels to Canada, abandoning his role in Mr. Mackey's kindergarten play about dental hygiene.    ",South Park (TV Series 1997– ),Royal Pudding
213,T.M.I.,tt0121955,tt1933979,15,4,8.0,1486.0,2011-05-18,2011,"
    Thinking the school has posted the size of all the kid's penises for the whole school to see, Cartman works all the boys up into tizzy. The principal decides it's time to address Cartman's anger issues by having him take anger management classes. Cartman uses his anger to enrage the class and hold a business hostage. Stan's dad decides to teach the students how to properly measure penis size, using complex mathematical formulas.    ",South Park (TV Series 1997– ),T.M.I.
214,Crack Baby Athletic Association,tt0121955,tt1932265,15,5,7.5,1440.0,2011-05-25,2011,"
    Feeling guilty after watching another commercial about helpless children set to Sarah McLachlan singing, Kyle volunteers and is shocked to find Cartman helping crack babies at the hospital already. Kyle gets drawn into Cartman's despicable plot, thinking he can also help the crack babies.    ",South Park (TV Series 1997– ),Crack Baby Athletic Association
215,City Sushi,tt0121955,tt1939367,15,6,8.0,1565.0,2011-06-01,2011,"
    A new Sushi shop moves into South Park and an Asian turf war is ignited between the ""Japanese"" owner of City Sushi and the ""Chinese"" owner of City Wok.    ",South Park (TV Series 1997– ),City Sushi
216,You're Getting Old,tt0121955,tt1947585,15,7,8.6,2058.0,2011-06-08,2011,"
    Stan turns ten and suddenly things change and everything seems like crap to him; music, movies, food, and life in general.    ",South Park (TV Series 1997– ),You're Getting Old
217,Ass Burgers,tt0121955,tt2066663,15,8,8.1,1587.0,2011-10-05,2011,"
    Stan is diagnosed with Asperger's but soon realizes that the disease isn't real. Meanwhile, Cartman creates a disgusting overnight food sensation.    ",South Park (TV Series 1997– ),Ass Burgers
218,The Last of the Meheecans,tt0121955,tt2075930,15,9,8.1,1446.0,2011-10-12,2011,"
    During a game of border patrol vs. Mexicans, where the kids play the two groups, Butters goes missing and eventually winds up in Mexico where he becomes their new leader, Mantequilla. Suddenly legal and illegal alien Mexicans flood back across the border to Mexico for a better life because of the decline of the U.S. economy. Eric joins the U.S. border patrol and squares off against Butters.    ",South Park (TV Series 1997– ),The Last of the Meheecans
219,Bass to Mouth,tt0121955,tt2079298,15,10,7.6,1324.0,2011-10-19,2011,"
    Kids at South Park Elementary School become enthralled with a new website called EavesDropper, which updates daily with secrets students don't want to get out. After news of a student crapping his pants leaks, Principal Victoria and staff bribe Eric into finding a way to make the problem go away. Meanwhile Stan and Kyle try to stop the culprit responsible.    ",South Park (TV Series 1997– ),Bass to Mouth
220,Broadway Bro Down,tt0121955,tt2085523,15,11,7.9,1364.0,2011-10-26,2011,"
    Randy discovers a secret: women give blow jobs after seeing stage musicals because there are hidden subliminal references to blow jobs in the songs and women don't know it. Shelly has a love interest.    ",South Park (TV Series 1997– ),Broadway Bro Down
221,1%,tt0121955,tt2091753,15,12,7.8,1326.0,2011-11-02,2011,"
    Upset that the entire school has to exercise extra hard because one student, Eric, is too fat, the school plots revenge against him. When things dear to Eric start getting destroyed, he goes on a hunt to find out whom is responsible.    ",South Park (TV Series 1997– ),1%
222,A History Channel Thanksgiving,tt0121955,tt2097111,15,13,7.3,1303.0,2011-11-09,2011,"
    Upon Eric's advice, the boys use The History Channel's special on the first thanksgiving, to write their school report, but Stan has misgivings when the special insists aliens were part of it. A secret organization, a pilgrim from outer space, a stuffing shortage, and war between two worlds hangs in the balance and only the boys are caught in the midst of it all.    ",South Park (TV Series 1997– ),A History Channel Thanksgiving
223,The Poor Kid,tt0121955,tt2101560,15,14,8.0,1289.0,2011-11-16,2011,"
    After Kenny's parents are arrested and he and his siblings are sent to a foster home, Eric searches for who is the new poor kid in South Park and the results are shocking. Mysterion must help his brother and sister and the rest of the foster children get out of the abusive foster home.    ",South Park (TV Series 1997– ),The Poor Kid
224,Reverse Cowgirl,tt0121955,tt2129641,16,1,7.8,1623.0,2012-03-14,2012,"
    An unspeakable tragedy occurs when one of the boys leaves the toilet seat up after he uses the bathroom.    ",South Park (TV Series 1997– ),Reverse Cowgirl
225,Cash for Gold,tt0121955,tt2128143,16,2,7.9,1512.0,2012-03-21,2012,"
    Cartman launches a gemstones network show and creates a very lucrative business. Stan searches for the real value of a piece of jewelry that was a gift from his Grandpa. Meanwhile, Cartmans lucrative new business preys upon an extremely vulnerable clientele.    ",South Park (TV Series 1997– ),Cash for Gold
226,Faith Hilling,tt0121955,tt2128144,16,3,7.2,1476.0,2012-03-28,2012,"
    The boys take part in a new, dangerous photographic meme.    ",South Park (TV Series 1997– ),Faith Hilling
227,Jewpacabra,tt0121955,tt2128145,16,4,6.8,1421.0,2012-04-04,2012,"
    Cartman starts convincing people a mystical blood-sucking from Mexico he calls the Jewpacabra, exists and that the kids and folks of South Park are in danger for the upcoming Easter Egg hunt.    ",South Park (TV Series 1997– ),Jewpacabra
228,Butterballs,tt0121955,tt2128146,16,5,7.6,1405.0,2012-04-11,2012,"
    As bullying at South Park Elementary becomes more severe, the kids take action against it after seeing Butters beaten up, but Butters has a secret about his tormentor.    ",South Park (TV Series 1997– ),Butterballs
229,I Should Have Never Gone Ziplining,tt0121955,tt2128147,16,6,6.8,1797.0,2012-04-18,2012,"
    Eric, Stan, Kyle, and Kenny go ziplining but find it's incredibly boring and the fellow ziplining tourists drive them crazy. Now they must do all that they can to escape from the group and get off the mountain back to normal life.    ",South Park (TV Series 1997– ),I Should Have Never Gone Ziplining
230,Cartman Finds Love,tt0121955,tt2128148,16,7,8.1,1518.0,2012-04-25,2012,"
    There's a new girl in school and she's black, so Cartman instantly assumes Token wants her, but when Token doesn't seem interested, Eric sets up an elaborate scheme to put the two together.    ",South Park (TV Series 1997– ),Cartman Finds Love
231,Sarcastaball,tt0121955,tt2128149,16,8,7.5,1425.0,2012-09-26,2012,"
    Angered over the overly sensitive parents in South Park over their kids playing football because of recent news about concussions, Randy invents the game Sarcastaball in order to get people to see how stupid they've been. But when everybody takes it seriously, Randy ends up begrudgingly taking the game national. Butters, the most knowledgeable of the game, becomes the coach for the kids.    ",South Park (TV Series 1997– ),Sarcastaball
232,Raising the Bar,tt0121955,tt2128150,16,9,8.2,1453.0,2012-10-03,2012,"
    Cartman finally realizes he is too fat and decides to do something about it, while James Cameron realizes the societal bar has been lowered too low, and goes on a deep sea expedition to find the bar to raise it.    ",South Park (TV Series 1997– ),Raising the Bar
233,Insecurity,tt0121955,tt2128138,16,10,8.3,1447.0,2012-10-10,2012,"
    After Ike accidentally sees mom and dad having sex, with Gerald dressed as a UPS man, the kids create a stir leading men in South Park thinking the UPS man is secretly having sex with their wives.    ",South Park (TV Series 1997– ),Insecurity
234,Going Native,tt0121955,tt2128139,16,11,6.6,1264.0,2012-10-17,2012,"
    Butters starts acting out, yelling, telling people off, and even beating one kid up. Little does Butters know, but he's reached a special age and that there's more going on than he knows, and that he wasn't born in South Park.    ",South Park (TV Series 1997– ),Going Native
235,A Nightmare on Facetime,tt0121955,tt2128140,16,12,8.3,1415.0,2012-10-24,2012,"
    The boys are excited to go trick-or-treating, dressed as the Avengers, but Stan is unable to come because Randy has bought a Blockbuster Video franchise location in South Park.    ",South Park (TV Series 1997– ),A Nightmare on Facetime
236,A Scause for Applause,tt0121955,tt2128141,16,13,7.3,1190.0,2012-10-31,2012,"
    The world is rocked by news that a performance enhancing drug was found in test results from Jesus, used to make his miracles and thus did not die for our sins, and now people across the world become disillusioned, except Stan who refuses to cut his What Would Jesus Do? bracelet off. And in the process Stan inadvertently creates a world wide movement.    ",South Park (TV Series 1997– ),A Scause for Applause
237,Obama Wins!,tt0121955,tt2128142,16,14,7.5,1255.0,2012-11-07,2012,"
    Cartman has stolen thousands of ballots from swing states in order to assure Obama's re-election all in a bid to get himself a part in the new Star Wars movie now that Disney owns the franchise.    ",South Park (TV Series 1997– ),Obama Wins!
238,"Let Go, Let Gov",tt0121955,tt2492922,17,1,7.5,1517.0,2013-09-25,2013,"
    Cartman goes to infiltrate the NSA for his personal file, but doesn't like what he finds.    ",South Park (TV Series 1997– ),"Let Go, Let Gov"
239,Informative Murder Porn,tt0121955,tt3169684,17,2,8.1,1550.0,2013-10-02,2013,"
    The children of South Park find out their parents are watching disturbingly violent television shows about sex, murder, and betrayal, otherwise nicknamed ""murder porn"".    ",South Park (TV Series 1997– ),Informative Murder Porn
240,World War Zimmerman,tt0121955,tt3169688,17,3,7.8,1592.0,2013-10-09,2013,"
    Cartman sees Token as a threat to all humanity.    ",South Park (TV Series 1997– ),World War Zimmerman
241,Goth Kids 3: Dawn of the Posers,tt0121955,tt3169686,17,4,6.9,1410.0,2013-10-23,2013,"
    The goth kids become worried after one of their members, Henrietta, returns from a camp intended to cure her goth, is an emo. But there is more going on than meets the eye.    ",South Park (TV Series 1997– ),Goth Kids 3: Dawn of the Posers
242,Taming Strange,tt0121955,tt3237510,17,5,7.2,1259.0,2013-10-30,2013,"
    Ike is going through Canadian puberty and it puts a strain of his and Kyle's friendship. The school installs a computer system hooked up to a website called IntelliLink.    ",South Park (TV Series 1997– ),Taming Strange
243,Ginger Cow,tt0121955,tt3237516,17,6,7.8,1386.0,2013-11-06,2013,"
    After Cartman pulls a silly prank where he puts a red wig and red spots on a cow, saying it's a ""ginger cow"", the middle east experiences peace but comes with a price for Kyle.    ",South Park (TV Series 1997– ),Ginger Cow
244,Black Friday,tt0121955,tt3237520,17,7,8.9,2313.0,2013-11-13,2013,"
    The children of South Park form two battling contingents to get a PlayStation 4 or an Xbox One during a Black Friday sale. Meanwhile, Randy takes a temp job as a security guard at the mall in order to make a little extra holiday money.    ",South Park (TV Series 1997– ),Black Friday
245,A Song of Ass and Fire,tt0121955,tt3237526,17,8,8.8,1961.0,2013-11-20,2013,"
    The battle for which gaming console will dominate, PlayStation 4 or Xbox, builds, with both sides of kids and the companies of each game system, vying for the win.    ",South Park (TV Series 1997– ),A Song of Ass and Fire
246,Titties and Dragons,tt0121955,tt3237528,17,9,8.8,1793.0,2013-12-04,2013,"
    The horror of Black Friday has begun and the battle begins. Forces will join, back stabbing will occur and there will be blood. And big floppy wieners.    ",South Park (TV Series 1997– ),Titties and Dragons
247,The Hobbit,tt0121955,tt3237532,17,10,8.5,1628.0,2013-12-11,2013,"
    After Butters turns down a fat girl that asks him out, Wendy is upset over Butters' crush on Kim Kardashian because she says Kim is actually a short fat hobbit who uses photo shop to make herself look more attractive.    ",South Park (TV Series 1997– ),The Hobbit
248,Go Fund Yourself,tt0121955,tt3383572,18,1,7.8,1753.0,2014-09-24,2014,"
    The boys use Kickstarter to fund themselves so they can sit on their butts and do absolutely nothing, but when Eric uses the name Washington Redskins, the owner of the Redskins is determined to stop him.    ",South Park (TV Series 1997– ),Go Fund Yourself
249,Gluten Free Ebola,tt0121955,tt4063638,18,2,7.8,1560.0,2014-10-01,2014,"
    Mr.Mackey is now gluten free and everyone is annoyed when he won't quit preaching about how great he feels.    ",South Park (TV Series 1997– ),Gluten Free Ebola
250,The Cissy,tt0121955,tt4080138,18,3,8.6,1908.0,2014-10-08,2014,"
    Randy is harboring a giant secret and the pressure is getting to him. Meanwhile, Cartman calls Stan a cissy.    ",South Park (TV Series 1997– ),The Cissy
251,Handicar,tt0121955,tt4081582,18,4,7.4,1484.0,2014-10-15,2014,"
    Timmy starts a new transportation service to raise money.    ",South Park (TV Series 1997– ),Handicar
252,The Magic Bush,tt0121955,tt4093234,18,5,8.0,1418.0,2014-10-29,2014,"
    Cartman and Butters obtain a drone and take it for a spin around the neighborhood.    ",South Park (TV Series 1997– ),The Magic Bush
253,Freemium Isn't Free,tt0121955,tt4093298,18,6,8.2,1511.0,2014-11-05,2014,"
    Canada creates a phone app that preys on the addiction of the weak, to help make money to build Canada. When Randy discovers Stan has an addiction, he intervenes.    ",South Park (TV Series 1997– ),Freemium Isn't Free
254,Grounded Vindaloop,tt0121955,tt4181338,18,7,9.1,2822.0,2014-11-12,2014,"
    The boys have bought an Oculus Rift virtual reality headset and don't know who is in the real world or stuck in virtual reality.    ",South Park (TV Series 1997– ),Grounded Vindaloop
255,Cock Magic,tt0121955,tt4197082,18,8,8.4,1581.0,2014-11-19,2014,"
    The boys visit City Wok - but there's something shady going on.    ",South Park (TV Series 1997– ),Cock Magic
256,#REHASH,tt0121955,tt4197086,18,9,7.5,1295.0,2014-12-03,2014,"
    After Ike refuses to play a new game with Kyle, Kyle thinks the new generation of kids is terrible. Cartman becomes part of this new generation. Meanwhile Randy has drama going on with the music industry.    ",South Park (TV Series 1997– ),#REHASH
257,#HappyHolograms,tt0121955,tt3959654,18,10,6.9,1359.0,2014-12-10,2014,"
    Kyle teams up with network heads to make a Christmas special to bring the family together, and the holograms are still on the loose.    ",South Park (TV Series 1997– ),#HappyHolograms
258,Stunning and Brave,tt0121955,tt4197092,19,1,7.8,2030.0,2015-09-16,2015,"
    The boys show their respect for Caitlyn Jenner when a new principal makes them atone for a history of prejudice.    ",South Park (TV Series 1997– ),Stunning and Brave
259,Where My Country Gone?,tt0121955,tt5034922,19,2,8.3,1857.0,2015-09-23,2015,"
    Garrison decides he wants to build a wall to keep out all the undocumented immigrants.    ",South Park (TV Series 1997– ),Where My Country Gone?
260,The City Part of Town,tt0121955,tt5052750,19,3,7.7,1612.0,2015-09-30,2015,"
    With the town of South Park gentrifying, Kenny decides to get a job at City Wok.    ",South Park (TV Series 1997– ),The City Part of Town
261,You're Not Yelping,tt0121955,tt5074356,19,4,8.1,1611.0,2015-10-14,2015,"
    Cartman considers himself the top online restaurant reviewer in South Park.    ",South Park (TV Series 1997– ),You're Not Yelping
262,Safe Space,tt0121955,tt5095754,19,5,8.5,1820.0,2015-10-21,2015,"
    Cartman is victimised because of his body weight.    ",South Park (TV Series 1997– ),Safe Space
263,Tweek x Craig,tt0121955,tt5113838,19,6,7.9,1826.0,2015-10-28,2015,"
    The East Asian girls in school are drawing intimate pictures of Tweek and Craig.    ",South Park (TV Series 1997– ),Tweek x Craig
264,Naughty Ninjas,tt0121955,tt5113840,19,7,8.4,1466.0,2015-11-11,2015,"
    The ever more PC citizens of South Park decide that they no longer need a police force. As the first American town to get rid of their cops, they plan to celebrate their advanced sensibilities with a PC Carnival.    ",South Park (TV Series 1997– ),Naughty Ninjas
265,Sponsored Content,tt0121955,tt5113842,19,8,8.9,1960.0,2015-11-18,2015,"
    PC Principal's ideology is tested when the school newspaper writes about the PC Fraternity. Meanwhile ads slowly consume the Internet news, as Garrison participates in the political debate with Hilary Clinton.    ",South Park (TV Series 1997– ),Sponsored Content
266,Truth and Advertising,tt0121955,tt5113844,19,9,8.2,1253.0,2015-12-02,2015,"
    Principal Victoria and Mr. Garrison are back in town trying to stop PC. Meanwhile Jimmy tries to uncover the secret of Leslie.    ",South Park (TV Series 1997– ),Truth and Advertising
267,PC Principal Final Justice,tt0121955,tt5113846,19,10,8.0,1223.0,2015-12-09,2015,"
    PC Principal travels around the world, destroying gentrifying districts. The town of South Park arms itself just as the gun show comes into town , Jimmy is held captive by Nathan, Kyle protects Leslie and the final showdown will start.    ",South Park (TV Series 1997– ),PC Principal Final Justice
268,Member Berries,tt0121955,tt4197088,20,1,8.0,1684.0,2016-09-14,2016,"
    Mr. Garrison is still on the campaign trail, and the National Anthem gets a reboot by an American Icon.    ",South Park (TV Series 1997– ),Member Berries
269,Skank Hunt,tt0121955,tt5218394,20,2,8.2,1378.0,2016-09-21,2016,"
    The boys decide they have to take down Cartman but meanwhile, Skank Hunt takes his rein of terror global.    ",South Park (TV Series 1997– ),Skank Hunt
270,The Damned,tt0121955,tt5218396,20,3,8.2,1297.0,2016-09-28,2016,"
    Skankhunt42 is thrilled with the media attention and continues to troll.    ",South Park (TV Series 1997– ),The Damned
271,Wieners Out,tt0121955,tt5218412,20,4,8.0,1191.0,2016-10-12,2016,"
    Butters and the other boys start a retaliatory movement against the girls. Gerald fears for his secret    ",South Park (TV Series 1997– ),Wieners Out
272,Douche and a Danish,tt0121955,tt5218420,20,5,7.4,1149.0,2016-10-19,2016,"
    The kids get pulled in to the search for the notorious Skankhunt42. Meanwhile, Gerald joins forces with the other trolls to stop Denmark from launching TROLLTRACE.COM.    ",South Park (TV Series 1997– ),Douche and a Danish
273,Fort Collins,tt0121955,tt5218492,20,6,7.5,1116.0,2016-10-26,2016,"
    An entire city in Colorado gets hacked. Gerald and Cartman may lose everything when their complete history of internet activity becomes public.    ",South Park (TV Series 1997– ),Fort Collins
274,"Oh, Jeez",tt0121955,tt5218500,20,7,7.1,1128.0,2016-11-09,2016,"
    PC Principal tries one more time to make peace between the boys and the girls. Meanwhile, Gerald comes face-to-face with the Troll Hunter.    ",South Park (TV Series 1997– ),"Oh, Jeez"
275,Members Only,tt0121955,tt5218504,20,8,7.5,1064.0,2016-11-16,2016,"
    Mr. Garrison deals with the aftermath of being elected President. Meanwhile, Gerald attempts to escape the wrath of being captured by Troll Trace and Cartman and Heidi prepare to go to Mars together.    ",South Park (TV Series 1997– ),Members Only
276,Not Funny,tt0121955,tt5218506,20,9,7.5,995.0,2016-11-30,2016,"
    Cartman decides to go to Mars, Mr. Garrison seeks revenge on the people of South Park.    ",South Park (TV Series 1997– ),Not Funny
277,The End of Serialization as We Know It,tt0121955,tt5218508,20,10,7.0,1109.0,2016-12-07,2016,"
    Stan and Kyle run away with Ike, Cartmans' trip to mars lands him on death row, Mr. Garrison and Randy help the trolls destroy a country.    ",South Park (TV Series 1997– ),The End of Serialization as We Know It
278,White People Renovating Houses,tt0121955,tt4847050,21,1,6.5,1775.0,2017-09-13,2017,"
    Randy comes to grips with what it means to be white in today's society.    ",South Park (TV Series 1997– ),White People Renovating Houses
279,Put It Down,tt0121955,tt7181718,21,2,7.8,1799.0,2017-09-20,2017,"
    Tweek freaks out over bomb threats from North Korea; Cartman threatens to kill himself unless he gets respect.    ",South Park (TV Series 1997– ),Put It Down
280,Holiday Special,tt0121955,tt7181726,21,3,7.7,1335.0,2017-09-27,2017,"
    Everyone is going crazy as Columbus Day gets canceled and the kids try to bring it back as they would have a free day.    ",South Park (TV Series 1997– ),Holiday Special
281,Franchise Prequel,tt0121955,tt7181740,21,4,7.2,1232.0,2017-10-11,2017,"
    Professor Chaos begins spreading lies about Coon and Friends on Facebook.    ",South Park (TV Series 1997– ),Franchise Prequel
282,Hummels & Heroin,tt0121955,tt7325056,21,5,7.3,1246.0,2017-10-18,2017,"
    Beloved entertainers are being cut down in their prime due to massive overdoses of opiates, and Stan is about to be exposed as the source.    ",South Park (TV Series 1997– ),Hummels & Heroin
283,Sons A Witches,tt0121955,tt7349806,21,6,7.3,1121.0,2017-10-23,2017,"
    At the annual Halloween get together, a witch casts a spell that terrorizes everyone.    ",South Park (TV Series 1997– ),Sons A Witches
284,Doubling Down,tt0121955,tt7351732,21,7,7.3,1147.0,2017-11-08,2017,"
    Kyle is playing with fire when he gets in the middle of Cartman and Heidi's relationship.    ",South Park (TV Series 1997– ),Doubling Down
285,Moss Piglets,tt0121955,tt7360178,21,8,7.1,974.0,2017-11-15,2017,"
    Jimmy and Timmy's experiment could nab them first prize in the annual science fair.    ",South Park (TV Series 1997– ),Moss Piglets
286,Super Hard PCness,tt0121955,tt7360186,21,9,7.8,1058.0,2017-11-29,2017,"
    PC Principal falls in love with the new Vice Principal; Kyle isn't impressed with Terrance and Phillips' new Netflix show.    ",South Park (TV Series 1997– ),Super Hard PCness
287,Splatty Tomato,tt0121955,tt6647818,21,10,6.9,1102.0,2017-12-06,2017,"
    There are ""stranger things"" going on when the children claim to have seen President Garrison lurking around.    ",South Park (TV Series 1997– ),Splatty Tomato
288,Dead Kids,tt0121955,tt4849022,22,1,8.0,1569.0,2018-09-26,2018,"
    Randy is desperate to help Sharon get her emotions under control and Cartman unexpectedly fails his math test. Meanwhile a series of school shootings occur at South Park    ",South Park (TV Series 1997– ),Dead Kids
289,A Boy and a Priest,tt0121955,tt8653062,22,2,7.7,1188.0,2018-10-03,2018,"
    Randy calls Stephen in a panic when he learns that the boys went camping with a Priest.    ",South Park (TV Series 1997– ),A Boy and a Priest
290,The Problem with a Poo,tt0121955,tt8653064,22,3,6.6,1077.0,2018-10-10,2018,"
    Mr. Hankey answers hard questions about his past comments.    ",South Park (TV Series 1997– ),The Problem with a Poo
291,Tegridy Farms,tt0121955,tt8653066,22,4,8.0,1074.0,2018-10-17,2018,"
    Randy moves the family to the country and takes up farming; The vaping craze hits South Park.    ",South Park (TV Series 1997– ),Tegridy Farms
292,The Scoots,tt0121955,tt8653068,22,5,8.1,972.0,2018-10-31,2018,"
    A revolution in mobility is changing Halloween for everyone. Chaos erupts as every kid is out to get more candy than they have ever gotten before.    ",South Park (TV Series 1997– ),The Scoots
293,Time to Get Cereal,tt0121955,tt8653070,22,6,7.6,981.0,2018-11-07,2018,"
    The South Park citizens are in danger and the boys realize that only Al Gore can help.    ",South Park (TV Series 1997– ),Time to Get Cereal
294,Nobody Got Cereal?,tt0121955,tt8653074,22,7,7.7,849.0,2018-11-14,2018,"
    The boys break out of jail and are on the run from the police and ManBearPig; Satan steps up to help the boys and the rest of South Park.    ",South Park (TV Series 1997– ),Nobody Got Cereal?
295,Buddha Box,tt0121955,tt8653072,22,8,7.4,746.0,2018-11-28,2018,"
    Cartman has been diagnosed with anxiety.    ",South Park (TV Series 1997– ),Buddha Box
296,Unfulfilled,tt0121955,tt8653076,22,9,7.6,646.0,2018-12-05,2018,"
    South Park is chosen to be the home for Amazon's newest Fulfillment Center.    ",South Park (TV Series 1997– ),Unfulfilled
297,Bike Parade,tt0121955,tt6647824,22,10,7.8,556.0,2018-12-12,2018,"
    With the Amazon workers striking, no one is getting their Christmas packages they ordered. On top of that, the boys' chance of winning a bike parade are jeopardized when Kenny decides to resist commercialism alongside the striking workers.    ",South Park (TV Series 1997– ),Bike Parade
298,Episode #23.1,tt0121955,tt4849024,23,1,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",South Park (TV Series 1997– ),Episode #23.1
299,Episode #23.2,tt0121955,tt8660720,23,2,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",South Park (TV Series 1997– ),Episode #23.2
300,Episode #23.3,tt0121955,tt8660718,23,3,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",South Park (TV Series 1997– ),Episode #23.3
301,Episode #23.4,tt0121955,tt8660722,23,4,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",South Park (TV Series 1997– ),Episode #23.4
302,Episode #23.5,tt0121955,tt8660724,23,5,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",South Park (TV Series 1997– ),Episode #23.5
303,Episode #23.6,tt0121955,tt8660726,23,6,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",South Park (TV Series 1997– ),Episode #23.6
304,Episode #23.7,tt0121955,tt8660728,23,7,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",South Park (TV Series 1997– ),Episode #23.7
305,Episode #23.8,tt0121955,tt8660732,23,8,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",South Park (TV Series 1997– ),Episode #23.8
306,Episode #23.9,tt0121955,tt8660730,23,9,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",South Park (TV Series 1997– ),Episode #23.9
307,Episode #23.10,tt0121955,tt6647832,23,10,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",South Park (TV Series 1997– ),Episode #23.10
