,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
11,Toy Meets Girl,tt0437745,tt0687788,1,11,6.7,160,2005-05-01,2005,"
    William Shatner's toupee has adventures the action star can only dream of. Heaven's not all it's cracked up to be in ""Can We Handle the Truth?""    ",Robot Chicken,Toy Meets Girl
12,Midnight Snack,tt0437745,tt0687778,1,12,7.0,146,2005-05-16,2005,"
    ""The World's Most One-Sided Fistfights"" get wild at Mardi Gras. Benjamin Franklin grapples with historical figures like the Wright Brothers and Mahatma Gandhi in ""Educational Wrestling Federation.    ",Robot Chicken,Midnight Snack
13,Atta Toy,tt0437745,tt0687772,1,13,7.3,153,2005-05-22,2005,"
    The world's most famous monkey busts loose on Skull Island in ""Ding Dong, King Kong.""    ",Robot Chicken,Atta Toy
14,Joint Point,tt0437745,tt0687775,1,14,7.0,167,2005-06-05,2005,"
    Sailor Moon encounters a bone-chilling villain. A nerd wins a date with famous actress Scarlett Johansson.    ",Robot Chicken,Joint Point
15,Kiddie Pool,tt0437745,tt0687777,1,15,7.1,157,2005-06-12,2005,"
    Michael Knight's talking car parties hard in ""KITT's Day Out."" A brawl rocks the nursing home in ""Grandma Fu.""    ",Robot Chicken,Kiddie Pool
16,Nightmare Generator,tt0437745,tt0687779,1,16,7.0,175,2005-06-19,2005,"
    Scandal at the North Pole is revealed in ""Unsolved Case Files: Claus & Effect."" The A-Team solves its problems with maximum firepower and minimal intelligence.    ",Robot Chicken,Nightmare Generator
17,Operation Rich in Spirit,tt0437745,tt0687781,1,17,7.5,174,2005-06-26,2005,"
    A video dating experience takes a turn for the worse. An Oriental massage also takes a turn for the worse. Keanu Reeves wants you to buy his special brand of sausage.    ",Robot Chicken,Operation Rich in Spirit
18,The Sack,tt0437745,tt0687787,1,18,7.7,144,2005-07-03,2005,"
    It's Alien vs. Predator on the battleground of love in a special episode of ""First Date."" See what the future holds in ""Carousel of Tomorrow.""    ",Robot Chicken,The Sack
19,Adultizzle Swizzle,tt0437745,tt1885001,1,19,7.4,65,2008-05-16,2008,"
    Segment List: Street Vendor Nightmare / First Date / Army Firecracker / Frogger Car Wreck / Tetsuo! / Carousel of Tommorow / Alarm Clock Reversal / Mayor McCheese Press Conference / Never Say Goy! / It's a Wimpy-Filled Life / Halo Kong / Mrs. McNally's / Ponda Baba's Bad Day    ",Robot Chicken,Adultizzle Swizzle
20,That Hurts Me,tt0437745,tt0687784,1,20,7.6,143,2005-07-10,2005,"
    Dean Devlin and Roland Emmerich re-make Godzilla...again. A crime-fighting monkey saves monkeys from a monkey supervillain.    ",Robot Chicken,That Hurts Me
21,The Black Cherry,tt0437745,tt0687785,1,21,6.6,154,2005-07-17,2005,"
    Napoleon Dynamite pops up as a famous figure from history. Fizzing candy has terrible repercussions for young Mikey.    ",Robot Chicken,The Black Cherry
22,Robot Chicken Christmas Special,tt0437745,tt0786216,1,22,7.7,127,2005-12-22,2005,"
    Robot chicken presents the Christmas special.    ",Robot Chicken,Robot Chicken Christmas Special
23,Suck It,tt0437745,tt0786217,2,1,7.8,146,2006-04-02,2006,"
    Robot Chicken gets un-canceled!    ",Robot Chicken,Suck It
24,Federated Resources,tt0437745,tt0790321,2,2,7.2,131,2006-04-09,2006,"
    A time-traveling jerk wreaks havoc on history. Lion-O, leader of the ThunderCats, suffers as an Earthbound pet.    ",Robot Chicken,Federated Resources
25,Easter Basket,tt0437745,tt0790320,2,3,7.3,135,2006-04-16,2006,"
    Fred and Barney brawl over a box of Fruity Pebbles.    ",Robot Chicken,Easter Basket
26,Celebrity Rocket,tt0437745,tt0790319,2,4,7.2,132,2006-04-23,2006,"
    ""Dance Dance Revolution"" has caught on in Cuba, and even Fidel Castro gets involved. Godzilla is having problems in the bedroom. A night-time drive is interrupted by a vampire attack. ""Jeannie"" gets her just desserts. An athlete gives thanks after a game. ""Dragon's Lair"" is updated for the ""middle ages"". After a car accident, the guy from ""Six Flags"" makes everything better, for a little while. Lindsay Lohan battles other young starlets in a parody of ""Highlander"".    ",Robot Chicken,Celebrity Rocket
27,Dragon Nuts,tt0437745,tt0799345,2,5,7.7,144,2006-04-30,2006,"
    Advertisement for a product called Morning Wood. Trailers for the horror films ""Idle Nuts"" and ""Attack of the Giant Midget"". Man catches a mermaid, with a twist. Bruce Wayne's cleaning lady gets a big surprise. Falkor and Atreyu decide to throw The Neverending Party. Omaha's Number 1 News Team reports the news, including: Flu season affects giant robots; a car chase that seems oddly familiar; amateur news footage of Underdog at work; weather with Paris Hilton; the Shirt Tales causing controversy; and finally a porn-erasing worm causes a nationwide panic.    ",Robot Chicken,Dragon Nuts
28,1987,tt0437745,tt0809782,2,6,7.4,157,2006-05-07,2006,"
    Twinkie the Kid dispenses justice and lead! Popular board games from Chutes and Ladders to Hungry Hungry Hippos get turned into action-packed feature films. Meet Skeletor's dentist, Mo-Larr! Emperor Palpatine gets a collect call from Darth Vader. Mortal Kombat's Johnny Cage has a bad day on the job. An enraged Ted Turner transforms into his alter-ego, Captain Planet. Hal Sparks, Michael Ian Black and Master Shake parody VH1's Best Week Ever with ""Best Robot Chicken Ever"".    ",Robot Chicken,1987
29,Cracked China,tt0437745,tt0806516,2,7,7.3,124,2006-05-14,2006,"
    Pikachu shows us another side of himself, while some kids have fun with ""numb-chucking."" A game of checkers leads to an interstellar war, and a man befriends Eagle Eye Smith, the greatest blind man to ever live. Don't miss ""My Little Ponys of the Apocalypse"" or the new hit show, ""Golden Girls and the City.""    ",Robot Chicken,Cracked China
30,Rodigitti,tt0437745,tt0814995,2,8,7.6,126,2006-05-21,2006,"
    Alien in the yard. Mime causes a car accident. Senior Mutant Ninja Turtles deal with life in a nursing home. Kirsten Dunst visits the video store. Dogs playing poker on TV. Rick Schroeder in ""Rick Shaw"". Paper bags sell movie tickets at Fan-Dingo.com. Scott Norwood can't kick. Robot wedding shower. Final Fantasy: The Fast Food Edition. Rowdy Roddy Piper as Marilyn Monroe. The Booger Man is not just a legend for little Timmy. Bugs Bunny, Daffy Duck and others in a spoof of ""8 Mile"".    ",Robot Chicken,Rodigitti
31,Massage Chair,tt0437745,tt0814992,2,9,7.2,116,2006-05-28,2006,"
    Sketches include Cuddles the softness bear, Monkeys in outer space, George W. Bush discovers he has Jedi powers. And finally back, more of those stupendous bloopers.    ",Robot Chicken,Massage Chair
32,Password: Swordfish,tt0437745,tt0814994,2,10,7.3,124,2006-06-04,2006,"
    Care bears always care a lot, about the ethnic cleansing of the Care bear cousins. Watch the action-packed story of Heimlich and his quest to unblock your windpipe. Harry Potter and his friends uses there magic to overcome, puberty.    ",Robot Chicken,Password: Swordfish
33,Adoption's an Option,tt0437745,tt0814993,2,11,7.7,106,2006-09-17,2006,"
    Robot Chicken is ready to sell out! The Fantanas unexpectedly interrupt a Mideast treaty signing ceremony. ET arrives home to find out his stranding on Earth was not accidental. The secret lives of Halloween jack-o-lanterns are exposed. The Best Spaceship Ever is described by its designer, Billy. A little girl ""rescues"" the mythical flying horse Pegasus when he is caught in a trap. Inspector Gadget goes out of control after installing some new replacement parts from Cyberdyne Corporation.    ",Robot Chicken,Adoption's an Option
34,The Munnery,tt0437745,tt0871318,2,12,7.7,123,2006-09-24,2006,"
    The Navy's new recruitment ad. General Zod gets his own exercise show. ""There's No Place Like Home"" doesn't work out quite right for Dorothy. ""Cork"" is America's first mentally challenged crime sleuth. Kraken is finally released, and finds it hard to start a new life. ""Weasel Stomping Day"" is celebrated, with music by Weird Al. Young Kevin makes a wish on a star that comes true, and he tells all his buddies so they can have their wishes granted too. A power shortage causes a crisis for the Enterprise crew, and they have to resort to cannibalism.    ",Robot Chicken,The Munnery
35,Metal Militia,tt0437745,tt0879681,2,13,7.4,117,2006-10-01,2006,"
    Young Young Indiana Jones finds treasure at his elementary school. Rainbow Brite reveals her dark side.    ",Robot Chicken,Metal Militia
36,Veggies for Sloth,tt0437745,tt0883839,2,14,7.3,107,2006-10-08,2006,"
    The legendary Kraken sea monster learns freedom isn't all it's krak-ed up to be.    ",Robot Chicken,Veggies for Sloth
37,Blankets in a Pig,tt0437745,tt2105813,2,15,6.9,40,2008-05-15,2008,"
    The classic movie The Beastmaster takes Broadway by storm. Lance Armstrong gets revenge on France. Buck Rogers learns what his name rhymes with. Britney Spears as Citizen Britney as the final segment of this reedited episode    ",Robot Chicken,Blankets in a Pig
38,Sausage Fest,tt0437745,tt0912195,2,16,7.3,112,2006-10-15,2006,"
    Li'l Hitler will win your heart! The Library of Heaven yields answers even God doesn't know. The Burger King serves up some Delicious B&E. Garfield and Heathcliff take each other to court. A giraffe deals with the stages of death. The gang from Police Academy joins the X-Men.    ",Robot Chicken,Sausage Fest
39,Drippy Pony,tt0437745,tt0893206,2,17,6.9,109,2006-10-22,2006,"
    Broken bumper car. Jesus joins the Argonauts. Deep Throat. Ad for a new line of dolls: My Stalker, My Ex-Girlfriend, etc. Orlando Bloom helps out at a plane crash. The March of the Penguin. Ice Cream Man encounters trouble. The Micronauts climb a mountain. Playmobil cowboys search for a new gig. NORAD deals with Santa differently these days.    ",Robot Chicken,Drippy Pony
40,A Day at the Circus,tt0437745,tt0893205,2,18,7.6,102,2006-10-29,2006,"
    Medusa at the hairdresser. Snow Job is mercilessly taunted by his GI Joe cohorts. An apple a day... Dorothy and her friends have some trouble on the yellow brick road. Thing from the Addams Family tries to make it on his own. Stripper pole problems. A man meets a leprechaun in a bar. The Hall of Memory game show. The Black Stallion learns a lesson in race relations. Snowman. Oprah and Dr. Phil star in ""Tough Love"".    ",Robot Chicken,A Day at the Circus
41,Lust for Puppets,tt0437745,tt0898761,2,19,7.9,118,2006-11-05,2006,"
    Frankenstein's in-laws are less than pleased. Cameron Diaz has just 24 hours to live! Calvin and Hobbes have fun therapy adventures.    ",Robot Chicken,Lust for Puppets
42,Donkey Punch,tt0437745,tt0908836,2,20,7.6,115,2006-11-12,2006,"
    Mr. T and the Foo Fighters forge an unlikely alliance. Stretch Armstrong needs a corn syrup transplant.    ",Robot Chicken,Donkey Punch
43,Book of Corrine,tt0437745,tt0917884,2,21,7.7,109,2006-11-19,2006,"
    Sketches include a dissatisfied Gobots nerd giving his analysis on a recent R.C. Gobots sketch, a new game show in which people are decapitated, a young mother whose apocalyptically melodramatic reaction frightens her resistant baby into eating, Vince Vaughn Bangs Your Mom, Big Bird having the bird flu, bees with attitude, a 14 year old who whacks off in his sock puppet's face, a no longer mad scientist's creation runs amok in a town, Jasper The Douchebag Ghost, and Seth Green and Matthew Senreich asking for financial support in getting a third season in a telethon ...    ",Robot Chicken,Book of Corrine
44,Werewolf vs. Unicorn,tt0437745,tt1084806,3,1,7.5,98,2007-08-12,2007,"
    The zombie Robot Chicken staff gets back to work!    ",Robot Chicken,Werewolf vs. Unicorn
45,Squaw Bury Shortcake,tt0437745,tt1090105,3,2,7.7,106,2007-08-19,2007,"
    The Myth Busters team tackles masturbation myths!    ",Robot Chicken,Squaw Bury Shortcake
46,Rabbits on a Roller Coaster,tt0437745,tt1091093,3,3,6.7,92,2007-08-26,2007,"
    Randy experiences cross-dressing and death in The Worst Halloween.    ",Robot Chicken,Rabbits on a Roller Coaster
47,Tapping a Hero,tt0437745,tt1096316,3,4,7.1,90,2007-09-02,2007,"
    Law & Order has never been chicken...until now.    ",Robot Chicken,Tapping a Hero
48,Shoe,tt0437745,tt1102976,3,5,7.4,83,2007-09-09,2007,"
    Ted Kennedy and Jenna Jameson battle celebrities in politics and porn!    ",Robot Chicken,Shoe
49,Endless Breadsticks,tt0437745,tt1106606,3,6,6.7,90,2007-09-16,2007,"
    Another Black Man in a Fat Suit movie.    ",Robot Chicken,Endless Breadsticks
50,Yancy the Yo-Yo Boy,tt0437745,tt1113600,3,7,7.5,82,2007-09-23,2007,"
    The dinosaurs face their Armageddon.    ",Robot Chicken,Yancy the Yo-Yo Boy
51,"More Blood, More Chocolate",tt0437745,tt1121652,3,8,7.4,90,2007-09-30,2007,"
    An alien invasion isn't quite what it seems.    ",Robot Chicken,"More Blood, More Chocolate"
52,Celebutard Mountain,tt0437745,tt1121651,3,9,7.3,82,2007-10-07,2007,"
    Our PS3 Contest winner gets what's coming to him.    ",Robot Chicken,Celebutard Mountain
53,Moesha Poppins,tt0437745,tt1129008,3,10,7.8,81,2007-10-21,2007,"
    Move over House, it's your cousin, Condo!    ",Robot Chicken,Moesha Poppins
54,Ban on the Fun,tt0437745,tt1133193,3,11,7.4,81,2007-10-28,2007,"
    The Michelin Man helps out...with his life!    ",Robot Chicken,Ban on the Fun
55,Losin' the Wobble,tt0437745,tt1139234,3,12,7.7,82,2007-11-04,2007,"
    The Kool-Aid Man quenches some inconvenient thirsts.    ",Robot Chicken,Losin' the Wobble
56,Slaughterhouse on the Prairie,tt0437745,tt1154572,3,13,7.5,83,2007-11-11,2007,"
    Never seek the help of She-Ra, Princess of Power, when she's on her period.    ",Robot Chicken,Slaughterhouse on the Prairie
57,Robot Chicken's Half-Assed Christmas Special,tt0437745,tt1154571,3,14,7.2,89,2007-12-09,2007,"
    Hermey the Elf sucks at being a dentist.    ",Robot Chicken,Robot Chicken's Half-Assed Christmas Special
58,Tubba-Bubba's Now Hubba-Hubba,tt0437745,tt1226542,3,15,7.4,74,2008-04-01,2008,"
    The Super Friends make way for The Super Pets.    ",Robot Chicken,Tubba-Bubba's Now Hubba-Hubba
59,Boo Cocky,tt0437745,tt1284364,3,16,7.5,74,2008-09-07,2008,"
    Conan tells us ""What is Best in Life"" with a song.    ",Robot Chicken,Boo Cocky
60,Bionic Cow,tt0437745,tt1294031,3,17,7.5,73,2008-09-14,2008,"
    Sylar gets a new power in a Heroes parody.    ",Robot Chicken,Bionic Cow
61,Monstourage,tt0437745,tt1296745,3,18,7.3,86,2008-09-21,2008,"
    Vic Mackey from The Shield switches places with the Fantastic Four's Thing and it's funny.    ",Robot Chicken,Monstourage
62,President Evil,tt0437745,tt1299617,3,19,7.6,73,2008-09-28,2008,"
    Diggers have Dug their own grave, Dig Dug-style, ya dig?    ",Robot Chicken,President Evil
63,Chirlaxx,tt0437745,tt1303074,3,20,7.8,77,2008-10-05,2008,"
    The latest Japanese commercial for a yeast infection cream needs a famous pitch-woman.    ",Robot Chicken,Chirlaxx
64,Help Me,tt0437745,tt1335704,4,1,7.8,104,2008-12-07,2008,"
    Seth and Matt enlist the help of Joss Whedon, Ron Moore and Seth MacFarlane to get their show renewed/ PaPappa the Rapper in court/ Tila Tequila is really a cyborg/ the Trojan Condoms mascot makes a surprise visit at a dinner with friends.    ",Robot Chicken,Help Me
65,They Took My Thumbs,tt0437745,tt1340516,4,2,7.6,77,2008-12-14,2008,"
    The creators imagine the contractor in charge of building those awesome Indiana Jones temples.    ",Robot Chicken,They Took My Thumbs
66,I'm Trapped,tt0437745,tt1349747,4,3,7.7,81,2008-12-21,2008,"
    Witness the aftermath of Pluto Nash box office.    ",Robot Chicken,I'm Trapped
67,In a DVD Factory,tt0437745,tt1350333,4,4,7.5,74,2008-12-28,2008,"
    Find out the only way to kill a werewolf! Discover the secret origin of Composite Santa Claus!    ",Robot Chicken,In a DVD Factory
68,Tell My Mom,tt0437745,tt1352195,4,5,7.4,76,2009-01-04,2009,"
    Joey Fatone pitches his idea for a sketch, Gobots prove they're no Transformers, the creators imagine where Billy Joel might get his musical inspiration from and who you might call if The A-Team's not available.    ",Robot Chicken,Tell My Mom
69,"PS: Yes, in That Way",tt0437745,tt1372593,4,6,7.9,78,2009-01-11,2009,"
    Strawberry Shortcake solves a robbery, Billy Dee Williams goes shopping, and the creators imagine what happens when Harry introduces his cousin to the Hendersons. Plus G.I. Joe welcomes a new member.    ",Robot Chicken,"PS: Yes, in That Way"
70,"Love, Maurice",tt0437745,tt1366299,4,7,7.5,71,2009-01-18,2009,"
    The creators imagine how Babar might rule with an iron tusk, where O.J. might search for his ex-wife's killer and what Skynet might send back as their next Terminator, plus check out the latest superhero movie.    ",Robot Chicken,"Love, Maurice"
71,Two Weeks Without Food,tt0437745,tt1370039,4,8,7.1,69,2009-01-25,2009,"
    The creators imagine Zeus spicing up The Clash of the Titans, how Star Trek II: The Wrath of Khan might play out as an opera, how Speed Racer might fare in the world of NASCAR, and they completely screw with MTV's The Hills.    ",Robot Chicken,Two Weeks Without Food
72,But Not in That Way,tt0437745,tt1372592,4,9,8.0,81,2009-02-01,2009,"
    The Giving Tree has much to give, everyone loves Inuyasha plus the creators imagine what happens when Punky Brewster discovers boys and who Stephen King's new neighbor might be.    ",Robot Chicken,But Not in That Way
73,I Love Her,tt0437745,tt1384278,4,10,7.3,78,2009-02-08,2009,"
    The creators imagine how Freddy Krueger got his start, what would happen if the Monchhichis drew first blood, how Criss Angel delivers the Ultimate Mind Freak, and what a day with the Living Lohans might be like.    ",Robot Chicken,I Love Her
74,We Are a Humble Factory,tt0437745,tt1484489,4,11,7.3,71,2009-07-26,2009,"
    The creators imagine the alternate ending to Armageddon, what a new Star Trek character might look like, the excitement that is M.A.S.K. and the WWE's newest and upcoming challenger.    ",Robot Chicken,We Are a Humble Factory
75,Maurice Was Caught,tt0437745,tt1486073,4,12,7.4,74,2009-08-02,2009,"
    Simon Belmont knows what works. Kermit the Frog introduces everyone to his cousin. The creators imagine what the new Gone with the Wind remake would look like. Annie Warbucks celebrates her super sweet 16.    ",Robot Chicken,Maurice Was Caught
76,Unionizing Our Labor,tt0437745,tt1490312,4,13,7.8,74,2009-08-09,2009,"
    Superman takes it all off. Meet the original Dukes of Hazzard. The creators imagine what the new Wii game would look like. The Smurfs take on the Snorks.    ",Robot Chicken,Unionizing Our Labor
77,President Hu Forbids It,tt0437745,tt1497534,4,14,7.4,77,2009-08-16,2009,"
    The Batmobile loses it's wheel. Spend a night with Jack Sparrow. The creators imagine what happens when Chris Hanson can't catch a predator. Gyro-Robo adds some depth in D&D.    ",Robot Chicken,President Hu Forbids It
78,Due to Constraints of Time and Budget,tt0437745,tt1498675,4,15,7.6,70,2009-08-23,2009,"
    Indiana Jones knows when to keep his eyes shut. The Autobots mourn their fallen member. The creators imagine what goes on in the Yellow Submarine. Meet the newest transporter.    ",Robot Chicken,Due to Constraints of Time and Budget
79,The Ramblings of Maurice,tt0437745,tt1504151,4,16,7.6,74,2009-08-30,2009,"
    Batman gets a new look at Two-Face, G.I. Joe celebrates their years in service, the creators imagine what the next Traveling Pants movie might look like, and see The Dark Crystal for a new generation.    ",Robot Chicken,The Ramblings of Maurice
80,"Cannot Be Erased, So Sorry",tt0437745,tt1507822,4,17,7.7,73,2009-09-06,2009,"
    The creators imagine what the Humping Robot would look like on the big screen. John Connor tests out the new Terminator. Fantasy Island lives up to its name. The Nerd lands somewhere over the rainbow.    ",Robot Chicken,"Cannot Be Erased, So Sorry"
81,Please Do Not Notify Our Contractors,tt0437745,tt1511888,4,18,7.3,68,2009-09-13,2009,"
    Jason Bourne gets a new identity. The new Bachelor is a beast. The creators take a skewed look at the Holy Grail. Meet a character who knows how to speed things along.    ",Robot Chicken,Please Do Not Notify Our Contractors
82,Especially the Animal Keith Crofford,tt0437745,tt1515140,4,19,7.7,77,2009-09-20,2009,"
    The creators imagine the origin of the Wuzzles. Learn what Cloverfield's real intention was.    ",Robot Chicken,Especially the Animal Keith Crofford
83,Dear Consumer (Robot Chicken's Full-Assed Christmas Special),tt0437745,tt1568576,4,20,7.5,60,2009-12-06,2009,"
    Thor celebrates Christmas in Asgard, Santa adds Walter PPK to the bad boy list and the creators take a skewed look at The Gift of the Magi. Plus who needs Rudolph when Santa has Comet?    ",Robot Chicken,Dear Consumer (Robot Chicken's Full-Assed Christmas Special)
84,Saving Private Gigli,tt0437745,tt1809994,5,1,7.2,83,2011-01-09,2011,"
    Season Five of Robot Chicken opens with a bang on the beaches of Normandy!    ",Robot Chicken,Saving Private Gigli
85,Terms of Endaredevil,tt0437745,tt1822004,5,2,7.2,73,2011-01-16,2011,"
    Discover the secret origins of Mo-Larr, Eternian Destist! Lara Croft makes a terrifying find in a tomb, He-Man's father proves that sometimes the apple falls very, very far from the tree, and the creators imagine how Gargamel might finally get the best of the Smurf's in Smurfitar!    ",Robot Chicken,Terms of Endaredevil
86,Big Trouble in Little Clerks 2,tt0437745,tt1821997,5,3,7.3,74,2011-01-23,2011,"
    The creators imagine what goes on deep in the jungles of Pandora late at night, Harold and his purple crayon go on an adventure in a bad neighborhood, Major Nelson uses Jeannie to get back at NASA for firing him, and everyone in the G.I. Joe ranks gets to animal sidekick.    ",Robot Chicken,Big Trouble in Little Clerks 2
87,Kramer Vs. Showgirls,tt0437745,tt1821999,5,4,7.1,74,2011-01-30,2011,"
    Kim Possible's Dr. Drakken gets sent to prison, NASA's Lego people have a very bad launch day; see how Andy treats his toys after he comes home from college in Toy Story 4. All this and more from the minds of the creators.    ",Robot Chicken,Kramer Vs. Showgirls
88,Malcolm X: Fully Loaded,tt0437745,tt1822001,5,5,7.1,72,2011-02-06,2011,"
    Find out what crimes your Thanksgiving turkey committed and was then pardoned for. See who earns the title of lamest villain ever.    ",Robot Chicken,Malcolm X: Fully Loaded
89,Major League of Extraordinary Gentlemen,tt0437745,tt1822000,5,6,7.4,69,2011-02-13,2011,"
    The creators give us the best 60 seconds in TV history! Plus find out how the ice cream sundae was created; what having ""Spider-sense"" is really like, and if the Keebler Elves can defend their home against their greatest enemy: The Cookie Monster!    ",Robot Chicken,Major League of Extraordinary Gentlemen
90,Schindler's Bucket List,tt0437745,tt1822003,5,7,7.3,69,2011-02-20,2011,"
    Baby needs-a-name, from Strawberry Shortcake, gets a name no one will ever forget; a roast for Cobra Commander has a surprise ending and the creators finally reveal the secret of what happened to Skeeter from Muppet Babies.    ",Robot Chicken,Schindler's Bucket List
91,No Country for Old Dogs,tt0437745,tt1822002,5,8,7.5,83,2011-02-27,2011,"
    The creators tackle the question of what was going through Morgan Freeman's mind during his 2008 car crash. Find out what happens when a group of mentally challenged soldiers take on Hitler and the SS.    ",Robot Chicken,No Country for Old Dogs
92,Catch Me If You Kangaroo Jack,tt0437745,tt1821998,5,9,7.3,69,2011-03-06,2011,"
    The creators ponder what a Diablo Cody eulogy would be like - home-skillett; the Joker finally gets what's coming to him and find out how the Robot Chicken Nerd would fare in the world of Tron.    ",Robot Chicken,Catch Me If You Kangaroo Jack
93,Robot Chicken's DP Christmas Special,tt0437745,tt1809993,5,10,7.5,82,2010-12-12,2010,"
    Come celebrate the holidays with Robot Chicken and see what the very first Christmas was like!    ",Robot Chicken,Robot Chicken's DP Christmas Special
94,Beastmaster and Commander,tt0437745,tt1949374,5,11,7.1,60,2011-10-23,2011,"
    The creators imagine what CHiPs would have been like if the cops had actual potato chip heads, a magical zebra helps out a man with a broken cell phone, Green Lantern wears his ring on another part of his body, and the Bloopers Host returns with clips from his life.    ",Robot Chicken,Beastmaster and Commander
95,Casablankman,tt0437745,tt2089338,5,12,6.9,61,2011-10-30,2011,"
    See! Rubik the Amazing Cube as he returns for one last adventure.    ",Robot Chicken,Casablankman
96,The Departy Monster,tt0437745,tt2105819,5,13,6.8,63,2011-11-06,2011,"
    Will the world ever find out what Master Chief looks like under his mask?    ",Robot Chicken,The Departy Monster
97,Some Like It Hitman,tt0437745,tt2102029,5,14,7.0,64,2011-11-13,2011,"
    Think being a witch or wizard would be fun? The creators show you what life in Hogwart's would really be like.    ",Robot Chicken,Some Like It Hitman
98,"The Core, the Thief, His Wife and Her Lover",tt0437745,tt2105817,5,15,7.1,60,2011-11-20,2011,"
    The creators imagine just how far Kratos, from the God of War series, will go to collect blood orbs.    ",Robot Chicken,"The Core, the Thief, His Wife and Her Lover"
99,Casablankman 2,tt0437745,tt2105814,5,16,7.1,59,2011-12-04,2011,"
    Doc Brown steals plutonium from the Libyan terrorists, the creators imagine what it would be like if Jesus came down to talk to us normal humans. See what life would be like for a 109-year old vampire.    ",Robot Chicken,Casablankman 2
100,The Curious Case of the Box,tt0437745,tt2105818,5,17,7.3,54,2011-12-11,2011,"
    The creators re-imagine the moment before death in Reaped, Dora the Explorer conquers Mt. Everest, God gets busted in the Garden of Eden, and witness the most horrifyingly hysterical car clown crash in history.    ",Robot Chicken,The Curious Case of the Box
101,The Godfather of the Bride 2,tt0437745,tt2105820,5,18,7.5,54,2011-12-18,2011,"
    The Robot Chicken Nerd dreams of hanging out with Michael Knight from Knight Rider.    ",Robot Chicken,The Godfather of the Bride 2
102,Fool's Goldfinger,tt0437745,tt2105816,5,19,7.5,56,2011-12-25,2011,"
    Harry from Harry and the Hendersons gets his own TLC reality show, a washing machine comes home to find a robot humping his dryer and the creators imagine a musical number from Grand Theft Auto's Gay Tony.    ",Robot Chicken,Fool's Goldfinger
103,Fight Club Paradise,tt0437745,tt2105815,5,20,8.2,92,2012-01-15,2012,"
    The Robot Chicken finally escapes from his torture. But when the love of his life is kidnapped by the mad scientist, he returns for a massive battle in the scientist's castle.    ",Robot Chicken,Fight Club Paradise
