,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
12,Stan of Arabia: Part 1,tt0397306,tt0511642,1,12,7.6,562.0,2005-11-06,2005,"
    After embarrassing his boss at an award ceremony, Stan and his family are transfered to Saudi Arabia. At first hesitant, Stan quickly begins to enjoy the fascist ways of the country and even goes as far as getting a second wife after Francine refuses to do work until Stan asks for his old job back. While outside of the house, Steve learns that boys his age are considered men in the new country & Haley falls in love with a terrorist.    ",American Dad!,Stan of Arabia: Part 1
13,Stan of Arabia: Part 2,tt0397306,tt0511643,1,13,7.6,548.0,2005-11-13,2005,"
    Cultures continue to clash, and the entire Smith family is arrested by the Vice and Virtue Police and sentenced to death by stoning.    ",American Dad!,Stan of Arabia: Part 2
14,Stannie Get Your Gun,tt0397306,tt0511644,1,14,7.5,493.0,2005-11-20,2005,"
    Stan's efforts to get Hayley to become a gun-lover backfire on him when she accidentally shoots him and turns him into a quadriplegic.    ",American Dad!,Stannie Get Your Gun
15,Star Trek,tt0397306,tt0511645,1,15,7.4,480.0,2005-11-27,2005,"
    Roger is overjoyed to discover that Steve's new book is all about him - until he finds out that it paints him in an unflattering light.    ",American Dad!,Star Trek
16,Not Particularly Desperate Housewife,tt0397306,tt0511637,1,16,7.3,497.0,2005-12-18,2005,"
    In order to gain entry in a women's social club known as the Ladybugs, Francine pretends she is cheating on Stan. After her fellow Ladybugs wish to meet her ""boytoy"", guilt stricken Francine confesses that she is not having an affair. Now she must either actually cheat on her husband or the Ladybugs will kill her in an attempt to keep their secrets safe.    ",American Dad!,Not Particularly Desperate Housewife
17,Rough Trade,tt0397306,tt0511640,1,17,7.6,491.0,2006-01-08,2006,"
    When Stan and Roger trade places, Roger gets a job as a car salesman, while Stan ends up in jail.    ",American Dad!,Rough Trade
18,Finances with Wolves,tt0397306,tt0511634,1,18,7.4,471.0,2006-01-29,2006,"
    After receiving a hefty bonus from work, Stan buys extravagant gadgets while Francine pleads for her dream kiosk    ",American Dad!,Finances with Wolves
19,It's Good to Be the Queen,tt0397306,tt0760002,1,19,7.2,461.0,2006-02-26,2006,"
    Because of a past incident at his own prom, where he was lured into a dance with the homecoming queen only to have a pile of pigs dropped on him, Stan wants revenge by showing off that he married a homecoming queen, Francine.    ",American Dad!,It's Good to Be the Queen
20,Roger 'n' Me,tt0397306,tt0786031,1,20,7.6,470.0,2006-04-23,2006,"
    Stan and Roger become best friends in Atlantic City, taking their friendship to a whole new, unexpected level, when Roger absorbs all of Stan's memories. Meanwhile, Hayley and Steve conspire to break up a good-looking couple so that they can date the two.    ",American Dad!,Roger 'n' Me
21,Helping Handis,tt0397306,tt0788315,1,21,7.2,466.0,2006-04-30,2006,"
    Stan devises a plan to make Steve more popular at school, but the plan backfires when the side effects make him a little too popular; Francine becomes a surgeon and aids a criminal organization.    ",American Dad!,Helping Handis
22,With Friends Like Steve's,tt0397306,tt0795057,1,22,7.7,512.0,2006-05-07,2006,"
    Steve's friend Barry turns evil after skipping his meds, and schemes to replace Steve in Stan's life.    ",American Dad!,With Friends Like Steve's
23,Tears of a Clooney,tt0397306,tt0796020,1,23,7.6,521.0,2006-05-14,2006,"
    Stan enlists his contacts at the CIA to help make Francine's birthday wish come true - to destroy George Clooney.    ",American Dad!,Tears of a Clooney
24,Camp Refoogee,tt0397306,tt0818273,2,1,7.7,549.0,2006-09-10,2006,"
    Stan and Steve try to turn an African refugee camp into a fun summer camp, but get attacked by a group of rebels. Back at home, Roger and Francine pose as a college professor and his wife.    ",American Dad!,Camp Refoogee
25,The American Dad After School Special,tt0397306,tt0818278,2,2,7.8,534.0,2006-09-17,2006,"
    Stan becomes so obsessed with his own physical appearance after his son starts dating a ""fat chick"" that he becomes anorexic.    ",American Dad!,The American Dad After School Special
26,Failure is Not a Factory-Installed Option,tt0397306,tt0818275,2,3,7.5,480.0,2006-09-24,2006,"
    Stan becomes worried that he is losing his mind-control skills after a smooth-talking car salesman keeps outsmarting him.    ",American Dad!,Failure is Not a Factory-Installed Option
27,Lincoln Lover,tt0397306,tt0818277,2,4,7.7,499.0,2006-11-05,2006,"
    Stan doesn't realize until it's too late that he's befriended a group of gay Republican men.    ",American Dad!,Lincoln Lover
28,Dungeons and Wagons,tt0397306,tt0818274,2,5,7.7,483.0,2006-11-12,2006,"
    Stan becomes a street car racer to satisfy Francine's need for adventure and excitement, and Jeff becomes an online gamer with Steve and his friends after Hayley breaks up with him    ",American Dad!,Dungeons and Wagons
29,"Iced, Iced Babies",tt0397306,tt0818276,2,6,7.3,475.0,2006-11-19,2006,"
    Francine wants to have another baby, but Stan doesn't want one. Ultimately, he gives in, but for some reason unknown to her, she can't seem to get pregnant.    ",American Dad!,"Iced, Iced Babies"
30,Of Ice and Men,tt0397306,tt0886728,2,7,7.1,452.0,2006-11-26,2006,"
    Francine discovers the horrible secret that Stan's been keeping from her every winter: he's a closet figure skater.    ",American Dad!,Of Ice and Men
31,Irregarding Steve,tt0397306,tt0823846,2,8,7.1,469.0,2006-12-10,2006,"
    When Roger helps Steve see that his father isn't as smart as he always believed, the power-hungry pair set their sights on fame and fortune in New York City.    ",American Dad!,Irregarding Steve
32,The Best Christmas Story Never,tt0397306,tt0920930,2,9,7.9,516.0,2006-12-17,2006,"
    Stan goes to the past to keep Jane Fonda from ruining Christmas, but he winds up creating an alternate future where the United States has been taken over by the Soviet Union.    ",American Dad!,The Best Christmas Story Never
33,Bush Comes to Dinner,tt0397306,tt0936544,2,10,7.5,466.0,2007-01-07,2007,"
    When Stan enters an essay-writing contest to have his personal hero, President Bush, come over for dinner, he is overcome with joy when the President arrives at his doorstep.    ",American Dad!,Bush Comes to Dinner
34,American Dream Factory,tt0397306,tt0954362,2,11,7.3,434.0,2007-01-28,2007,"
    Stan hires a family of Mexican illegal aliens to help launch his new teddy bear business, and Roger gets Steve kicked out of his own garage band.    ",American Dad!,American Dream Factory
35,A.T. The Abusive Terrestrial,tt0397306,tt0962799,2,12,7.3,472.0,2007-02-11,2007,"
    Roger finds another neighborhood kid to be his best friend, but winds up getting in an abusive relationship. Meanwhile, Stan and Francine become obsessed with saving Mr. Pibb after they find out that it is being discontinued.    ",American Dad!,A.T. The Abusive Terrestrial
36,Black Mystery Month,tt0397306,tt0965720,2,13,7.7,460.0,2007-02-18,2007,"
    While researching a paper about George Washington Carver in celebration of Black History Month, Steve uncovers a conspiracy that's been going on since the Civil War.    ",American Dad!,Black Mystery Month
37,An Apocalypse to Remember,tt0397306,tt0991473,2,14,7.6,447.0,2007-03-25,2007,"
    Stan lies to his family and tells them they're the only survivors of a nuclear attack, instead of admitting that he fell for a CIA drill and losing their trust. Roger sets up a phony wedding so that he can register for a new blender.    ",American Dad!,An Apocalypse to Remember
38,Four Little Words,tt0397306,tt0993049,2,15,7.6,439.0,2007-04-01,2007,"
    CIA director Bullock accidentally kills one of Francine's friends while on a blind date. But Stan is forced to frame Francine for the crime so that he doesn't have to hear her say ""I told you so.""    ",American Dad!,Four Little Words
39,When a Stan Loves a Woman,tt0397306,tt1001654,2,16,7.5,423.0,2007-04-29,2007,"
    When Stan discovers that Francine has a secret sex garden, he feels like their marriage might be on shaky ground.    ",American Dad!,When a Stan Loves a Woman
40,I Can't Stan You,tt0397306,tt0993050,2,17,7.5,420.0,2007-05-06,2007,"
    When Stan discovers that everyone in the neighborhood hates him, he uses his CIA connections to have them evicted. Roger and Steve discover the perks of working together as scam artists.    ",American Dad!,I Can't Stan You
41,The Magnificent Steven,tt0397306,tt1010645,2,18,7.2,400.0,2007-05-13,2007,"
    When Stan is prosecuted for sending contaminated cattle to the slaughterhouse, he recounts his story of how the ordeal started out as a quest to make Steve ?a man?.    ",American Dad!,The Magnificent Steven
42,Joint Custody,tt0397306,tt1003693,2,19,7.9,468.0,2007-05-20,2007,"
    When Roger finds out that Hayley's boyfriend, Jeff, is wanted in Florida for smuggling marijuana, he and Stan turn into bounty hunters and chase Jeff across the country.    ",American Dad!,Joint Custody
43,The Vacation Goo,tt0397306,tt1003695,3,1,8.2,549.0,2007-09-30,2007,"
    Francine discovers that every one of their family vacations have been artificially experienced in tanks filled with green goo. This makes her very angry and she demands a real vacation. When they finally go on a real vacation Francine thinks this vacation must be fake too since it seems too good to be true. She therefore causes the family to suffer the consequences. Simultaneously, Roger attempts to become the greatest actor who ever lived.    ",American Dad!,The Vacation Goo
44,Meter Made,tt0397306,tt1010644,3,2,7.7,485.0,2007-10-07,2007,"
    A court-imposed sentence forces Stan to perform community service as a meter maid, which provides him with an opportunity to provide Francine with the home of her dreams.    ",American Dad!,Meter Made
45,Dope and Faith,tt0397306,tt1124475,3,3,8.1,511.0,2007-10-14,2007,"
    Stan prays for a friend and thinks God sent him one, but Brett turns out to be an atheist.    ",American Dad!,Dope and Faith
46,Big Trouble in Little Langley,tt0397306,tt1102386,3,4,7.3,440.0,2007-11-04,2007,"
    Stan gets fed up with Francine's Asian adoptive parents and sets out to find her real parents, and Steve injures himself with fireworks trying to impress a girl.    ",American Dad!,Big Trouble in Little Langley
47,Haylias,tt0397306,tt1102388,3,5,7.4,445.0,2007-11-11,2007,"
    Stan's plan to brainwash Hayley and get her married could have disastrous and perhaps deadly consequences for Stan, and Roger and Steve become competing private investigators.    ",American Dad!,Haylias
48,The 42-Year-Old Virgin,tt0397306,tt1102390,3,6,7.3,426.0,2007-11-18,2007,"
    Stan reveals that he has never killed anyone in the line of duty, so Stan's friends and Roger try to set him up for an easy first kill.    ",American Dad!,The 42-Year-Old Virgin
49,Surro-Gate,tt0397306,tt0971276,3,7,7.4,449.0,2007-12-02,2007,"
    Francine agrees to be the surrogate mother for their gay neighbors' child. But when the child is born, Stan kidnaps her and plans to take her to Nebraska, where he can legally keep the child away from them.    ",American Dad!,Surro-Gate
50,The Most Adequate Christmas Ever,tt0397306,tt1156640,3,8,7.9,499.0,2007-12-16,2007,"
    Stan dies while trying to get the perfect Christmas tree. After he dies, he petitions for a second chance at life, which leads to a trial where he must prove that he deserves it.    ",American Dad!,The Most Adequate Christmas Ever
51,Frannie 911,tt0397306,tt1102387,3,9,7.5,439.0,2008-01-06,2008,"
    Francine fakes Roger's kidnapping so that she can prove to Roger that Stan still cares about him. So why won't Stan pay his ransom?    ",American Dad!,Frannie 911
52,Tearjerker,tt0397306,tt1102389,3,10,8.4,639.0,2008-01-13,2008,"
    In a James Bond parody, Stan Smith plays a secret agent trying to stop a fiendish plot for world domination by Tearjerker, played by Roger the Alien.    ",American Dad!,Tearjerker
53,Oedipal Panties,tt0397306,tt1103347,3,11,7.3,432.0,2008-01-27,2008,"
    When Stan's mom gets dumped for the umpteenth time by a boyfriend, she comes running to Stan for support. Feeling threatened by her always-visiting mother-in-law, Francine is determined to cut StanÂ's umbilical cord and figure out what keeps going wrong with the men in her life.    ",American Dad!,Oedipal Panties
54,Widowmaker,tt0397306,tt1103349,3,12,7.6,437.0,2008-02-17,2008,"
    After one of the wives of Stan's CIA coworkers tells Francine that her husband is missing, Francine tries to persuade Stan to be more open with her. He responds by telling her that he killed the husband.    ",American Dad!,Widowmaker
55,Red October Sky,tt0397306,tt1103348,3,13,7.3,413.0,2008-04-27,2008,"
    An old Soviet rival from Stan's past moves in across the street and tries to turn Steve into a Communist, and Roger and Klaus vacation in Europe.    ",American Dad!,Red October Sky
56,Office Spaceman,tt0397306,tt1222712,3,14,7.6,427.0,2008-05-04,2008,"
    Roger gets a job at the CIA when he poses as a photographer who got pictures of an alien. Steve and Hayley discover that their mom is prejudiced against left-handed people.    ",American Dad!,Office Spaceman
57,Stanny Slickers II: The Legend of Ollie's Gold,tt0397306,tt1225323,3,15,7.4,417.0,2008-05-11,2008,"
    Officially declared dead after an accident with a pudding truck, Stan comes back to life and realizes his sweet dream of leaving a legacy on the world.    ",American Dad!,Stanny Slickers II: The Legend of Ollie's Gold
58,Spring Break-up,tt0397306,tt0989904,3,16,7.7,453.0,2008-05-18,2008,"
    With Francine gone to visit her parents, Roger holds a Spring Break blowout at the Smith house. During the festivities, Stan falls for a ""Spring Break Buddy"" and Steve is on the verge of losing his virginity.    ",American Dad!,Spring Break-up
59,1600 Candles,tt0397306,tt1293234,4,1,7.7,481.0,2008-09-28,2008,"
    Stan and Francine are upset when Steve reaches puberty. However, Francine wants him to stay young, and Stan wants him to skip puberty and go straight to 21. And both of them use top-secret CIA technology to make sure it happens.    ",American Dad!,1600 Candles
60,The One That Got Away,tt0397306,tt0985708,4,2,7.7,508.0,2008-10-05,2008,"
    Roger discovers that one of his personas has taken on a life of his own. Back at home, the Smith family becomes addicted to the 1970s electronic game ""Simon.""    ",American Dad!,The One That Got Away
61,One Little Word,tt0397306,tt1303274,4,3,7.0,403.0,2008-10-19,2008,"
    When Stan becomes his boss's go-to guy, he feels like he can't say no to anything including outrageous personal requests. But when Francine gets roped into the annoying ordeal and her romantic Valentine's Day get-away is ruined, she lays down the law and forces Stan to say ""NO"".    ",American Dad!,One Little Word
62,Choosy Wives Choose Smith,tt0397306,tt1293235,4,4,7.4,416.0,2008-11-02,2008,"
    When Stan finds out that Francine was engaged before they met to a man who disappeared in a plane crash but is still alive, he launches an elaborate plan to find out if she would choose the other man instead of him.    ",American Dad!,Choosy Wives Choose Smith
63,Escape from Pearl Bailey,tt0397306,tt1210864,4,5,7.6,462.0,2008-11-09,2008,"
    Steve gets revenge on the popular kids at his school after they smear his girlfriend who was running for class president. But he later learns that somebody else was responsible for the attacks, and the popular kids want revenge.    ",American Dad!,Escape from Pearl Bailey
64,Pulling Double Booty,tt0397306,tt1293236,4,6,7.3,420.0,2008-11-16,2008,"
    After Hayley is dumped by Jeff, she starts dating Stan's CIA body double. But when the body double starts making moves on Francine, Stan decides to break them up in his own unique way.    ",American Dad!,Pulling Double Booty
65,Phantom of the Telethon,tt0397306,tt1014696,4,7,7.6,462.0,2008-11-30,2008,"
    Roger tries to sabotage Stan's CIA telethon because Stan didn't give him credit for coming up with the idea.    ",American Dad!,Phantom of the Telethon
66,Chimdale,tt0397306,tt1329561,4,8,7.0,408.0,2009-01-25,2009,"
    Steve has to wear a back brace because of his Scoliosis, but then finds out that Stan has been bald since college. Meanwhile, Roger, Francine, and Hayley go to a spa together even though they only have two free passes.    ",American Dad!,Chimdale
67,Stan Time,tt0397306,tt1329562,4,9,7.4,408.0,2009-02-08,2009,"
    Stan takes a pill that allows him to stay awake all night and never be tired, so that he can have some personal time. But when Francine finds out, she decides to start taking the pills herself.    ",American Dad!,Stan Time
68,Family Affair,tt0397306,tt1329548,4,10,7.1,393.0,2009-02-15,2009,"
    The Smiths are angry and jealous when they discover that Roger has been seeing other families behind their backs, and Klaus tries to get the family to go to a Fabulous Thunderbirds concert with him.    ",American Dad!,Family Affair
69,Live and Let Fry,tt0397306,tt1329549,4,11,7.1,407.0,2009-03-01,2009,"
    Stan finds a way to get around Langley Falls' ban on trans fats, and Roger poses as Klaus to get his inheritance for him.    ",American Dad!,Live and Let Fry
70,Roy Rogers McFreely,tt0397306,tt1329550,4,12,7.5,453.0,2009-03-08,2009,"
    Stan and Roger go to war with each other after Roger is named president of the neighborhood homeowners association.    ",American Dad!,Roy Rogers McFreely
71,Jack's Back,tt0397306,tt1329551,4,13,7.1,379.0,2009-03-15,2009,"
    Steve becomes friends with Stan's father and tries to talk Stan into helping him at his upcoming trial, while Hayley gets an internship at Roger's bar.    ",American Dad!,Jack's Back
72,Bar Mitzvah Hustle,tt0397306,tt1400574,4,14,7.4,410.0,2009-03-22,2009,"
    When a rival steals Steve's girlfriend, Steve tries to get revenge by launching a plot to steal his Bar Mitzvah presents.    ",American Dad!,Bar Mitzvah Hustle
73,Wife Insurance,tt0397306,tt1329553,4,15,7.5,404.0,2009-03-29,2009,"
    Francine is upset when she finds out that Stan has a backup wife in place just in case she dies, so she decides to find a backup of her own.    ",American Dad!,Wife Insurance
74,Delorean Story-An,tt0397306,tt1329554,4,16,7.3,415.0,2009-04-19,2009,"
    Stan and Steve hit the road.    ",American Dad!,Delorean Story-An
75,Every Which Way But Lose,tt0397306,tt1329555,4,17,6.9,396.0,2009-04-26,2009,"
    Roger helps Steve get revenge on his father when he cuts him from the football team. But when their plan is successful, Stan doesn't take it very well.    ",American Dad!,Every Which Way But Lose
76,Weiner of Our Discontent,tt0397306,tt1329556,4,18,7.4,414.0,2009-05-03,2009,"
    Roger is heartbroken after he finds out that he's not ""The Decider"" and actually came to Earth as a crash test dummy, so he takes a job at a hot dog factory.    ",American Dad!,Weiner of Our Discontent
77,Daddy Queerest,tt0397306,tt1329557,4,19,7.1,387.0,2009-05-10,2009,"
    Terry's father, a former star fullback for the Redskins, doesn't know that Terry is gay. So when he visits, Terry says he's living with Francine and that Stan is gay.    ",American Dad!,Daddy Queerest
78,Stan's Night Out,tt0397306,tt1329558,4,20,7.3,426.0,2009-05-17,2009,"
    Stan's night out of fun with the guys from the agency snowballs into a kidnapping situation, and could possibly end in murder. Meanwhile, Roger doesn't realize that he's been invited to a fraternity ""pig party.""    ",American Dad!,Stan's Night Out
79,In Country... Club,tt0397306,tt1506525,5,1,8.1,566.0,2009-09-27,2009,"
    Stan takes Steve to a Vietnam War reenactment before Steve sings the National Anthem to a veteran's group, but the experience changes Steve in ways that Stan never anticipated.    ",American Dad!,In Country... Club
80,Moon Over Isla Island,tt0397306,tt1518871,5,2,7.4,420.0,2009-10-04,2009,"
    Stan gets Roger to pose as a Caribbean island dictator to get a treaty signed and so that he can get a helicopter, but Roger has other plans after he figures out that Stan is using him.    ",American Dad!,Moon Over Isla Island
81,Home Adrone,tt0397306,tt1426427,5,3,7.2,400.0,2009-10-11,2009,"
    When Steve has the house to himself while the rest of the Smiths are away, he and his friends crash and then lose $50 million military drone that is under the care of his father.    ",American Dad!,Home Adrone
82,"Brains, Brains and Automobiles",tt0397306,tt1527852,5,4,7.3,381.0,2009-10-18,2009,"
    When Hayley and Steve leave for their respective summers of fun, Francine looks forward to her newfound alone time with Stan. There's only one problem: Roger is still living in the attic fighting for every second of attention he can get. When Francine teaches Roger to be self-sufficient, he finally gets a place of his own. Stan fears that he will bore Francine into leaving him and cooks up a scheme to bring Roger back to the house and liven things up. Meanwhile at camp, Steve and his pals fall prey to a scheme that doesn't quite have the effect they were hoping for.    ",American Dad!,"Brains, Brains and Automobiles"
83,Man in the Moonbounce,tt0397306,tt1531970,5,5,7.3,493.0,2009-11-08,2009,"
    Stan vows to live out all the teenage pranks he missed with Steve and his friends. But when they are caught, he winds up going to prison.    ",American Dad!,Man in the Moonbounce
84,Shallow Vows,tt0397306,tt1539502,5,6,7.2,419.0,2009-11-15,2009,"
    Francine lets herself go right before she and Stan renew their vows after she learns that Stan married her for her looks. Stan responds by having his retinas removed so that he doesn't have to look at her.    ",American Dad!,Shallow Vows
85,My Morning Straitjacket,tt0397306,tt1546470,5,7,7.5,463.0,2009-11-22,2009,"
    Stan becomes obsessed with the rock band My Morning Jacket and follows them on tour.    ",American Dad!,My Morning Straitjacket
86,G-String Circus,tt0397306,tt1546469,5,8,7.3,414.0,2009-11-29,2009,"
    When Hayley rejects Stan's advice, he decides to start a dry-cleaning business run by a bunch of strippers. But when the business fails miserably, he is forced to become a male stripper to make some extra money.    ",American Dad!,G-String Circus
87,Rapture's Delight,tt0397306,tt1555452,5,9,8.8,910.0,2009-12-13,2009,"
    Stan and Francine are left behind after the Rapture, and wind up playing critical roles in Jesus Christ's war against the Antichrist.    ",American Dad!,Rapture's Delight
88,Don't Look a Smith Horse in the Mouth,tt0397306,tt1572014,5,10,7.5,383.0,2010-01-03,2010,"
    The Smiths' savings are gone, so Stan selfishly takes out a second mortgage and buys a racehorse so that he can save his SUV. Meanwhile, Steve and his friends try to help an obese shut-in to make some money.    ",American Dad!,Don't Look a Smith Horse in the Mouth
89,A Jones for a Smith,tt0397306,tt1577157,5,11,8.0,465.0,2010-01-31,2010,"
    Stan becomes addicted to crack, mistakenly thinking that it is cold medicine.    ",American Dad!,A Jones for a Smith
90,May the Best Stan Win,tt0397306,tt1589641,5,12,7.5,393.0,2010-02-14,2010,"
    Stan gives Francine ""love coupons"" for Valentine's Day, but refuses to honor them once he becomes preoccupied with his very own CIA cyborg. Meanwhile, Roger helps Steve and his friends remake a classic '80s movie.    ",American Dad!,May the Best Stan Win
91,Return of the Bling,tt0397306,tt1577158,5,13,7.4,396.0,2010-02-21,2010,"
    Stan discovers that Roger is one of his all-time heroes: a member of the 1980 U.S. Olympic Hockey Team. But when he also discovers that Roger used steroids, he turns to his other hero for advice on how to handle it.    ",American Dad!,Return of the Bling
92,Cops & Roger,tt0397306,tt1634152,5,14,7.5,409.0,2010-04-11,2010,"
    In an attempt to prove his manhood to Stan, Roger joins the Police Academy. However it's not very long until he becomes a corrupt cop.    ",American Dad!,Cops & Roger
93,Merlot Down Dirty Shame,tt0397306,tt1635553,5,15,7.7,385.0,2010-04-18,2010,"
    While out tasting wines, drunken Roger kisses Francine, who decides to tell Stan about the incident.    ",American Dad!,Merlot Down Dirty Shame
94,Bully for Steve,tt0397306,tt1643263,5,16,7.6,417.0,2010-04-25,2010,"
    Roger studies crime scene photography while Stan bullies Steve to toughen him up.    ",American Dad!,Bully for Steve
95,An Incident at Owl Creek,tt0397306,tt1635856,5,17,7.1,387.0,2010-05-09,2010,"
    Stan cannot escape the shame and humiliation from an embarrassing incident in the pool at a neighborhood party, until he discovers that the only person who can save him is President Obama.    ",American Dad!,An Incident at Owl Creek
96,Great Space Roaster,tt0397306,tt1643264,5,18,8.1,436.0,2010-05-16,2010,"
    Roger feels humiliated after the Smiths roast him for his birthday, so he sets out to kill the family.    ",American Dad!,Great Space Roaster
97,100 A.D.,tt0397306,tt1640740,6,1,7.6,434.0,2010-10-03,2010,"
    When Stan learns that Hayley has run off with Jeff and plans to elope, he offers a reward to the person who can stop them.    ",American Dad!,100 A.D.
98,Son of Stan,tt0397306,tt1640751,6,2,7.7,438.0,2010-10-10,2010,"
    Stan has a clone of Steve created so that he can have a competition with Francine to see who can raise him better. Meanwhile, Roger travels to Thailand to find Hayley and Jeff, and to get the reward money.    ",American Dad!,Son of Stan
99,Best Little Horror House in Langley Falls,tt0397306,tt1640753,6,3,7.6,437.0,2010-11-07,2010,"
    Stan's plan to out-do the neighbor's fancy haunted house backfires when Roger releases the serial killers he was borrowing from the CIA. Meanwhile, Steve faces Toshi's revenge when he takes a liking to his sister Akiko.    ",American Dad!,Best Little Horror House in Langley Falls
100,Stan's Food Restaurant,tt0397306,tt1640754,6,4,7.4,410.0,2010-11-14,2010,"
    Roger helps Stan fulfill his dream of owning a family fun restaurant, but Roger later takes over the project and fires Stan, causing him to create his own rival restaurant.    ",American Dad!,Stan's Food Restaurant
101,White Rice,tt0397306,tt1640755,6,5,7.2,394.0,2010-11-21,2010,"
    After all of Francine's repressed memories come back to her, she decides to be a stand-up comedienne and gets her own sitcom. Meanwhile, Steve finds a female companion for Klaus, but he quickly grows tired of her.    ",American Dad!,White Rice
102,There Will Be Bad Blood,tt0397306,tt1640756,6,6,7.5,393.0,2010-11-28,2010,"
    Stan invites his half-Native American brother to his house every Thanksgiving to show off his wealth--until they visit him for Thanksgiving and discover that he's a multi-millionaire.    ",American Dad!,There Will Be Bad Blood
103,The People vs. Martin Sugar,tt0397306,tt1640757,6,7,7.6,409.0,2010-12-05,2010,"
    Stan serves as jury foreman for the trial of one of Roger's personae, and he is hell-bent on making sure the jury finds him guilty.    ",American Dad!,The People vs. Martin Sugar
104,For Whom the Sleigh Bell Tolls,tt0397306,tt1640758,6,8,8.5,648.0,2010-12-12,2010,"
    Stan and Steve accidentally shoot and kill Santa Claus, but he is brought back to life by his elves and is hell-bent on getting revenge against the entire Smith family.    ",American Dad!,For Whom the Sleigh Bell Tolls
105,Fart-Break Hotel,tt0397306,tt1640759,6,9,7.4,395.0,2011-01-16,2011,"
    Bored and disillusioned with her role as a housewife, Francine decides to take on a new identity. Meanwhile, Steve travels back in time to find a beautiful woman from a Nagel painting.    ",American Dad!,Fart-Break Hotel
106,Stanny Boy and Frantastic,tt0397306,tt1640741,6,10,7.6,388.0,2011-01-23,2011,"
    Stan and Francine make friends with a younger couple, but they can't keep up with their very active lifestyle. Meanwhile, Steve and Roger try to get a product refund over the telephone.    ",American Dad!,Stanny Boy and Frantastic
107,A Piñata Named Desire,tt0397306,tt1640742,6,11,7.3,384.0,2011-02-13,2011,"
    With a flair for the dramatic, Roger invites Stan to attend one of his acting classes.    ",American Dad!,A Piñata Named Desire
108,You Debt Your Life,tt0397306,tt1640743,6,12,7.4,381.0,2011-02-20,2011,"
    When Stan and Roger disagree over a recent string of events, Roger moves out of the house in protest but is quickly replaced by another warm body. After Roger learns of the replacement roomie, the two of them battle for Stan's affection. Meanwhile, Steve gets a new job at school that allows him to do a little self-promotion over the P.A. system.    ",American Dad!,You Debt Your Life
