,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
13,Love Mummy,tt0297494,tt0514074,1,13,8.0,129,2002-11-24,2002,"
    Frylock and Meatwad discover a mummy under their house. The mummy is almost immobile, but he still can speak. Carl, unfazed by the mummy discovery, explains that the house's previous tenants had strange ways. The mummy makes very difficult demands, but Frylock, wary of the possibility of a mummy's curse, tries to satisfy each and every one.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Love Mummy
14,Dumber Days,tt0297494,tt0815763,1,14,7.8,115,2002-12-01,2002,"
    When Meatwad learns through observation that he has no brain, his attitude changes; he becomes listless, bitter, and despairing. Frylock, hoping to cheer Meatwad up, searches for the means to acquire a brain. Carl obliges - with a fresh human brain obtained care of his friend, Terry. The effects of the brain transplant are quite dramatic on Meatwad; he begins to read more frequently, he enlarges considerably, and he even goes so far as to create an ""anti-matter eliminator.""    ",Aqua Teen Hunger Force (TV Series 2000–2015),Dumber Days
15,Interfection,tt0297494,tt0514072,1,15,8.2,123,2002-12-08,2002,"
    Master Shake and Meatwad play around with an Internet search engine on Frylock's computer and accidentally invoke the Wwwyzzerdd, a cyber-deity who floods the Aqua Teens' house with real-life pop-up ads. Shake's gullibility does little to help with the situation.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Interfection
16,PDA,tt0297494,tt0514080,1,16,7.7,125,2002-12-15,2002,"
    The episode starts with Master Shake going on a rampage, looking for his ""stolen PDA."" He leads the Aqua Teens on a wild goose chase looking for his PDA, including ""hunting alien footprints in the Adirondacks,"" and ""Romulox in the Trenton Tar Pits.""    ",Aqua Teen Hunger Force (TV Series 2000–2015),PDA
17,Mail Order Bride,tt0297494,tt0514076,1,17,7.9,123,2002-12-22,2002,"
    It's Christmas time in the neighborhood, and the members of the Aqua Teen Hunger Force are in a holiday mood. Frylock is trying to ensure that Meatwad gets a gift that he wants. Meatwad, chronically short on cash, plans to decorate the house and make gifts for his friends. Meanwhile, Master Shake and Carl have used Frylock's computer to purchase a mail-order bride from Chechnya. The woman arrives, but when she meets her fiancees, she barricades herself inside Carl's house.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Mail Order Bride
18,Cybernetic Ghost of Christmas Past from the Future,tt0297494,tt0514063,1,18,8.7,171,2002-12-29,2002,"
    A robot that claims to be a ghost from the future (or possibly the past) arrives to lecture Carl and the Aqua Teen Hunger Force about how Christmas was celebrated in the past (or possibly the future).    ",Aqua Teen Hunger Force (TV Series 2000–2015),Cybernetic Ghost of Christmas Past from the Future
19,Super Birthday Snake,tt0297494,tt0763336,2,1,8.3,124,2003-05-25,2003,"
    Meatwad is expecting the arrival of his new pet, a bunny. A snake arrives instead, and Master Shake is suspiciously unsurprised. Shake encourages Meatwad to dress the snake up like a bunny. The snake eats Meatwad. Master Shake suggests that they allow the snake to digest his meal. Frylock prepares to blast the snake with his lasers to save Meatwad. Meatwad calls out from inside the snake, asking Frylock to spare the animal. Meatwad then claims that the snake, whom he has named Nathan Scott Phillips, is his best friend.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Super Birthday Snake
20,Super Hero,tt0297494,tt0763337,2,2,8.0,106,2003-06-01,2003,"
    Master Shake wants to become a super hero so he steels three drums of highly toxic chemical waste and starts to mutate.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Super Hero
21,Super Bowl,tt0297494,tt0815765,2,3,8.2,109,2003-06-08,2003,"
    Meatwad wins two tickets two Super Bowl and both Shake and Carl wants to go with him so they do whatever Meatwad whats so he will choose them.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Super Bowl
22,Super Computer,tt0297494,tt0514088,2,4,7.6,106,2003-06-15,2003,"
    Frylock sends the supercomputer back in prehistoric time, and then a caveman arrives possessing much more intelligence.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Super Computer
23,Super Model,tt0297494,tt0815766,2,5,8.0,101,2003-06-22,2003,"
    Meatwad convinces Shake to repeatedly get (bad) plastic surgery, first in Guatemala, then from a shady friend of Carl's.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Super Model
24,Super Spore,tt0297494,tt0514090,2,6,8.2,108,2003-06-29,2003,"
    A alien spore named Travis takes over Shakes body to communicate with Frylock and Meatwad. Frylock and Meatwad takes care of Travis and helps him to get a job.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Super Spore
25,Super Sirloin,tt0297494,tt0514089,2,7,8.3,100,2003-08-31,2003,"
    MC Pee Pants returns, this time under the stage name of MC Sir Loin, with a sophomore album ""For Da Shorteez."" Meatwad, inspired by the music, takes food and trash from Master Shake, Frylock, and Carl to give to the ""Shorteez."" However, Sir Loin is simply using all of the trash collected for a plan to break into the First National Bank, and the Aqua Teens soon catch onto this.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Super Sirloin
26,Super Squatter,tt0297494,tt0815767,2,8,7.9,95,2003-09-07,2003,"
    Master Shake tells Frylock he will pay the bills, but he doesn't so their water, electricity and cable gets turned off. Frylock wants Shake to learn a lesson about paying the bills so he doesn't pay the bills himself. But instead Shake goes over to Carl and their is a accident.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Super Squatter
27,The Meat Zone,tt0297494,tt0815768,2,9,8.1,99,2003-09-14,2003,"
    Meatwad gains the power to see the near future.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Meat Zone
28,Super Trivia,tt0297494,tt0514091,2,10,7.8,113,2003-09-21,2003,"
    Frylock plays a team trivia game at a local bar every Tuesday night, but he regularly loses to Wayne the Brain. Desperate for victory, Frylock recruits Master Shake and Meatwad to broaden the team's knowledge base. The trio loses. Frylock realizes that the team's weakness is sports trivia. With desperation mounting, Frylock bribes Carl (using the promise of free food) to join the team for one last attempt at defeating Wayne the Brain.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Super Trivia
29,Universal Remonster,tt0297494,tt0514100,2,11,8.2,120,2003-09-28,2003,"
    Oglethorpe and Emory steels cable from the gang and invents a universal remote-robot to control everything.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Universal Remonster
30,Total Re-Carl,tt0297494,tt0815769,2,12,8.5,117,2003-10-05,2003,"
    Frylock says he has invented an extraordinary toilet which uses little or no water. He gives the (as yet untested) toilet to Carl, and leaves it in Carl's front yard. Skeptical about the toilet, Carl at first refuses to use it. Frylock tells Carl that the toilet has an infrared privacy screen. Such a screen would allow Carl to use the toilet outside and still maintain his privacy. When Carl attempts to flush the toilet, his body is pulled down into the bowl and destroyed. The Aqua Teens retrieve Carl's severed head from the toilet bowl. The trio then attempts to keep ...    ",Aqua Teen Hunger Force (TV Series 2000–2015),Total Re-Carl
31,Revenge of the Trees,tt0297494,tt0514083,2,13,8.2,103,2003-10-12,2003,"
    It's Labor Day, and the Aqua Teens are having a cookout. Frylock has cooked up some tofu. Shake and Meatwad want beef instead. Shake brings a cow, and they fry it in a vat of oil. Frylock warns Shake to dispose of the oil responsibly, but Carl and Shake dump the oil in the woods. The trees exact their revenge by apprehending Carl and Shake. Shake goes on trial, and Frylock becomes his reluctant advocate.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Revenge of the Trees
32,Spirit Journey Formation Anniversary,tt0297494,tt0514087,2,14,7.9,100,2003-10-19,2003,"
    Meatwad is having a birthday party. Master Shake uses this event to showcase a heavy metal song that he has recently created with the lyrical and musical aid of Geddy Lee and Zakk Wylde to replace the ""Happy Birthday"" song. However, Shake becomes heavily in debt as a result - to the tune of 1.4 million dollars. Eventually, Zakk comes over to get his money, and Shake tries to appease him unsuccessfully with a live concert opportunity.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Spirit Journey Formation Anniversary
33,The Shaving,tt0297494,tt0514098,2,15,8.5,131,2003-10-26,2003,"
    It's Halloween at the Aqua Teen Headquarters, and a monster comes down from the attic... to get his mail.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Shaving
34,Broodwich,tt0297494,tt0514060,2,16,8.9,151,2003-11-02,2003,"
    Frylock tells Shake there is buried treasure right underneath the spots in the front yard where he wanted Shake to plant the azaleas. After Frylock tells Shake to dig just 4-6 inches deep, Shake digs to a depth of 6 feet. Shake falls in the hole, and he finds a cave which contains the Broodwich, a delicious but dangerous sandwich. Every time Shake takes a bite, he is transported to a hell-like dimension where he is menaced by a figure wielding an axe. Shake is not condemned to this dimension forever, because he refuses to eat the tomatoes on the sandwich.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Broodwich
35,Kidney Car,tt0297494,tt0815764,2,17,8.0,99,2003-11-16,2003,"
    Without Carl's permission, Master Shake uses Carl's now destroyed vehicle for use in a demolition derby. After discovering that the car is wrecked, Carl donates the car to the kidney foundation - a group of which Meatwad is a beneficiary. Meatwad receives the totaled car, and the Aqua Teens (specifically, Master Shake and Meatwad) embark upon the near-impossible task of repairing the car.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Kidney Car
36,The Cubing,tt0297494,tt0514095,2,18,7.7,103,2003-11-23,2003,"
    The Aqua Teens are visited by the Wisdom Cube, a seemingly omniscient being who wastes time by sitting in their yard, telling boring anecdotes and trying to make prank calls and practical jokes.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Cubing
37,Frat Aliens,tt0297494,tt0514069,2,19,8.1,121,2003-11-30,2003,"
    Carl has installed a laser security field around his house. The field can be seen from space, and soon aliens are visiting the Aqua Teens on the lawn. These aliens speak English. Their primary interests are finding love and drinking beer. The aliens mistake each of the Aqua Teens for romance-minded females. Shake bonds with the aliens, while Frylock is merely annoyed with them. Eventually, one alien departs in their spacecraft, which leaves the other alien stranded at the Aqua Teens' house.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Frat Aliens
38,The Clowning,tt0297494,tt0514094,2,20,7.9,107,2003-12-07,2003,"
    Carl gets a wig that begins to affect him strangely.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Clowning
39,The Dressing,tt0297494,tt0514096,2,21,7.8,105,2003-12-14,2003,"
    The Aqua Teens are visited by a robotic Turkey the week after Thanksgiving    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Dressing
40,The,tt0297494,tt0514099,2,22,7.8,111,2003-12-21,2003,"
    The Aqua Teen's house is infested with rats and flies, so Master Shake sets up mines throughout the house. Frylock moves out to an apartment and later tries to set up a party.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The
41,The Cloning,tt0297494,tt0514093,2,23,8.2,101,2003-12-31,2003,"
    The Aqua Teens' TV starts to act strangely after it's cloned one too many times.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Cloning
42,The Last One,tt0297494,tt0514097,2,24,8.2,119,2003-12-31,2003,"
    Several of the Aqua Teens' enemies gather to plot their next move.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Last One
43,Video Ouija,tt0297494,tt0514102,3,1,8.3,114,2004-04-25,2004,"
    Meatwad's new video game allows him to contact the dead.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Video Ouija
44,Unremarkable Voyage,tt0297494,tt0514101,3,2,8.1,97,2004-05-09,2004,"
    When Meatwad eats a very important microchip, Frylock must shrink down to retrieve it.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Unremarkable Voyage
45,Remooned,tt0297494,tt0514081,3,3,8.2,103,2004-08-15,2004,"
    The Mooninites return to earth seeking the help from the Aqua Teens to help cash a stolen check from Ignignokt's uncle Cliff.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Remooned
46,Gee Whiz,tt0297494,tt0514070,3,4,7.9,114,2004-08-22,2004,"
    A Billboard with the face of a famous religious icon seems to have given Meatwad the gift of child.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Gee Whiz
47,EDork,tt0297494,tt0514067,3,5,8.0,100,2004-08-29,2004,"
    Shake's E-Helmet is loaded with superfluous gadgets, but somehow an add-on player piano isn't enough to satisfy his lust for convenience.    ",Aqua Teen Hunger Force (TV Series 2000–2015),EDork
48,Little Brittle,tt0297494,tt0514073,3,6,7.7,98,2004-09-05,2004,"
    MC Pee Pants returns to Earth once again, this time as a senile rapper confined to a nursing home.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Little Brittle
49,Robositter,tt0297494,tt0514084,3,7,7.8,104,2004-09-12,2004,"
    After Meatwad gets into the medicine cabinet under Carl's supervision, Frylock creates a robotic babysitter to take care of him.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Robositter
50,Moon Master,tt0297494,tt0514078,3,8,7.9,92,2004-09-19,2004,"
    When Meatwad finishes his new Moon Master video game, two moon-based aliens visit him. The aliens try to sell Meatwad some accessories that he will need to fight their oppressor, the Gorgatron. Master Shake sees Meatwad's new costume and video, he decides to give the Moon Master a try himself.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Moon Master
51,Diet,tt0297494,tt0514064,3,9,7.6,88,2004-09-26,2004,"
    With a case of beer on the line, Meatwad, Shake, and Carl battle to see who can lose the most weight.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Diet
52,Dusty Gozongas,tt0297494,tt0514066,3,10,7.5,98,2004-10-03,2004,"
    The Aqua Teens call the power company to fix their pipes, and they get a dim-witted technician who also turns out to be a stripper.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Dusty Gozongas
53,T-Shirt of the Living Dead,tt0297494,tt0514092,3,11,7.9,105,2004-10-10,2004,"
    After stealing a magical t-shirt once owned by Anubis, Lord of the Dead, Master Shake and Meatwad wreak havoc on the Easter Bunny and Santa Claus.    ",Aqua Teen Hunger Force (TV Series 2000–2015),T-Shirt of the Living Dead
54,Hypno-Germ,tt0297494,tt0514071,3,12,7.4,106,2004-10-17,2004,"
    Shake gets infected with a germ after using the bathroom. He receives an injection, and then we see a fairy-taled, microscopic view of what happens in Shake's brain.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Hypno-Germ
55,Carl,tt0297494,tt0514086,3,13,8.1,82,2004-10-24,2004,"
    Carl is left to babysit Dewey, Vanessa, and Boxy Brown while the Aqua Teens are away on vacation.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Carl
56,Dirtfoot,tt0297494,tt0815762,4,1,8.0,101,2005-12-04,2005,"
    Shake shares a pad with Dirtfoot in the bottom of a water well. Shake is also under the impression that if he gets hurt in front of a woman, her clothes will magically disappear, just like on TV.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Dirtfoot
57,Boost Mobile,tt0297494,tt0514059,4,2,7.5,114,2005-12-11,2005,"
    Shake sells himself out to Boost Mobile, and now is forced to endlessly plug the service.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Boost Mobile
58,Deleted Scenes,tt0297494,tt0838338,4,3,6.8,74,2005-12-18,2005,"
    Master Shake and Meatwad screen clips from the upcoming film ""Untitled Master Shake Project"".    ",Aqua Teen Hunger Force (TV Series 2000–2015),Deleted Scenes
59,Dickesode,tt0297494,tt0883451,4,4,7.6,153,2006-10-22,2006,"
    Carl suffers the consequences for ordering fast food at Wong Burger. Apparently, the owner Mr. Wong has a diabolical plan.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Dickesode
60,Handbanana,tt0297494,tt0886729,4,5,9.2,338,2006-10-29,2006,"
    Frylock creates a genetically mutated dog for Meatwad named Handbanana, who soon begins to periodically rape Carl.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Handbanana
61,Party All the Time,tt0297494,tt0886730,4,6,7.1,105,2006-11-05,2006,"
    Andrew W.K. guest stars in this very special episode about tragedy, courage and ultimately, redemption.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Party All the Time
62,Global Grilling,tt0297494,tt0898430,4,7,7.8,97,2006-11-12,2006,"
    Shake purchases an environmentally unfriendly grill.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Global Grilling
63,Grim Reaper Gutters,tt0297494,tt0898431,4,8,7.1,91,2006-11-19,2006,"
    Clips from older shows are used. The Aqua Teens talk a lot about their past experiences. Carl goes crazy after finding out that Tara the porn star is visiting the Aqua Teens. He then runs into the grim reaper who poses as a gutter salesman.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Grim Reaper Gutters
64,Moonajuana,tt0297494,tt0903142,4,9,7.8,102,2006-11-26,2006,"
    The Mooninites get Shake and Meatwad high by burning tires. Frylock doesn't fall for this trick and later the Mooninites finally explain to him why they have been pulling all of these pranks.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Moonajuana
65,Bart Oates,tt0297494,tt0909398,4,10,7.7,97,2006-12-03,2006,"
    Carl receives a visit from his favorite football star.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Bart Oates
66,Antenna,tt0297494,tt0915852,4,11,7.5,90,2006-12-10,2006,"
    Frylock investigates the mysterious alien antenna built atop Carl's house. What part does professional voice artist George Lowe play in the puzzle?    ",Aqua Teen Hunger Force (TV Series 2000–2015),Antenna
67,Ezekial,tt0297494,tt0915853,4,12,8.3,127,2006-12-17,2006,"
    Shake takes on the greatest role of his life: that of a father.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Ezekial
68,Carl Wash,tt0297494,tt0926432,4,13,7.4,85,2006-12-22,2006,"
    Two floating brains (calling themselves Carl) hire Meatwad to advertise their dilapidated car wash. He is unable to attract customers, so with Shake's help, they get Carl to take his car in. The brains wreck his car, gas him, and remove his brain.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Carl Wash
69,Robots Everywhere,tt0297494,tt1174760,5,1,7.4,68,2008-01-20,2008,"
    A family of mischievous robots, all shaped like gift packages, take over the vacant Aqua Teen's house. Carl torches the house hoping to get rid of them, but instead, the robots move in with him.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Robots Everywhere
70,Sirens,tt0297494,tt1178203,5,2,7.6,89,2008-01-27,2008,"
    As he is porn surfing, Carl hears women singing in the Aqua Teen's house and finds it is now occupied by two beautiful sirens and John Kruk, who seeks revenge for Carl throwing a battery at him at Shea Stadium.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Sirens
71,Couples Skate,tt0297494,tt1181636,5,3,7.3,67,2008-02-03,2008,"
    The Aqua Teens must either escape the spider cocoons their landlord has trapped them in, or pay the rent they owe him    ",Aqua Teen Hunger Force (TV Series 2000–2015),Couples Skate
72,Reedickyoulus,tt0297494,tt1185280,5,4,7.5,74,2008-02-10,2008,"
    Carl's new male enhancement device produces some unsavory side effects.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Reedickyoulus
73,Hoppy Bunny,tt0297494,tt1188909,5,5,7.3,74,2008-02-17,2008,"
    Carl's home becomes a haven for furries    ",Aqua Teen Hunger Force (TV Series 2000–2015),Hoppy Bunny
74,Laser Lenses,tt0297494,tt1196261,5,6,7.5,68,2008-03-02,2008,"
    Master Shake's megalomania soars to new heights once he steals Frylock's laser-shooting contact lenses.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Laser Lenses
75,Dummy Love,tt0297494,tt1200167,5,7,7.8,73,2008-03-09,2008,"
    A murderous ventriloquist dummy finds out that his favorite internal organ is the heart.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Dummy Love
76,The Marines,tt0297494,tt1203575,5,8,7.9,73,2008-03-16,2008,"
    When Meatwad unwittingly enlists the Aqua Teens into the Marine Corps, Frylock flees the country.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Marines
77,Bible Fruit,tt0297494,tt1208048,5,9,8.5,146,2008-03-23,2008,"
    Frylock decides to party with some friends he met through a social networking website.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Bible Fruit
78,Boston,tt0297494,tt3086182,5,10,8.3,14,2015-01-31,2015,"
    Master Shake and Frylock take Meatwad to Boston to advertise him for an online auction.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Boston
79,Gene E.,tt0297494,tt1373488,6,1,7.5,61,2009-03-29,2009,"
    The trio is granted the special gift of invisibility and immediately use it to spy on women in the bathroom.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Gene E.
80,Shake Like Me,tt0297494,tt1373489,6,2,8.2,68,2009-04-05,2009,"
    After being bitten by a radioactive black man Shake learns what it's like to be a stereotype.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Shake Like Me
81,She Creature,tt0297494,tt1373490,6,3,8.1,59,2009-04-12,2009,"
    There's a monster living at the bottom of Carl's pool and the Mafia wants to take advantage of the situation.    ",Aqua Teen Hunger Force (TV Series 2000–2015),She Creature
82,Chick Magnet,tt0297494,tt1417130,6,4,7.6,54,2009-04-19,2009,"
    In an attempt to attract women the trio orders a literal ""Chick Magnet""    ",Aqua Teen Hunger Force (TV Series 2000–2015),Chick Magnet
83,Creature from the Plaque Lagoon,tt0297494,tt1421496,6,5,7.2,56,2009-04-26,2009,"
    Shake and Meatwad try to kidnap the tooth fairy but instead end up in a world of toothlessness, plaque, and identity theft.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Creature from the Plaque Lagoon
84,Time Machine,tt0297494,tt1421497,6,6,7.7,56,2009-05-03,2009,"
    Frylock makes a time machine that he and Shake use to compete for ruler of dimension boob.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Time Machine
85,2-and-a-Half-Star Wars Out of Five/Pink Man,tt0297494,tt1430868,6,7,7.2,62,2009-05-10,2009,"
    The trio is offered a great deal on their lawn service.    ",Aqua Teen Hunger Force (TV Series 2000–2015),2-and-a-Half-Star Wars Out of Five/Pink Man
86,Fry Legs,tt0297494,tt1430867,6,8,7.2,68,2009-05-17,2009,"
    Frylock attaches mechanical legs to himself to make himself look more like a man in hopes that he would win over the affections of a beautiful computer technician.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Fry Legs
87,Der Inflatable Fuhrer,tt0297494,tt1436614,6,9,7.6,67,2009-05-24,2009,"
    Frylock takes up some side work, and it's for the kids.    ",Aqua Teen Hunger Force (TV Series 2000–2015),Der Inflatable Fuhrer
88,The Last Last One Forever and Ever,tt0297494,tt1440410,6,10,6.8,92,2009-05-31,2009,"
    When a nuclear submarine goes missing off the coast of Wyoming, Shake is called in to lead an elite search team through the Caves of Reginald. It's an emotional roller coaster in pure darkness that would drive a normal person insane. Meatwad and Frylock aren't in it.    ",Aqua Teen Hunger Force (TV Series 2000–2015),The Last Last One Forever and Ever
89,A PE Christmas,tt0297494,tt1589645,7,1,7.1,50,2009-12-13,2009,"
    The Aqua Teens are going to release a Christmas album, but first, they have to steal an identity!    ",Aqua Teen Hunger Force (TV Series 2000–2015),A PE Christmas
