,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
11,Meth O.D to My Madness,tt0457146,tt1101489,2,6,8.7,24.0,2006-10-22,2006,"
    Early discovers that his magic beans are far from magic.    ",Squidbillies (TV Series 2005– ),Meth O.D to My Madness
12,The Tiniest Princess,tt0457146,tt0898034,2,7,8.0,25.0,2006-10-29,2006,"
    A giant ant-man ruins Halloween.    ",Squidbillies (TV Series 2005– ),The Tiniest Princess
13,"Asses to Ashes, Sluts to Dust",tt0457146,tt1101490,2,8,8.0,21.0,2006-11-05,2006,"
    Granny cheats death for another week.    ",Squidbillies (TV Series 2005– ),"Asses to Ashes, Sluts to Dust"
14,Bubba Trubba,tt0457146,tt1101491,2,9,8.3,22.0,2006-11-12,2006,"
    Early learns a valuable lesson about the downside of mind control.    ",Squidbillies (TV Series 2005– ),Bubba Trubba
15,Burned and Reburned Again,tt0457146,tt1101492,2,10,7.6,18.0,2006-11-19,2006,"
    Violence leads to marriage in a very special Squidbillies.    ",Squidbillies (TV Series 2005– ),Burned and Reburned Again
16,Terminus Trouble,tt0457146,tt1101493,2,11,8.4,23.0,2006-11-26,2006,"
    Atlanta, home of several location shots used in Six Pack, starring Kenny Rogers.    ",Squidbillies (TV Series 2005– ),Terminus Trouble
17,Survival of the Dumbest,tt0457146,tt0932312,2,12,7.4,21.0,2006-12-10,2006,"
    Early is indifferent to Rusty's search for truth.    ",Squidbillies (TV Series 2005– ),Survival of the Dumbest
18,A Sober Sunday,tt0457146,tt1145794,2,13,8.6,20.0,2006-12-29,2006,"
    Early circumvents state law.    ",Squidbillies (TV Series 2005– ),A Sober Sunday
19,Rebel with a Claus,tt0457146,tt1145193,2,14,8.1,19.0,2006-12-25,2006,"
    Early ruins Christmas.    ",Squidbillies (TV Series 2005– ),Rebel with a Claus
20,Webnecks,tt0457146,tt1194398,3,1,8.7,19.0,2008-01-20,2008,"
    Rusty opens up a world of digital wonder when he mashes buttons.    ",Squidbillies (TV Series 2005– ),Webnecks
21,Beast Implants,tt0457146,tt1194015,3,2,7.4,17.0,2008-01-27,2008,"
    Granny indulges in the ultimate spa experience.    ",Squidbillies (TV Series 2005– ),Beast Implants
22,Tween Stream,tt0457146,tt1194017,3,3,7.2,17.0,2008-02-03,2008,"
    Perverts need love. Rusty delivers.    ",Squidbillies (TV Series 2005– ),Tween Stream
23,Wing Nut,tt0457146,tt1194018,3,4,8.2,20.0,2008-02-10,2008,"
    Early's DNA is finally put to good use.    ",Squidbillies (TV Series 2005– ),Wing Nut
24,"Mephistopheles Traveled Below to a Southern State Whose Motto Is 'Wisdom, Justice, and Moderation'.",tt0457146,tt1194016,3,5,8.8,23.0,2008-02-17,2008,"
    Rusty's soul is a pawn in the endgame between good and evil.    ",Squidbillies (TV Series 2005– ),"Mephistopheles Traveled Below to a Southern State Whose Motto Is 'Wisdom, Justice, and Moderation'."
25,Earth Worst,tt0457146,tt1194019,3,6,7.7,18.0,2008-02-24,2008,"
    The squids fail to learn a valuable lesson about conservation.    ",Squidbillies (TV Series 2005– ),Earth Worst
26,The Good One,tt0457146,tt1264753,3,7,8.2,18.0,2008-03-02,2008,"
    Lil's disregard for birth control provides a lifelong friend for Early.    ",Squidbillies (TV Series 2005– ),The Good One
27,Sharif,tt0457146,tt1264751,3,8,8.3,16.0,2008-03-09,2008,"
    Smelling youthful and sexy comes at a heavy price.    ",Squidbillies (TV Series 2005– ),Sharif
28,Condition: Demolition!,tt0457146,tt1264745,3,9,7.9,14.0,2008-03-16,2008,"
    Pedal meets metal and windshield meets Rusty.    ",Squidbillies (TV Series 2005– ),Condition: Demolition!
29,The Appalachian Mud Squid: Darwin's Dilemma,tt0457146,tt1264752,3,10,8.3,15.0,2008-03-23,2008,"
    A study of the migrations and libations of the ignorant redneck land squid.    ",Squidbillies (TV Series 2005– ),The Appalachian Mud Squid: Darwin's Dilemma
30,The Unbearable Heatness of Fire,tt0457146,tt1264755,3,11,8.0,13.0,2008-04-06,2008,"
    Sheriff investigates the origins of fire, and its role in the burning of the squids' house.    ",Squidbillies (TV Series 2005– ),The Unbearable Heatness of Fire
31,Tuscaloosa Dumpling,tt0457146,tt1264756,3,12,8.4,17.0,2008-04-13,2008,"
    Early teaches Rusty that life is a game and sex is first place.    ",Squidbillies (TV Series 2005– ),Tuscaloosa Dumpling
32,Armageddon It On!,tt0457146,tt1222238,3,13,8.0,21.0,2008-04-20,2008,"
    The greatest story ever told. About cartoon squids.    ",Squidbillies (TV Series 2005– ),Armageddon It On!
33,Gimmicky Magazine Show Spoof Parody About Dan Halen,tt0457146,tt1264747,3,14,8.5,21.0,2008-04-27,2008,"
    An intimate look at one of history's most intriguing figures, presented in glorious English.    ",Squidbillies (TV Series 2005– ),Gimmicky Magazine Show Spoof Parody About Dan Halen
34,Flight of the Deep Fried Pine Booby,tt0457146,tt1264746,3,15,8.8,21.0,2008-05-04,2008,"
    The Squids stalk Georgia's rarest bird because the TV box told them to.    ",Squidbillies (TV Series 2005– ),Flight of the Deep Fried Pine Booby
35,An Officer and a Dental Dam,tt0457146,tt1264744,3,16,7.6,11.0,2008-05-11,2008,"
    Granny's on the prowl for love, Confederate style.    ",Squidbillies (TV Series 2005– ),An Officer and a Dental Dam
36,The Okaleechee Dam Jam,tt0457146,tt1264754,3,17,7.8,13.0,2008-05-18,2008,"
    Drought is a disease. David Allan Coe is the cure.    ",Squidbillies (TV Series 2005– ),The Okaleechee Dam Jam
37,Mud Days and Confused,tt0457146,tt1264749,3,18,7.7,13.0,2008-06-01,2008,"
    A pointless and moronic tale of the dangers of going green.    ",Squidbillies (TV Series 2005– ),Mud Days and Confused
38,Pile M for Murder,tt0457146,tt1264750,3,19,8.6,11.0,2008-05-25,2008,"
    Dan Halen tries his hand at human sacrifice.    ",Squidbillies (TV Series 2005– ),Pile M for Murder
39,Krystal Meth,tt0457146,tt1264748,3,20,8.3,15.0,2008-06-08,2008,"
    Early's passion for Krystal spikes after she wins the lottery.    ",Squidbillies (TV Series 2005– ),Krystal Meth
40,Lerm,tt0457146,tt1461356,4,1,8.8,17.0,2009-05-17,2009,"
    An accident leads to rage leads to friendship leads to love leads to murder leads to political success.    ",Squidbillies (TV Series 2005– ),Lerm
41,"The Liar, the Bitch and the Bored Rube",tt0457146,tt1461358,4,2,7.9,12.0,2009-05-24,2009,"
    Books are a window to an amazing new world, and that's why they're wrong.    ",Squidbillies (TV Series 2005– ),"The Liar, the Bitch and the Bored Rube"
42,The Fine Ol' Solution,tt0457146,tt1461357,4,3,8.3,13.0,2009-05-31,2009,"
    Early protects menial American jobs from the Mexicans willing to do them.    ",Squidbillies (TV Series 2005– ),The Fine Ol' Solution
43,Anabolic-holic,tt0457146,tt1461354,4,4,8.5,11.0,2009-06-07,2009,"
    Rusty discovers that steroids have no negative repercussions.    ",Squidbillies (TV Series 2005– ),Anabolic-holic
44,Confessions of a Gangrenous Mind,tt0457146,tt1461355,4,5,7.6,10.0,2009-06-14,2009,"
    Oldest living confederate widow doesn't say anything of real relevance.    ",Squidbillies (TV Series 2005– ),Confessions of a Gangrenous Mind
45,The Big Gay Throwdown,tt0457146,tt1476809,4,6,8.0,10.0,2009-06-21,2009,"
    The Sheriff goes deep undercover to apprehend his most wanted man.    ",Squidbillies (TV Series 2005– ),The Big Gay Throwdown
46,Atone Deaf,tt0457146,tt1476810,4,7,8.0,9.0,2009-06-28,2009,"
    Early learns to deal with rage by punching it in the face.    ",Squidbillies (TV Series 2005– ),Atone Deaf
47,God's Bro,tt0457146,tt1471914,4,8,8.8,9.0,2009-07-05,2009,"
    The Cuylers slip the surly bonds of earth and touch the face of God's Bro.    ",Squidbillies (TV Series 2005– ),God's Bro
48,"Reunited, and It Feels No Good",tt0457146,tt1592660,4,9,7.9,10.0,2009-07-19,2009,"
    Early learns the importance of family, and profiting off them.    ",Squidbillies (TV Series 2005– ),"Reunited, and It Feels No Good"
49,Not Without My Cash Cow!,tt0457146,tt1592039,4,10,8.1,9.0,2009-07-19,2009,"
    When the media sensationalizes his son's disappearance, Early finds the coverage to be sensational.    ",Squidbillies (TV Series 2005– ),Not Without My Cash Cow!
50,Need for Weed,tt0457146,tt1682076,5,1,8.2,14.0,2010-05-16,2010,"
    The discovery of Lil's secret drug operation brings widespread panic to Dougal County.    ",Squidbillies (TV Series 2005– ),Need for Weed
51,The Many Loves of Early Cuyler,tt0457146,tt1682077,5,2,6.6,11.0,2010-05-23,2010,"
    Early decides to remain faithful to all 97 of his new wives.    ",Squidbillies (TV Series 2005– ),The Many Loves of Early Cuyler
52,Dead Squid Walking,tt0457146,tt1682072,5,3,7.3,11.0,2010-05-30,2010,"
    When his father is placed on death row, Early snaps to action and tries on a new hat.    ",Squidbillies (TV Series 2005– ),Dead Squid Walking
53,"Young, Dumb and Full of Gums",tt0457146,tt1682078,5,4,6.5,11.0,2010-06-06,2010,"
    The squids are fed up with government attempts to improve their lives.    ",Squidbillies (TV Series 2005– ),"Young, Dumb and Full of Gums"
54,Holodeck Redneck,tt0457146,tt1682075,5,5,7.0,13.0,2010-06-13,2010,"
    Advances in modern technology allow Early to visit Florida.    ",Squidbillies (TV Series 2005– ),Holodeck Redneck
55,Frivolacious Squidigation?,tt0457146,tt1682074,5,6,7.8,10.0,2010-06-20,2010,"
    Early's twisted dreams come true when Granny suffers a life-mangling injury.    ",Squidbillies (TV Series 2005– ),Frivolacious Squidigation?
56,Fatal Distraction,tt0457146,tt1682073,5,7,7.7,10.0,2010-06-27,2010,"
    Early's GPS shows him the fastest route from friendship to obsession, avoiding all toll roads.    ",Squidbillies (TV Series 2005– ),Fatal Distraction
57,Clowny Freaks,tt0457146,tt1682739,5,8,8.1,15.0,2010-07-05,2010,"
    Clowny Daggers!    ",Squidbillies (TV Series 2005– ),Clowny Freaks
58,Lean Green Touchdown Makifying Machine,tt0457146,tt1682071,5,9,8.3,17.0,2010-07-11,2010,"
    Rusty's special talent is playing football. Early's special talent is exploiting Rusty.    ",Squidbillies (TV Series 2005– ),Lean Green Touchdown Makifying Machine
59,America: Why I Love Her,tt0457146,tt1682070,5,10,8.2,18.0,2010-07-18,2010,"
    Terror ensues after Early shoots a cow belonging to Al-Qaeda.    ",Squidbillies (TV Series 2005– ),America: Why I Love Her
60,Asbestos I Can,tt0457146,tt2075938,6,1,7.9,14.0,2011-09-11,2011,"
    Early's asbestos addiction finally catches up with him.    ",Squidbillies (TV Series 2005– ),Asbestos I Can
61,Class of '86,tt0457146,tt2075940,6,2,7.7,11.0,2011-09-18,2011,"
    At his high school reunion, the Sheriff settles an old score.    ",Squidbillies (TV Series 2005– ),Class of '86
62,Velvet Messiah,tt0457146,tt2075941,6,3,7.5,11.0,2011-09-25,2011,"
    Early proves he's smarter than a town full of idiots.    ",Squidbillies (TV Series 2005– ),Velvet Messiah
63,Big E,tt0457146,tt2075939,6,4,8.0,14.0,2011-10-02,2011,"
    Early brings his message to the people whether they want it or not.    ",Squidbillies (TV Series 2005– ),Big E
64,Keeping It in the Family Way,tt0457146,tt2043626,6,5,7.5,10.0,2011-10-09,2011,"
    Rusty discovers the joys of being a teenage father.    ",Squidbillies (TV Series 2005– ),Keeping It in the Family Way
65,Snow Daddy,tt0457146,tt2081977,6,6,7.4,9.0,2011-10-16,2011,"
    Early's parenting skills are called into question by a magical snowman.    ",Squidbillies (TV Series 2005– ),Snow Daddy
66,Ballmart,tt0457146,tt2089407,6,7,8.3,20.0,2011-10-23,2011,"
    Early protests the arrival of a big box store by working there.    ",Squidbillies (TV Series 2005– ),Ballmart
67,The Pharaoh's Wad,tt0457146,tt2112685,6,8,7.8,10.0,2011-10-30,2011,"
    Scoot over, alcohol and inhalants, Early has a new addiction.    ",Squidbillies (TV Series 2005– ),The Pharaoh's Wad
68,Return of Gaga Pee Pap,tt0457146,tt2113463,6,9,7.6,12.0,2011-11-06,2011,"
    Gaga Pee Pap returns to pass the family ignorance on to Rusty.    ",Squidbillies (TV Series 2005– ),Return of Gaga Pee Pap
69,Trucked Up!,tt0457146,tt2113464,6,10,7.6,10.0,2011-11-13,2011,"
    On a transatlantic trucker challenge, The Scrambler and The Mummy get in high gear and hot water!    ",Squidbillies (TV Series 2005– ),Trucked Up!
70,"Rusty and Tammi Sitting in a Tree, B-A-S-T-A-R-D",tt0457146,tt2309818,7,1,7.1,11.0,2012-07-23,2012,"
    While Tammi gets ready to give birth to her and Rusty's child, Rusty struggles at his new job.    ",Squidbillies (TV Series 2005– ),"Rusty and Tammi Sitting in a Tree, B-A-S-T-A-R-D"
71,Beware the Butt-Cutter,tt0457146,tt2309822,7,2,7.1,14.0,2012-07-30,2012,"
    When a serial killer is on the loose, Sheriff turns to the town's stupidest citizen for help.    ",Squidbillies (TV Series 2005– ),Beware the Butt-Cutter
72,Squidbilly Manfishing,tt0457146,tt2571176,7,3,7.3,10.0,2012-08-06,2012,"
    Sheriff and Rusty go on a manhunt for Early at Lake Okaleechee.    ",Squidbillies (TV Series 2005– ),Squidbilly Manfishing
73,Green and Sober,tt0457146,tt2659006,7,4,6.6,12.0,2012-08-13,2012,"
    Lil's loved ones try to get her re-addicted to drugs    ",Squidbillies (TV Series 2005– ),Green and Sober
74,The Legend of Kid Squid,tt0457146,tt2659016,7,5,8.0,10.0,2012-08-20,2012,"
    Early gets jealous that Rusty has been taking the credit for all the crimes Early blamed on him.    ",Squidbillies (TV Series 2005– ),The Legend of Kid Squid
75,From Russia with Stud,tt0457146,tt2659018,7,6,7.4,11.0,2012-08-27,2012,"
    Sheriff almost makes the biggest mistake of his life, then does.    ",Squidbillies (TV Series 2005– ),From Russia with Stud
76,Granite Caverns,tt0457146,tt3154376,8,1,7.7,11.0,2013-08-11,2013,"
    Dan Halen's most recent business venture takes off when he advertises Rusty's chalk art as cave drawings created by ancient aliens.    ",Squidbillies (TV Series 2005– ),Granite Caverns
77,Ga-Ga-Ghost,tt0457146,tt3136768,8,2,7.4,9.0,2013-08-01,2013,"
    Early goes on a rampage with a ghost.    ",Squidbillies (TV Series 2005– ),Ga-Ga-Ghost
78,The Inkubator Lives!,tt0457146,tt3146710,8,3,7.1,9.0,2013-08-01,2013,"
    Rusty ducks his responsibilities as a deadbeat dad to become an amateur crime-fighter.    ",Squidbillies (TV Series 2005– ),The Inkubator Lives!
79,Drone to the Bone,tt0457146,tt3182798,8,4,7.5,8.0,2013-09-01,2013,"
    America declares war on Early's new neighborhood.    ",Squidbillies (TV Series 2005– ),Drone to the Bone
80,A Jailhouse Divided,tt0457146,tt3269914,8,5,7.2,8.0,2013-09-01,2013,"
    Deputy Sheriff Denny runs for Sheriff against Sheriff Sheriff.    ",Squidbillies (TV Series 2005– ),A Jailhouse Divided
81,Stop. Jammertime!,tt0457146,tt3267148,8,6,8.0,9.0,2013-09-01,2013,"
    A new judge takes the controversial stance of punishing criminals.    ",Squidbillies (TV Series 2005– ),Stop. Jammertime!
82,Thou Shale Not Drill,tt0457146,tt3330044,8,7,6.8,10.0,2013-09-01,2013,"
    The squids have a nuanced and well thought out debate on the controversial practice of fracture mining.    ",Squidbillies (TV Series 2005– ),Thou Shale Not Drill
83,The Squid Stays in the Picture,tt0457146,tt3346124,8,8,7.9,9.0,2013-10-01,2013,"
    Early sells out to liberal Hollywood.    ",Squidbillies (TV Series 2005– ),The Squid Stays in the Picture
84,Gun of a Son,tt0457146,tt3267120,8,9,7.2,8.0,2013-10-13,2013,"
    Early shoots Rusty to prove that guns should be legal.    ",Squidbillies (TV Series 2005– ),Gun of a Son
85,Hetero-cephalo Agenda,tt0457146,tt4074888,9,1,7.6,13.0,2014-09-21,2014,"
    Early takes one for the team, the wrong team, in the battle over marriage equality. Includes a sneak peek of the new series Mr. Pickles!    ",Squidbillies (TV Series 2005– ),Hetero-cephalo Agenda
86,Limbitless,tt0457146,tt4074886,9,2,8.1,14.0,2014-09-28,2014,"
    Early trades his legs for walking around money.    ",Squidbillies (TV Series 2005– ),Limbitless
87,Taint Misbehavin',tt0457146,tt4074890,9,3,7.2,13.0,2014-10-05,2014,"
    Dan Halen faces his own mortality and finds solace in an ancient religion.    ",Squidbillies (TV Series 2005– ),Taint Misbehavin'
88,"Ink Is Thicker Than Blood, Which Is Thicker Than Water",tt0457146,tt4117102,9,4,7.6,12.0,2014-10-12,2014,"
    Rusty commits a felony offense to prove he's a good dad.    ",Squidbillies (TV Series 2005– ),"Ink Is Thicker Than Blood, Which Is Thicker Than Water"
89,"Bunker Down, You Hairy Dawg!",tt0457146,tt4170192,9,5,7.3,10.0,2014-10-19,2014,"
    Early triggers the collapse of society so he can enjoy his expensive new doomsday bunker.    ",Squidbillies (TV Series 2005– ),"Bunker Down, You Hairy Dawg!"
90,A Walk to Dignity,tt0457146,tt4170194,9,6,7.4,13.0,2014-11-02,2014,"
    Sheriff's dad, the Sheriff, breaks the law to break down social barriers.    ",Squidbillies (TV Series 2005– ),A Walk to Dignity
91,Granny Hotfoot,tt0457146,tt4187668,9,7,7.5,14.0,2014-11-09,2014,"
    Early discovers there's more than one way to beat a feeble old woman.    ",Squidbillies (TV Series 2005– ),Granny Hotfoot
92,Sheriff-in-law,tt0457146,tt4205384,9,8,7.8,11.0,2014-11-16,2014,"
    Early puts his love in all the wrong places.    ",Squidbillies (TV Series 2005– ),Sheriff-in-law
93,Hybrid to Hell,tt0457146,tt4224608,9,9,7.9,11.0,2014-11-23,2014,"
    Early loses the love of his life.    ",Squidbillies (TV Series 2005– ),Hybrid to Hell
94,"Jose, Can You? Si!",tt0457146,tt4247148,9,10,7.4,10.0,2014-11-30,2014,"
    Early learns the value of a hard day's work done by someone else.    ",Squidbillies (TV Series 2005– ),"Jose, Can You? Si!"
95,Lipstick on a Squid,tt0457146,tt5892800,10,1,7.3,16.0,2016-07-10,2016,"
    The Cuylers donate their bodies to science while they can still make money from them.    ",Squidbillies (TV Series 2005– ),Lipstick on a Squid
96,Southern Pride and Prejudice,tt0457146,tt5892802,10,2,7.7,15.0,2016-07-17,2016,"
    Dan Halen is trying to throw away all the confederate flags away so tourist would come to their town.    ",Squidbillies (TV Series 2005– ),Southern Pride and Prejudice
97,Trackwood Race-ist,tt0457146,tt5974504,10,3,7.1,14.0,2016-07-24,2016,"
    Early pulls from a bag of tricks to vanquish his grandson.    ",Squidbillies (TV Series 2005– ),Trackwood Race-ist
98,The Peep,tt0457146,tt5974514,10,4,6.2,16.0,2016-07-31,2016,"
    Sheriff tries stand-up comedy and kills himself.    ",Squidbillies (TV Series 2005– ),The Peep
99,Vicki,tt0457146,tt5974516,10,5,7.0,12.0,2016-08-07,2016,"
    Sheriff's old classmate makes the mistake of returning to town.    ",Squidbillies (TV Series 2005– ),Vicki
100,Cephalo-ectomy,tt0457146,tt5974518,10,6,6.9,12.0,2016-08-14,2016,"
    You can take the squid out of the boy, but it's not covered by insurance.    ",Squidbillies (TV Series 2005– ),Cephalo-ectomy
101,Greener Pastor,tt0457146,tt5993510,10,7,7.2,10.0,2016-08-21,2016,"
    Rest in Peace, Scott Hilley.    ",Squidbillies (TV Series 2005– ),Greener Pastor
102,Squash B'Gosh,tt0457146,tt7484114,10,8,7.5,10.0,2016-10-30,2016,"
    Jealousy sparks industry sparks grave robbery sparks the apocalypse.    ",Squidbillies (TV Series 2005– ),Squash B'Gosh
103,Thanks-Taking,tt0457146,tt7484116,10,9,7.1,8.0,2016-11-20,2016,"
    Rusty's new friend gets invited to a very special Thanksgiving dinner.    ",Squidbillies (TV Series 2005– ),Thanks-Taking
104,Dove in an Iron Cage,tt0457146,tt7484120,11,1,7.8,14.0,2017-10-15,2017,"
    Justice is served, mayo free.    ",Squidbillies (TV Series 2005– ),Dove in an Iron Cage
105,The Guzzle Bumpkin,tt0457146,tt7535264,11,2,6.2,9.0,2017-10-22,2017,"
    Grab deez nutz and Guzzle up!    ",Squidbillies (TV Series 2005– ),The Guzzle Bumpkin
106,Jacksonville Jackass,tt0457146,tt7484122,11,3,6.4,10.0,2017-10-29,2017,"
    Sheriff discovers alcohol at the world's largest outdoor cocktail party.    ",Squidbillies (TV Series 2005– ),Jacksonville Jackass
107,The Knights of the Noble Order of the Mystic Turquoise Goblet,tt0457146,tt7536998,11,4,6.2,8.0,2017-11-05,2017,"
    Early's most confusing conspiracy theory turns out to be false.    ",Squidbillies (TV Series 2005– ),The Knights of the Noble Order of the Mystic Turquoise Goblet
108,Ballad of the Latrine Marine,tt0457146,tt7611600,11,5,6.6,10.0,2017-11-12,2017,"
    It takes a man to make the women's room safe from men who think they're women.    ",Squidbillies (TV Series 2005– ),Ballad of the Latrine Marine
109,Debased Ball,tt0457146,tt7611614,11,6,6.8,8.0,2017-11-19,2017,"
    Early exploits himself for attention.    ",Squidbillies (TV Series 2005– ),Debased Ball
110,Tortuga de Mentiras,tt0457146,tt7611604,11,7,6.8,10.0,2017-11-26,2017,"
    Everyone lies and all the houses burn.    ",Squidbillies (TV Series 2005– ),Tortuga de Mentiras
111,Duel of the Dimwits,tt0457146,tt7611786,11,8,5.2,8.0,2017-12-03,2017,"
    Two idiots argue about stuff nobody cares about.    ",Squidbillies (TV Series 2005– ),Duel of the Dimwits
112,The War on The War on Christmas,tt0457146,tt7611788,11,9,6.7,6.0,2017-12-10,2017,"
    Merry Christmas, Merry Christmas, Merry Christmas, Merry Christmas, Merry Christmas, Merry Christmas, Merry Christmas, Merry Christmas, Merry Christmas, Merry Christmas, Merry Christmas, Merry Christmas, Merry Christmas, Merry Christmas!    ",Squidbillies (TV Series 2005– ),The War on The War on Christmas
113,Dewey Two-ey,tt0457146,tt7741392,11,10,6.1,7.0,2017-12-17,2017,"
    Two idiots open competing businesses mere feet away from each other.    ",Squidbillies (TV Series 2005– ),Dewey Two-ey
114,Episode #12.1,tt0457146,tt8457282,12,1,,,,,"
  Know what this is about?
 Be the first one to add a plot.
    ",Squidbillies (TV Series 2005– ),Episode #12.1
