,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
90,Peter's Two Dads,tt0182576,tt0837967,5,10,7.7,1036.0,2007-02-11,2007,"
    After Francis dies, Peter learns his real biological father lives in Ireland, so he and Brian set out to find him.    ",Family Guy (TV Series 1998– ),Peter's Two Dads
91,The Tan Aquatic with Steve Zissou,tt0182576,tt0888819,5,11,7.7,997.0,2007-02-18,2007,"
    Peter becomes the neighborhood bully after trying to take care of Chris's bully, and Stewie has a cancer scare after staying in the tanning bed too long.    ",Family Guy (TV Series 1998– ),The Tan Aquatic with Steve Zissou
92,Airport '07,tt0182576,tt0888818,5,12,7.7,1065.0,2007-03-04,2007,"
    Peter becomes a redneck and gets Quagmire fired. So the gang sets out to get Quagmire his job back.    ",Family Guy (TV Series 1998– ),Airport '07
93,Bill & Peter's Bogus Journey,tt0182576,tt0888816,5,13,7.1,1008.0,2007-03-11,2007,"
    Peter's attempts to become physically fit lead to a friendship with Bill Clinton, which inadvertently nearly destroys Peter & Lois' marriage.    ",Family Guy (TV Series 1998– ),Bill & Peter's Bogus Journey
94,No Meals on Wheels,tt0182576,tt0991881,5,14,7.3,943.0,2007-03-25,2007,"
    After Peter finds a valuable coin and sells it for $50,000, he opens his own restaurant, but things don't end well when he bans Joe and all of his handicapped friends.    ",Family Guy (TV Series 1998– ),No Meals on Wheels
95,Boys Do Cry,tt0182576,tt0982034,5,15,7.3,962.0,2007-04-29,2007,"
    Lois gets a job as the church organist, so the family decides to begin going back to church. When Stewie gets sick after receiving communion, the congregation becomes convinced that he has been possessed by the devil. While on the run, the family ends up in Texas, where Peter begins to fit right in with the cowboys, Stewie enters the ""Little Miss Texas"" pageant, and Chris and Meg sneak into George W. Bush's house.    ",Family Guy (TV Series 1998– ),Boys Do Cry
96,No Chris Left Behind,tt0182576,tt0945078,5,16,7.4,991.0,2007-05-06,2007,"
    After being expelled for having the lowest average standardized test score, Chris is accepted into a snobby private school, forcing the family to struggle to pay the tuition.    ",Family Guy (TV Series 1998– ),No Chris Left Behind
97,"It Takes a Village Idiot, and I Married One",tt0182576,tt0945075,5,17,7.5,949.0,2007-05-13,2007,"
    Lois runs for mayor of Quahog, though she doesn't become the front-runner until she dumbs down her political views. Once in office, she becomes corrupted with the power that she now holds, and begins accepting bribes so that she can buy herself expensive things. Meanwhile, Peter comes to enjoy being the ""first lady"" of Quahog, and all of the perks that go along with it.    ",Family Guy (TV Series 1998– ),"It Takes a Village Idiot, and I Married One"
98,Meet the Quagmires,tt0182576,tt0945076,5,18,8.4,1319.0,2007-05-20,2007,"
    Death grants Peter's wish to go back in time to 1984 to be 18 again, but when he bails on Lois, he soon learns he's alters the present, where Lois is married to Quagmire.    ",Family Guy (TV Series 1998– ),Meet the Quagmires
99,Blue Harvest,tt0182576,tt0888817,6,1,8.3,6117.0,2007-09-23,2007,"
    With the Griffins stuck at home during a blackout, Peter tells the story of Star Wars Episode IV: A New Hope.    ",Family Guy (TV Series 1998– ),Blue Harvest
100,Movin' Out (Brian's Song),tt0182576,tt0945077,6,2,7.2,1029.0,2007-09-30,2007,"
    Brian moves in with Jillian, but Stewie moves in to to help pay the rent. Meg and Chris both get jobs at the local convenience store.    ",Family Guy (TV Series 1998– ),Movin' Out (Brian's Song)
101,"Believe It or Not, Joe's Walking on Air",tt0182576,tt0994165,6,3,7.4,1025.0,2007-10-07,2007,"
    Joe has a new surgery performed on him which allows him to walk. But the new Joe then abandons all of his old friends because they're all a bunch of lazy losers.    ",Family Guy (TV Series 1998– ),"Believe It or Not, Joe's Walking on Air"
102,Stewie Kills Lois,tt0182576,tt0982037,6,4,8.3,1357.0,2007-11-04,2007,"
    Stewie kills his mother Lois. But one year after her disappearance, Peter is charged with her death.    ",Family Guy (TV Series 1998– ),Stewie Kills Lois
103,Lois Kills Stewie,tt0182576,tt0982035,6,5,8.3,1323.0,2007-11-11,2007,"
    With Lois back in Quahog, Stewie escapes with Brian to Washington, D.C. and sets out to initiate his latest plan for world domination.    ",Family Guy (TV Series 1998– ),Lois Kills Stewie
104,Padre de Familia,tt0182576,tt0897612,6,6,6.8,1016.0,2007-11-18,2007,"
    Peter discovers that he is an illegal Mexican immigrant, so he is forced to take a job as a day laborer for Lois's father.    ",Family Guy (TV Series 1998– ),Padre de Familia
105,Peter's Daughter,tt0182576,tt0953827,6,7,7.3,986.0,2007-11-25,2007,"
    Meg is admitted to hospital due to a severe accident, and Peter vows to treat her better than he ever has before.    ",Family Guy (TV Series 1998– ),Peter's Daughter
106,McStroke,tt0182576,tt0982036,6,8,7.6,1124.0,2008-01-13,2008,"
    Peter sues a fast food chain after he suffers a stroke from eating over 30 hamburgers in one sitting.    ",Family Guy (TV Series 1998– ),McStroke
107,Back to the Woods,tt0182576,tt1179325,6,9,7.4,1036.0,2008-02-17,2008,"
    James Woods gets his revenge on Peter by stealing his identity and moving in with his family. Peter responds by stealing Woods' identity and ruining his career.    ",Family Guy (TV Series 1998– ),Back to the Woods
