,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
24,The Deep South,tt0149460,tt0584455,2,16,8.0,1338,2000-04-16,2000,"
    While stranded at the bottom of the Atlantic Ocean with the rest of the Planet Expeess crew, Fry meets a mermaid and quickly falls in love.    ",Futurama,The Deep South
25,Bender Gets Made,tt0149460,tt0766130,2,17,7.7,1261,2000-04-30,2000,"
    Bender gets inducted into the Robot mafia but has a crisis of conscience when their next score involves his friends on the Planet Express ship.    ",Futurama,Bender Gets Made
26,The Problem with Popplers,tt0149460,tt0584457,2,18,8.6,1419,2000-05-07,2000,"
    The Planet Express crew discovers a delicious snack food on a remote planet, but Leela has a change of heart when she discovers a disturbing fact about the snack food that endangers Earth.    ",Futurama,The Problem with Popplers
27,Mother's Day,tt0149460,tt0584447,2,19,8.0,1282,2000-05-14,2000,"
    When Mom of Mom's Robot Factory takes control of every robot on Earth, the only man who can save the planet is Prof. Farnsworth.    ",Futurama,Mother's Day
28,Anthology of Interest I,tt0149460,tt0584432,2,20,8.6,1466,2000-05-21,2000,"
    The Professor's ""What If"" machine answers 4 questions.    ",Futurama,Anthology of Interest I
29,The Honking,tt0149460,tt0768399,3,1,7.6,1293,2000-11-05,2000,"
    When the inheritance Bender claims in the Old Country isn't quite what he expected, the Planet Express crew has to find the source of an age-old curse.    ",Futurama,The Honking
30,War Is the H-Word,tt0149460,tt0584463,3,2,8.5,1479,2000-11-26,2000,"
    Fry and Bender enroll in the Army to receive military discounts, but a war breaks out and the two friends are forced to serve on the front lines.    ",Futurama,War Is the H-Word
31,The Cryonic Woman,tt0149460,tt0584453,3,3,7.5,1254,2000-12-03,2000,"
    Fry discovers his 20th-century girlfriend at the cryogenics lab, but problems arise when she wants them born to be refrozen for another 1,000 years.    ",Futurama,The Cryonic Woman
32,Parasites Lost,tt0149460,tt0766131,3,4,8.9,1586,2001-01-21,2001,"
    Ingesting a bad egg-salad sandwich leads to Fry developing a colony of parasitic worms in his bowels, which set out to make him smarter and stronger.    ",Futurama,Parasites Lost
33,Amazon Women in the Mood,tt0149460,tt0584431,3,5,8.8,1712,2001-02-04,2001,"
    After a disastrous double date, Leela, Amy, Zapp Brannigan and Kif Kroker crash land on a planet. Trying to rescue them, Fry and Bender also crash and everyone discovers the planet is populated by giant Amazon women who have a vengeful leader and an unusual means of implementing the death sentence.    ",Futurama,Amazon Women in the Mood
34,Bendless Love,tt0149460,tt0584436,3,6,7.3,1200,2001-02-11,2001,"
    A sleep-walking Bender creates havoc with his uncontrollable bending and is sent to the Bending Factory where he meets Angelyne, a curvaceous fembot.    ",Futurama,Bendless Love
35,The Day the Earth Stood Stupid,tt0149460,tt0756890,3,7,8.5,1348,2001-02-18,2001,"
    When flying brains invade, Fry is the only one who can save the Earth from destruction.    ",Futurama,The Day the Earth Stood Stupid
36,That's Lobstertainment!,tt0149460,tt0584451,3,8,7.3,1216,2001-02-25,2001,"
    The Planet Express staff is amazed to learn that Dr. Zoidberg is related to a famous comedian. Bender convinces a robot soap opera star to finance a movie in the hopes of getting an acting award.    ",Futurama,That's Lobstertainment!
37,The Birdbot of Ice-Catraz,tt0149460,tt0584452,3,9,7.6,1203,2001-03-04,2001,"
    The professor decides to ship hazardous cargo to the outer reaches of space, but the ship travels through some environmentally sensitive areas, including the penguin refuge on Pluto.    ",Futurama,The Birdbot of Ice-Catraz
38,The Luck of the Fryrish,tt0149460,tt0768678,3,10,9.4,2838,2001-03-11,2001,"
    Fry goes on a quest to recover his lucky 7-leaf clover after being convinced that his brother took over his identity after he was frozen.    ",Futurama,The Luck of the Fryrish
39,The Cyber House Rules,tt0149460,tt0584454,3,11,7.8,1203,2001-04-01,2001,"
    Leela returns to the Orphanarium and she meets with her friend Adlai Atkins after some years, and they begin to go out. Adlai is a surgeon and operates Leela to let her have two eyes, and Bender decides to adopt all the children at the Orphanarium to get money from the Government.    ",Futurama,The Cyber House Rules
40,Insane in the Mainframe,tt0149460,tt0756883,3,12,8.3,1295,2001-04-08,2001,"
    Fry and Bender are mistakenly convicted of robbing a bank and are both sent to a robot mental institution.    ",Futurama,Insane in the Mainframe
41,Bendin' in the Wind,tt0149460,tt0584435,3,13,7.4,1209,2001-04-22,2001,"
    After being crippled, Bender gets a new career as a folk rock singer. Fry, Leela, Amy and Dr. Zoidberg follow him around the country.    ",Futurama,Bendin' in the Wind
42,Time Keeps on Slipping,tt0149460,tt0584462,3,14,8.3,1376,2001-05-06,2001,"
    After being challenged to a game of basketball by the planet of the Globetrotters, Prof. Farnsworth creates a team of mutant, atomic supermen, but the side effects of their rapid growth endangers the universe.    ",Futurama,Time Keeps on Slipping
43,I Dated a Robot,tt0149460,tt0584443,3,15,7.8,1227,2001-05-13,2001,"
    Fry ignores the warnings of the Planet Express staff and starts dating a robot with the downloaded personality and holographic image of Lucy Liu. Leela and Bender make a disturbing discovery while trying to save Fry from his short-sighted decision.    ",Futurama,I Dated a Robot
44,Roswell That Ends Well,tt0149460,tt0756888,4,1,9.1,1764,2001-12-09,2001,"
    Fry causes trouble for himself and the rest of the crew when he accidentally causes them all to be transported back in time to Roswell, New Mexico in 1947.    ",Futurama,Roswell That Ends Well
45,A Tale of Two Santas,tt0149460,tt0584429,4,2,7.9,1224,2001-12-23,2001,"
    When Fry, Leela and Bender make a delivery to Neptune, they run afoul of the robot Santa Claus. Bender takes his place, but the previous Santa's fearsome reputation makes his job difficult.    ",Futurama,A Tale of Two Santas
46,Anthology of Interest II,tt0149460,tt0756879,4,3,8.3,1291,2002-01-06,2002,"
    An anthology of three ""what if"" stories: what if Bender was human, what if life was more like a video game, and what if Leela found her true home.    ",Futurama,Anthology of Interest II
47,Love and Rocket,tt0149460,tt0584446,4,4,7.9,1210,2002-02-10,2002,"
    When the Planet Express ship gets a selectable personality upgrade, Bender chooses one and falls in love... but too briefly.    ",Futurama,Love and Rocket
48,Leela's Homeworld,tt0149460,tt0756884,4,5,8.7,1430,2002-02-17,2002,"
    The Planet Express crew must suffer the wrath of the mutants who live under the city after disposing too much toxic waste into the sewers.    ",Futurama,Leela's Homeworld
49,Where the Buggalo Roam,tt0149460,tt0756893,4,6,7.7,1160,2002-03-03,2002,"
    Intern Amy Wong's rich parents host the annual Mars Day picnic, but the original Martians have different plans, so Lieutenant Kif Kroker comes to the rescue.    ",Futurama,Where the Buggalo Roam
50,A Pharaoh to Remember,tt0149460,tt0756878,4,7,7.7,1199,2002-03-10,2002,"
    Bender worries that no one will remember him when he dies, but he encounters a chance to leave a legacy when he discovers a planet in need of a new pharaoh.    ",Futurama,A Pharaoh to Remember
51,Godfellas,tt0149460,tt0756880,4,8,8.8,1786,2002-03-17,2002,"
    When Bender is lost in space, he becomes home and spiritual leader to a race of worshipers who misinterpret his wisdom.    ",Futurama,Godfellas
52,Future Stock,tt0149460,tt0584440,4,9,7.8,1171,2002-03-31,2002,"
    Fry bonds with a revived 1980s guy who takes over Planet Express and takes on Mom's Delivery Company, but has a crisis of conscience when his new mentor plans to sell the company.    ",Futurama,Future Stock
53,A Leela of Her Own,tt0149460,tt0584428,4,10,7.2,1136,2002-04-07,2002,"
    A pickup game with the family-owned pizza place across the street leads to Leela being the first female Blernsball player, but she has to struggle to avoid being the worst player ever.    ",Futurama,A Leela of Her Own
54,30% Iron Chef,tt0149460,tt0756889,4,11,7.8,1143,2002-04-14,2002,"
    Bender goes on a quest to learn the secret of Ultimate Flavor so he can humiliate his former idol on television.    ",Futurama,30% Iron Chef
55,Where No Fan Has Gone Before,tt0149460,tt0584464,4,12,8.3,1491,2002-04-21,2002,"
    Fry is placed on trial for his life because he traveled to the forbidden planet of Omega 3 to rescue all 79 episodes of ""Star Trek"".    ",Futurama,Where No Fan Has Gone Before
56,Crimes of the Hot,tt0149460,tt0584437,5,1,8.0,1124,2002-11-10,2002,"
    Earth is unable to offset its rising temperature through the usual process, which is the dropping of a giant ice cube into the ocean.    ",Futurama,Crimes of the Hot
57,Jurassic Bark,tt0149460,tt0584444,5,2,9.5,3783,2002-11-17,2002,"
    Fry discovers the intact fossilized remains of his pet dog from his old life. The Professor reveals he can clone the animal.    ",Futurama,Jurassic Bark
58,The Route of All Evil,tt0149460,tt0584458,5,3,7.4,1119,2002-12-08,2002,"
    Prof. Farnsworth's and Hermes' 12 year old sons combine forces to take over Planet Express, but their ambition is more than their ability and they need their fathers' help to save the day.    ",Futurama,The Route of All Evil
59,A Taste of Freedom,tt0149460,tt0584430,5,4,8.1,1117,2002-12-22,2002,"
    Dr. Zoidberg's exuberant celebration of Freedom Day makes him Public Enemy #1.    ",Futurama,A Taste of Freedom
60,Kif Gets Knocked Up a Notch,tt0149460,tt0757482,5,5,7.9,1155,2003-01-12,2003,"
    Amy is distressed when her alien boyfriend Kif becomes pregnant.    ",Futurama,Kif Gets Knocked Up a Notch
61,Less Than Hero,tt0149460,tt0757483,5,6,7.9,1139,2003-03-02,2003,"
    After using a tube of ""miracle cream"" Fry and Leela gain super powers and form ""The New Justice Team"" along with Bender.    ",Futurama,Less Than Hero
62,Teenage Mutant Leela's Hurdles,tt0149460,tt0584450,5,7,8.3,1193,2003-03-30,2003,"
    After an overdose at a health club makes the Planet Express staff get younger and younger, they have to find a mysterious Fountain of Aging. Meanwhile, Leela experiences the teenage life she never had with her parents.    ",Futurama,Teenage Mutant Leela's Hurdles
63,The Why of Fry,tt0149460,tt0584460,5,8,8.8,1315,2003-04-06,2003,"
    Fry learns that his accidental freezing 1004 years earlier wasn't an accident and he is given a choice that could prevent its happening, but at a cost.    ",Futurama,The Why of Fry
64,The Sting,tt0149460,tt0584459,5,9,9.1,1938,2003-06-01,2003,"
    Sent on the same mission which caused the deaths of the previous Planet Express crew, Leela mourns the apparent death of Fry.    ",Futurama,The Sting
65,The Farnsworth Parabox,tt0149460,tt0757485,5,10,8.9,1445,2003-06-08,2003,"
    Prof. Farnworth creates a box which contains an entire universe and sends Leela into it, where she discovers another Planet Express with a few notable differences.    ",Futurama,The Farnsworth Parabox
66,Three Hundred Big Boys,tt0149460,tt0584461,5,11,8.3,1197,2003-06-15,2003,"
    Everyone on Earth gets $300 after the spoils of a military victory are distributed. The members of the Planet Express staff spend it on different things, with varying degrees of success.    ",Futurama,Three Hundred Big Boys
67,Spanish Fry,tt0149460,tt0584434,5,12,7.8,1140,2003-07-13,2003,"
    After being abducted by ""human horn"" poachers, Fry goes on a search for his missing nose.    ",Futurama,Spanish Fry
68,Bend Her,tt0149460,tt0584433,5,13,7.4,1127,2003-07-20,2003,"
    Bender enters the Olympics as a Fembot and has modifications to maintain the illusion, leading to a romantic encumbrance with a soap opera star.    ",Futurama,Bend Her
69,Obsoletely Fabulous,tt0149460,tt0757484,5,14,7.8,1118,2003-07-23,2003,"
    The introduction of a new type of robot makes Bender rethink his devotion to technology.    ",Futurama,Obsoletely Fabulous
70,Bender Should Not Be Allowed on TV,tt0149460,tt0779827,5,15,7.6,1122,2003-08-03,2003,"
    Bender becomes a star on his favorite soap opera by forgetting his lines and reverting to character, but becomes concerned about the effect he is having on the audience.    ",Futurama,Bender Should Not Be Allowed on TV
71,The Devil's Hands Are Idle Playthings,tt0149460,tt0584456,5,16,9.1,2001,2003-08-10,2003,"
    Fry makes a deal with the Robot Devil so he can get robot hands to play the holophoner and impress Leela. In a twist of fate, Fry trades hands with the Robot Devil and writes a masterpiece opera about Leela. However, the Robot Devil has evil plans of his own.    ",Futurama,The Devil's Hands Are Idle Playthings
72,Rebirth,tt0149460,tt1620650,6,1,8.0,1404,2010-06-24,2010,"
    After the events of Over The Wild Green Yonder, Leela is put in an irreversible coma. Fry must find a way to cope with his loss, so he builds a robotic Leela.    ",Futurama,Rebirth
73,In-A-Gadda-Da-Leela,tt0149460,tt1630891,6,2,7.3,1234,2010-06-24,2010,"
    Zapp and Leela are alone on an unknown planet after their mission to destroy a death star fails, while the rest of the gang tries to save Earth from being the star's next victim.    ",Futurama,In-A-Gadda-Da-Leela
74,Attack of the Killer App,tt0149460,tt1630892,6,3,7.9,1283,2010-07-01,2010,"
    Fry and Bender compete to see who can get the most fans on their Twitter-like application on their new eyePhones, not knowing that it's actually part of Mom's evil conspiracy to unleash a new virus on people's brains.    ",Futurama,Attack of the Killer App
75,Proposition Infinity,tt0149460,tt1630893,6,4,7.4,1107,2010-07-08,2010,"
    Amy gets together with Bender after she breaks up with Kif, which catches the ire of Dr. Farnsworth and others who oppose human/robot relationships.    ",Futurama,Proposition Infinity
76,The Duh-Vinci Code,tt0149460,tt1630894,6,5,7.3,1153,2010-07-15,2010,"
    Professor Farnsworth accidentally uncovers the blueprint for a mysterious Leonardo da Vinci invention, and he and his crew travel to Rome for answers.    ",Futurama,The Duh-Vinci Code
77,Lethal Inspection,tt0149460,tt1630895,6,6,8.7,1451,2010-07-22,2010,"
    Bender discovers that he has no backup capabilities--meaning that he is mortal, and he and Hermes travel to Mexico so that he can take out his frustrations on his inspector.    ",Futurama,Lethal Inspection
78,The Late Philip J. Fry,tt0149460,tt1630896,6,7,9.3,2291,2010-07-29,2010,"
    Fry agrees to travel one minute into the future in Farnsworth's new time machine right before a big date with Leela, but they wind up going far into the future with no way to go back in time.    ",Futurama,The Late Philip J. Fry
79,That Darn Katz!,tt0149460,tt1630897,6,8,7.5,1056,2010-08-05,2010,"
    A sinister cat uses Amy's failed dissertation to launch his plan to save his home planet by destroying Earth.    ",Futurama,That Darn Katz!
80,A Clockwork Origin,tt0149460,tt1630898,6,9,7.9,1088,2010-08-12,2010,"
    After a dispute with creationists, Farnsworth flees with the others to a remote, uninhabited planet. Upon releasing microrobots in a pond, non-organic life begins to evolve on the planet.    ",Futurama,A Clockwork Origin
81,The Prisoner of Benda,tt0149460,tt1630882,6,10,8.3,1120,2010-08-19,2010,"
    The Professor's body swapping experiment produces a result he didn't have in mind.    ",Futurama,The Prisoner of Benda
82,Lrrreconcilable Ndndifferences,tt0149460,tt1630883,6,11,7.4,960,2010-08-26,2010,"
    Lrrr is being pressured to conquer Earth.    ",Futurama,Lrrreconcilable Ndndifferences
83,The Mutants Are Revolting,tt0149460,tt1630884,6,12,7.6,919,2010-09-02,2010,"
    Fry accidentally reveals that Leela is a mutant, so she is banished to the sewers where all mutants must live. Not willing to accept this, Leela and Fry organize the mutant uprising against this segregation.    ",Futurama,The Mutants Are Revolting
84,The Futurama Holiday Spectacular,tt0149460,tt1630885,6,13,6.7,999,2010-11-21,2010,"
    Three separate holiday stories: X-mas, Robanaca and Kwanzaa. 1. Once more Robot Santa comes to town. Besides the violence he spreads, this time he sings to the crew of the pine tree that are needed for a proper ""X-mas"". The only problem is that the pine trees have been extinct for over 800 years. However they manage to get some seeds, reforesting the earth. As the oxygen levels explode Bender causes the whole earth to catch fire. 2. Several weeks later, out of laziness Bender insists on celebrating the fake ""Robanaca"". For the traditional oil wrestling he needs ...    ",Futurama,The Futurama Holiday Spectacular
85,Neutopia,tt0149460,tt1630886,6,14,7.6,999,2011-06-23,2011,"
    To avoid an imminent bankruptcy, the ""Planet Express"" is converted into an airline company, but on its the first flight the airliner crash-lands on a strange planet.    ",Futurama,Neutopia
86,Benderama,tt0149460,tt1630887,6,15,7.7,974,2011-06-23,2011,"
    Professor invents a device that creates two half-sized duplicates of any object. Bender uses this device to create copies of himself, so he doesn't have to work, but things quickly get out of control.    ",Futurama,Benderama
87,Ghost in the Machines,tt0149460,tt1630888,6,16,7.6,889,2011-06-30,2011,"
    Fry believes that a human life is more important than a robot life, so Bender decides to kill himself again, only this time he really follows through. But instead of dying he turns into a ghost that haunts Fry.    ",Futurama,Ghost in the Machines
88,Law and Oracle,tt0149460,tt1630889,6,17,8.1,958,2011-07-07,2011,"
    Fry realizes he's stuck in a dead-end job, so he quits and enrolls in the police academy.    ",Futurama,Law and Oracle
89,The Silence of the Clamps,tt0149460,tt1630890,6,18,7.6,883,2011-07-14,2011,"
    Bender testifies in open court against Donbot, and has to go into Witness Relocation Program, because the entire robot mafia is now after him.    ",Futurama,The Silence of the Clamps
90,Yo Leela Leela,tt0149460,tt1642353,6,19,7.0,891,2011-07-21,2011,"
    Against all odds, Leela manages to write a successful children story, which becomes a huge TV hit. But Leela's success comes with a secret.    ",Futurama,Yo Leela Leela
91,All the Presidents' Heads,tt0149460,tt1642354,6,20,7.5,847,2011-07-28,2011,"
    The crew changes the outcome of the American revolution when they travel back in time.    ",Futurama,All the Presidents' Heads
92,Möbius Dick,tt0149460,tt1642355,6,21,7.4,872,2011-08-04,2011,"
    While traveling through the Bermuda Tetrahedron, the crew encounters a giant 4-dimensional space whale.    ",Futurama,Möbius Dick
93,Fry Am the Egg Man,tt0149460,tt1642356,6,22,7.4,816,2011-08-11,2011,"
    Leela buys some alien eggs, and Fry decides to hatch one of them instead of eating it, hoping to get a pet bird, but gets something else instead.    ",Futurama,Fry Am the Egg Man
94,The Tip of the Zoidberg,tt0149460,tt1642357,6,23,7.9,889,2011-08-18,2011,"
    The Professor consistently refuses to fire Zoidberg, despite his complete incompetence in medicine. The reason for such devotion is finally revealed.    ",Futurama,The Tip of the Zoidberg
95,Cold Warriors,tt0149460,tt1642358,6,24,7.7,877,2011-08-25,2011,"
    Fry gets the common cold, which is bad news for the 31st century Earth, where the common cold has been extinct for a long time, so no one is immune to it.    ",Futurama,Cold Warriors
96,Overclockwise,tt0149460,tt1642359,6,25,8.0,912,2011-09-01,2011,"
    Cubert overclocks Bender's CPU to make him more powerful, but that creates some unexpected results. Meanwhile, Leela decides to dump Fry and move on.    ",Futurama,Overclockwise
97,Reincarnation,tt0149460,tt1642360,6,26,8.0,1050,2011-09-08,2011,"
    The episode contains three separate stories. In the first, which parodies the 1930s B&W cartoons, Fry wants to propose to Leela, so he blows up a comet made of ""dimondium"" to make her a diamond ring. In the second, which parodies the 1980s video games, the Professor invents a microscope with an infinite magnification and learns all the secrets of the Universe, which puts him and other scientists out of business. In the third part, which parodies Japanese anime, the team must defend Earth from dancing aliens.    ",Futurama,Reincarnation
98,The Bots and the Bees,tt0149460,tt1952190,7,1,7.8,1052,2012-06-20,2012,"
    Bender fathers a child with the office beverage machine.    ",Futurama,The Bots and the Bees
99,A Farewell to Arms,tt0149460,tt2005609,7,2,7.7,882,2012-06-20,2012,"
    Earth gets evacuated after a prediction of the end of the planet.    ",Futurama,A Farewell to Arms
100,Decision 3012,tt0149460,tt2005617,7,3,7.6,904,2012-06-27,2012,"
    The Planet Express crew gets involved in the running campaigns for the new world presidency.    ",Futurama,Decision 3012
101,The Thief of Baghead,tt0149460,tt2005618,7,4,7.3,820,2012-07-04,2012,"
    Bender brings his friends in trouble by becoming a paparazzo.    ",Futurama,The Thief of Baghead
102,Zapp Dingbat,tt0149460,tt2005619,7,5,7.3,799,2012-07-11,2012,"
    Leela's parents break up and while Leela's mother starts dating, her father picks up his youth where he left it off.    ",Futurama,Zapp Dingbat
103,The Butterjunk Effect,tt0149460,tt2005620,7,6,7.2,816,2012-07-18,2012,"
    Leela and Amy get involved in the tough world of the Butterfly sport.    ",Futurama,The Butterjunk Effect
104,The Six Million Dollar Mon,tt0149460,tt2005621,7,7,7.7,823,2012-07-25,2012,"
    After Hermes gets replaced by a machine he gets himself upgraded to become useful again for the company.    ",Futurama,The Six Million Dollar Mon
105,Fun on a Bun,tt0149460,tt2005622,7,8,7.7,844,2012-08-01,2012,"
    When Fry gets trapped in ice during Oktoberfest he is mistaken for a caveman and accepted in the isolated world of the Neanderthals. Convinced he is a Neanderthal himself he decides to plot a war against the stuck up Homo Sapiens.    ",Futurama,Fun on a Bun
106,Free Will Hunting,tt0149460,tt2005623,7,9,7.5,794,2012-08-08,2012,"
    After Bender realizes he has no power over the decisions he makes, he goes on a soul searching trip to liberate himself from the shackles of his pre-deterministic operation system.    ",Futurama,Free Will Hunting
107,Near-Death Wish,tt0149460,tt2005599,7,10,7.7,809,2012-08-15,2012,"
    After Fry had a quarrel with Dr Farnsworth about family issues, Fry decides to look up Dr Farnsworths' parents to enjoy the family he never had.    ",Futurama,Near-Death Wish
108,Viva Mars Vegas,tt0149460,tt2005601,7,11,7.7,758,2012-08-22,2012,"
    The Planet Express crew goes gambling in Mars Vegas where they risk far more than losing their chips.    ",Futurama,Viva Mars Vegas
109,31st Century Fox,tt0149460,tt2005600,7,12,7.3,786,2012-08-29,2012,"
    When Bender joins the local Fox Hunting Club ethical questions about killing things arise.    ",Futurama,31st Century Fox
110,Naturama,tt0149460,tt2005602,7,13,7.3,924,2012-08-29,2012,"
    A humorous mockumentary about nature.    ",Futurama,Naturama
111,2-D Blacktop,tt0149460,tt2005603,7,14,7.4,787,2013-06-19,2013,"
    After Planet Express ship is scrapped, professor saves it from the junkyard and rebuilds it into a super racer. But an accident during a race sends the ship into a two-dimensional universe.    ",Futurama,2-D Blacktop
112,Fry and Leela's Big Fling,tt0149460,tt2005604,7,15,8.1,786,2013-06-19,2013,"
    Fry and Leela try to have some private time, but no matter where they go someone gets in their way. Finally they pay for a secluded romantic getaway, which turns out to be even worse.    ",Futurama,Fry and Leela's Big Fling
113,T.: The Terrestrial,tt0149460,tt2005605,7,16,7.5,751,2013-06-26,2013,"
    The crew goes to Omicron Persei 8, where Fry is left behind, and rescued by a local boy, but his only wish is to go home.    ",Futurama,T.: The Terrestrial
114,Forty Percent Leadbelly,tt0149460,tt2005606,7,17,6.8,786,2013-07-03,2013,"
    Bender finally fulfills his dream of becoming a folk singer by creating a copy of a famous guitar, but then something goes terribly wrong.    ",Futurama,Forty Percent Leadbelly
115,The Inhuman Torch,tt0149460,tt2005607,7,18,7.3,761,2013-07-10,2013,"
    Bender accidentally becomes a firefighting hero, and loves it so much that he becomes a full-time firefighter. And he has plenty of opportunities to display his heroism, because fires mysteriously start everywhere he goes.    ",Futurama,The Inhuman Torch
116,Saturday Morning Fun Pit,tt0149460,tt2005608,7,19,7.1,943,2013-07-17,2013,"
    President Nixon is watching his favorite TV shows, which spoof three actual cartoon series using Futurama characters.    ",Futurama,Saturday Morning Fun Pit
117,Calculon 2.0,tt0149460,tt2005610,7,20,7.2,775,2013-07-24,2013,"
    Fry and Bender resurrect Calculon to make ""All My Circuits"" interesting again. But things don't go exactly as planned.    ",Futurama,Calculon 2.0
118,Assie Come Home,tt0149460,tt2005611,7,21,7.2,761,2013-07-31,2013,"
    Bender searches the entire universe for his shiny metal rear end.    ",Futurama,Assie Come Home
