,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
10,Dial M for Mother,tt1486217,tt1622042,1,10,8.0,1083.0,2010-03-18,2010,"
    Questions about the identity of Archer's real father lead him into a perilous trap... and an explosive confrontation with Malory.    ",Archer (TV Series 2009– ),Dial M for Mother
11,Swiss Miss,tt1486217,tt1824276,2,1,8.5,1147.0,2011-01-27,2011,"
    German billionaire, Herr Conrad Schlotz, controls all European Videotex services. His nubile, out-of-control daughter, Anke, is determined to have her 17th birthday bash at an exclusive Alpine ski resort in Gstaad, Switzerland. El Frente Rojo made threats on the Schlotz heiress, so Malory accepts the mission to guard Schlotz's ""princess,"" a probable devotee to Sharon Stone films. Secretly, Malory wants to score: Schlotz, financing for ISIS and some absinthe, a heady threesome! Some wedding tackle named Wilhelm hooks a razor and Pam hooks a fellow dairy enthusiast. ...    ",Archer (TV Series 2009– ),Swiss Miss
12,A Going Concern,tt1486217,tt1833264,2,2,7.8,1011.0,2011-02-03,2011,"
    After Malory is wiped out in a Ponzi scheme, she hatches a scheme of her own: selling ISIS to rival spy agency ODIN. Archer and the rest of the ISIS employees must use every trick in the book to try to stop the sale.    ",Archer (TV Series 2009– ),A Going Concern
13,Blood Test,tt1486217,tt1841013,2,3,7.9,1011.0,2011-02-10,2011,"
    Archer is in for a huge surprise when his favorite call girl, Trinette, shows up at ISIS with a subpoena in her purse.    ",Archer (TV Series 2009– ),Blood Test
14,Pipeline Fever,tt1486217,tt1845938,2,4,8.2,1062.0,2011-02-17,2011,"
    While Malory tries to make ISIS a green workplace, Archer and Lana head to the Louisiana Bayou to prevent a dangerous eco-terrorist from bombing America's largest natural gas pipeline.    ",Archer (TV Series 2009– ),Pipeline Fever
15,The Double Deuce,tt1486217,tt1849255,2,5,8.1,1010.0,2011-02-24,2011,"
    When members of Woodhouse's famed WWI Royal Flying Corps squadron start dying mysteriously, he naturally suspects foul play. As does Archer, who tries to help his loyal manservant track down the killer.    ",Archer (TV Series 2009– ),The Double Deuce
16,Tragical History,tt1486217,tt1856799,2,6,7.8,995.0,2011-03-03,2011,"
    Tired of his colleagues constantly calling him a failure, Cyril agrees to help George Spelvin, a mysterious computer security expert, inject a virus into the ISIS mainframe so he can defeat the virus and be seen as a hero.    ",Archer (TV Series 2009– ),Tragical History
17,Movie Star,tt1486217,tt1862529,2,7,7.9,995.0,2011-03-10,2011,"
    The normal childish squabbles, sneaky backbiting, and petty jealousies at ISIS are multiplied exponentially when a famous Hollywood actress, Rona Thorne, spends a week shadowing the agents as research for an upcoming role in a spy movie.    ",Archer (TV Series 2009– ),Movie Star
18,Stage Two,tt1486217,tt1868198,2,8,8.5,1058.0,2011-03-17,2011,"
    After Malory's brief scare with breast cancer, another ISIS agent decides to be tested for the disease, with a tragic result.    ",Archer (TV Series 2009– ),Stage Two
19,Placebo Effect,tt1486217,tt1883469,2,9,8.9,1339.0,2011-03-24,2011,"
    When Archer discovers the chemotherapy drugs he's been taking for his breast cancer are counterfeit, he sets out to destroy the criminals behind the scheme.    ",Archer (TV Series 2009– ),Placebo Effect
20,El Secuestro,tt1486217,tt1883467,2,10,8.6,1039.0,2011-03-31,2011,"
    ISIS goes into full lockdown after Pam is abducted by kidnappers. Wait, Pam? Yes, but the kidnappers were really after Cheryl/Carol. Wait, Cheryl/Carol? Yes, because Cheryl/Carol isn't quite who she appears to be.    ",Archer (TV Series 2009– ),El Secuestro
21,Jeu Monegasque,tt1486217,tt1883468,2,11,8.0,966.0,2011-04-07,2011,"
    Archer, Malory, Lana, and Ray travel to Monaco during Gran Prix week to make an expensive trade for a secret disk. Archer is given to hold the $4 million in untraceable bearer bonds, but Lana and Ray aren't sure he can be trusted with them. Meanwhile, back at ISIS headquarters, Cyril finds out that Malory took all the money from everyone's 401Ks to pay for the trade. Everyone back at ISIS decides to find a way to get their money back, no matter how unethical.    ",Archer (TV Series 2009– ),Jeu Monegasque
22,White Nights,tt1486217,tt1898149,2,12,8.2,961.0,2011-04-14,2011,"
    Archer's search for his father's identity by going to Russia puts him in hot water as he is held prisoner by Nikolai Jackov and Malory has to ask Barry Dillon to rescue him.    ",Archer (TV Series 2009– ),White Nights
23,Double Trouble,tt1486217,tt1916816,2,13,8.3,957.0,2011-04-21,2011,"
    After saving Archer back in Russia, Katya Kazanova goes back to the United States with Archer. However Malory and Lana are skeptical of Katya's defection to the West. The KGB labels Katya as a double agent, and all hell breaks loose in ISIS. Archer now has to fight for Katya's innocence as every ISIS agent comes after her.    ",Archer (TV Series 2009– ),Double Trouble
24,Heart of Archness: Part I,tt1486217,tt2046353,3,1,8.5,1065.0,2011-09-15,2011,"
    Archer is still reeling from the death of his fiancée by taking a siesta to an island in the South Pacific. Malory, needing Archer back, sends noted adventurer Rick Riley to retrieve Archer and escort him back to Isis. Archer refuses until he's dragged out.    ",Archer (TV Series 2009– ),Heart of Archness: Part I
25,Heart of Archness: Part II,tt1486217,tt2046354,3,2,8.2,971.0,2011-09-22,2011,"
    Archer finally agrees to head back to Isis. Unfortunately as he boards Riley's plane to head back, their plane is attacked by pirates and they soon find themselves on an island run by pirates, and Archer is crowned their new pirate king.    ",Archer (TV Series 2009– ),Heart of Archness: Part II
26,Heart of Archness: Part III,tt1486217,tt2054900,3,3,8.2,955.0,2011-09-29,2011,"
    Malory finally sends Lana and Ray to get Archer back. But Archer has quickly settled into his new role as king of the pirates. But Archer and Rip soon go from leading the pirates to being their prisoner, and Malory must negotiate for Archer's freedom.    ",Archer (TV Series 2009– ),Heart of Archness: Part III
27,The Man from Jupiter,tt1486217,tt2158993,3,4,8.4,1031.0,2012-01-19,2012,"
    Archer is stunned to learn that his mother is dating his man crush - Burt Reynolds. As Archer and Burt bond, they soon discover that they have more in common than once thought, while Archer has to defend the rest of the crew after his carelessness gets them in trouble with a ruthless gang of Cuban drug lords.    ",Archer (TV Series 2009– ),The Man from Jupiter
28,El Contador,tt1486217,tt2202719,3,5,8.1,932.0,2012-01-26,2012,"
    Cyril is promoted to field agent just as the Isis crew is called to bring in the bounty on a South American drug lord - Armando Calzado. But Cyril's incompetence gets him lost and Archer and Lana thrown in jail and they have become a target for Calzado to hunt. Meanwhile, the rest of the ISIS crew is ordered by Malory to take a drug test, and uses an experimental detox cure from Krieger with predictably disastrous results.    ",Archer (TV Series 2009– ),El Contador
29,The Limited,tt1486217,tt2207833,3,6,8.5,1004.0,2012-02-02,2012,"
    The ISIS crew is ordered to transport a dangerous terrorist across the border to Canada. A drunken Archer wants to fulfill his lifelong dream of fighting a bunch of random guys on the top of a speeding train. Meanwhile, the rest of the ISIS crew boards against Malory's orders on Cheryl's private cars.    ",Archer (TV Series 2009– ),The Limited
30,Drift Problem,tt1486217,tt2211327,3,7,7.8,893.0,2012-02-09,2012,"
    For Archer's birthday, Malory and the Isis crew surprise him with a souped up Dodge Challenger, complete with all the latest high tech gear. Unfortunately Archer turns his back for one second and the car's gone. Archer and Lana soon head to the underground of New York City's street racing scene to get the car back.    ",Archer (TV Series 2009– ),Drift Problem
31,Lo Scandalo,tt1486217,tt2207831,3,8,8.6,1000.0,2012-02-16,2012,"
    Archer and Lana are called over to Malory's apartment on what was supposed to be an off night for the ISIS crew. There, they are shocked to discover what appears to be a dead body, some foreplay, and a few random gun shots. As they put together the pieces of the mystery, they soon discover that there's more to this story than meets the eye, and does Archer have enough spaghetti and meatballs for everybody? And what is underneath Malory's trench coat?    ",Archer (TV Series 2009– ),Lo Scandalo
32,Bloody Ferlin,tt1486217,tt2211325,3,9,8.0,912.0,2012-02-23,2012,"
    The ISIS crew travels to West Virginia to help Ray and his brother save their crop from a crooked Sheriff. Meanwhile, Archer discovers that Ray has been faking his paralysis.    ",Archer (TV Series 2009– ),Bloody Ferlin
33,Crossing Over,tt1486217,tt2256127,3,10,8.0,857.0,2012-03-01,2012,"
    After a wild night involving Archer hitting on the widow of a deceased Isis agent and some heavy drinking, Archer wakes up in his apartment to discover that he's had the best sex of his life. Unfortunately, who he discovers that it was with jeopardizes his ability to perform on the job.    ",Archer (TV Series 2009– ),Crossing Over
34,Skin Game,tt1486217,tt2279509,3,11,7.7,854.0,2012-03-08,2012,"
    When Archer's fiancée returns under mysterious circumstances, he immediately suspects that his arch rival Barry is behind it, and soon begins to plot against them both.    ",Archer (TV Series 2009– ),Skin Game
35,Space Race: Part I,tt1486217,tt2279511,3,12,8.4,899.0,2012-03-15,2012,"
    The Isis staff is called by NASA to stop the international space station from being taken over by space pirates. During training, Cyril proves to be a more than adequate pilot, while Malory attempts to make drinks in low gravity, and Lana has an unusually weak stomach.    ",Archer (TV Series 2009– ),Space Race: Part I
36,Space Race: Part II,tt1486217,tt2279513,3,13,8.4,892.0,2012-03-22,2012,"
    Once on board the international space station, Archer and the Isis crew have very little time to save the crew on board from being taken over by space pirates, but an even sinister motive looks to make things even worse for Archer and Isis.    ",Archer (TV Series 2009– ),Space Race: Part II
37,Fugue and Riffs,tt1486217,tt2342483,4,1,8.3,996.0,2013-01-17,2013,"
    Archer is working at a burger shop, but can't remember any of the events that led to him working there. Fortunately, Malory takes the Isis crew to a luxury spa and Lana helps Archer cure his amnesia.    ",Archer (TV Series 2009– ),Fugue and Riffs
38,The Wind Cries Mary,tt1486217,tt2633152,4,2,8.2,921.0,2013-01-24,2013,"
    Archer and his former best friend are holed up in the Vermont wilderness, fighting hard to come out on top.    ",Archer (TV Series 2009– ),The Wind Cries Mary
39,Legs,tt1486217,tt2633154,4,3,8.0,859.0,2013-01-31,2013,"
    Archer's fear of cyborgs hits home when Krieger offers to make robotic legs for Gillette.    ",Archer (TV Series 2009– ),Legs
40,Midnight Ron,tt1486217,tt2633156,4,4,7.7,835.0,2013-02-07,2013,"
    The beginning of beautiful hatred between Archer and his new stepfather plays out as the two are chased by gangsters.    ",Archer (TV Series 2009– ),Midnight Ron
41,Viscous Coupling,tt1486217,tt2665242,4,5,7.6,801.0,2013-02-14,2013,"
    With Barry stuck in space, Archer's former fiancée Katya, who is now living as a cyborg herself, seeks Archer's help in getting Barry returned to earth. But as manipulative as Archer is, he has other plans in mind.    ",Archer (TV Series 2009– ),Viscous Coupling
42,Once Bitten,tt1486217,tt2665238,4,6,7.6,830.0,2013-02-21,2013,"
    While accompanied by Cyril and Ray on a mission in Turkmenistan, Archer comes in contact with a venomous snake with hallucinogenic repercussions. Meanwhile back at ISIS tensions come to a head between Lana and Malory.    ",Archer (TV Series 2009– ),Once Bitten
43,Live and Let Dine,tt1486217,tt2665250,4,7,7.9,845.0,2013-02-28,2013,"
    The Isis crew takes on an undercover mission working as the wait and bus staff for a celebrity chef. There, they try to save an ambassador from being murdered, while Archer takes on a job as a cook working for the nightmarish head chef and discovers he's a natural.    ",Archer (TV Series 2009– ),Live and Let Dine
44,Coyote Lovely,tt1486217,tt2665256,4,8,7.7,813.0,2013-03-07,2013,"
    The Isis crew heads to the Mexican border to save a coyote, but Archer and Lana soon find themselves being smuggled over the border with an immigrant family.    ",Archer (TV Series 2009– ),Coyote Lovely
45,The Honeymooners,tt1486217,tt2665258,4,9,8.0,803.0,2013-03-14,2013,"
    Archer and Lana go undercover as husband and wife while staying in a luxurious penthouse in New York's high rent district. But tensions between the two soon become as intense as if they actually were a real married couple. Meanwhile, the rest of the Isis crew decides to eavesdrop on the ""newlyweds"".    ",Archer (TV Series 2009– ),The Honeymooners
46,Un Chien Tangerine,tt1486217,tt2665260,4,10,7.8,786.0,2013-03-21,2013,"
    Archer and Lana head to Morocco to save a member of Isis' canine unit, but soon get themselves in deep dog doo doo.    ",Archer (TV Series 2009– ),Un Chien Tangerine
47,The Papal Chase,tt1486217,tt2665268,4,11,7.9,801.0,2013-03-28,2013,"
    The Isis crew heads to the Vatican to stop an assassination attempt on the Pope. Archer attempts to use Woodhouse as a decoy, while Archer and Pam pose as a priest and a nun.    ",Archer (TV Series 2009– ),The Papal Chase
48,Sea Tunt: Part 1,tt1486217,tt2665270,4,12,7.8,787.0,2013-04-04,2013,"
    The Isis crew heads deep into the Bermuda Triangle to save an underwater sea laboratory from its deranged leader, thanks to the help of Cheryl's dim-witted brother and his equally dim-witted fiancée, who drive Cheryl crazier than usual.    ",Archer (TV Series 2009– ),Sea Tunt: Part 1
49,Sea Tunt: Part 2,tt1486217,tt2665274,4,13,8.0,789.0,2013-04-11,2013,"
    Once on board the underwater laboratory, the Isis crew find they have very little time to rescue the lab from its deranged captain. But of course, the Isis crew's conflicts and Archer's recklessly impulsive tendencies don't exactly help things.    ",Archer (TV Series 2009– ),Sea Tunt: Part 2
50,White Elephant,tt1486217,tt3369492,5,1,8.6,1001.0,2014-01-13,2014,"
    After ISIS headquarters is raided by FBI Agents, Archer and Lana work to break out the crew while Mallory works on a deal to get them all free.    ",Archer (TV Series 2009– ),White Elephant
51,Archer Vice: A Kiss While Dying,tt1486217,tt3411622,5,2,7.9,794.0,2014-01-20,2014,"
    Archer, Pam and Lana travel to Miami to visit some old friends. It's a fondue party!    ",Archer (TV Series 2009– ),Archer Vice: A Kiss While Dying
52,Archer Vice: A Debt of Honor,tt1486217,tt3411616,5,3,7.8,769.0,2014-01-27,2014,"
    Pam gets targeted for death by the Yakuza while the group continues to dig their way out of financial trouble.    ",Archer (TV Series 2009– ),Archer Vice: A Debt of Honor
53,Archer Vice: House Call,tt1486217,tt3411626,5,4,8.2,785.0,2014-02-03,2014,"
    Archer has to stage an intervention for Pam that gets derailed by an unwanted guest.    ",Archer (TV Series 2009– ),Archer Vice: House Call
54,Archer Vice: Southbound and Down,tt1486217,tt3411628,5,5,7.8,778.0,2014-02-24,2014,"
    Malory buys a bus and takes everyone on a road trip. Put that hammer down and give it hell.    ",Archer (TV Series 2009– ),Archer Vice: Southbound and Down
55,Archer Vice: Baby Shower,tt1486217,tt3411630,5,6,7.8,740.0,2014-03-03,2014,"
    Archer and Pam try to get Kenny Loggins to play at Lana's baby shower and wind up in a zone of danger.    ",Archer (TV Series 2009– ),Archer Vice: Baby Shower
56,Archer Vice: Smugglers' Blues,tt1486217,tt3411634,5,7,7.9,715.0,2014-03-10,2014,"
    Archer travels to Columbia on a secret mission that becomes not so secret after he gets drunk.    ",Archer (TV Series 2009– ),Archer Vice: Smugglers' Blues
57,Archer Vice: The Rules of Extraction,tt1486217,tt3411642,5,8,8.3,745.0,2014-03-17,2014,"
    Archer, Ray, and Cyril raft down a crocodile-filled river while Lana and Pam plan a spa day for Malory.    ",Archer (TV Series 2009– ),Archer Vice: The Rules of Extraction
58,Archer Vice: On the Carpet,tt1486217,tt3411636,5,9,8.1,711.0,2014-03-24,2014,"
    Archer avoids crash landing in a dangerous swamp only to come face-to-face with a shady arms dealer (Christian Slater).    ",Archer (TV Series 2009– ),Archer Vice: On the Carpet
59,Archer Vice: Palace Intrigue - Part I,tt1486217,tt3411640,5,10,8.1,702.0,2014-03-31,2014,"
    Archer and the rest of the ISIS gang are the guests of Gustavo Calderon and his wife Juliana. Calderon is a big fan of Cherlene but Juliana is a bigger fan of Archer.    ",Archer (TV Series 2009– ),Archer Vice: Palace Intrigue - Part I
60,Archer Vice: Palace Intrigue: Part II,tt1486217,tt3411644,5,11,8.1,693.0,2014-04-07,2014,"
    Archer tries to keep his fling with the dictator's wife a secret while Krieger bonds with his clone-brothers.    ",Archer (TV Series 2009– ),Archer Vice: Palace Intrigue: Part II
61,Archer Vice: Filibuster,tt1486217,tt3411656,5,12,8.1,701.0,2014-04-14,2014,"
    Cyril becomes the new president of San Marcos, Cherlene becomes the first lady of country music, and Archer becomes a resistance fighter.    ",Archer (TV Series 2009– ),Archer Vice: Filibuster
62,Archer Vice: Arrival/Departure,tt1486217,tt3411652,5,13,8.7,832.0,2014-04-21,2014,"
    While Lana is trying to give birth to her baby, it turns out that the whole ""cocaine-case"" was a secret agreement between Malory and the CIA.    ",Archer (TV Series 2009– ),Archer Vice: Arrival/Departure
63,The Holdout,tt1486217,tt4256314,6,1,8.2,774.0,2015-01-08,2015,"
    Archer must salvage a crashed plane for the CIA after he disappeared for six weeks in Thailand.    ",Archer (TV Series 2009– ),The Holdout
64,Three to Tango,tt1486217,tt4303076,6,2,8.1,723.0,2015-01-15,2015,"
    An agent from the past has a hand in creating tension between Archer and Lana.    ",Archer (TV Series 2009– ),Three to Tango
65,The Archer Sanction,tt1486217,tt4303080,6,3,8.3,737.0,2015-01-22,2015,"
    Archer, Lana and Ray travel to the Swiss Alps to carry out an assassination, while Cyril, Pam and the rest of the gang capitalize on having a little free time.    ",Archer (TV Series 2009– ),The Archer Sanction
66,Edie's Wedding,tt1486217,tt4327042,6,4,8.1,724.0,2015-01-29,2015,"
    Pam and Archer take a trip to Wisconsin for Edie Poovey's wedding, but Barry Dillon and Other Barry might have a thing or two to say about it.    ",Archer (TV Series 2009– ),Edie's Wedding
67,Vision Quest,tt1486217,tt4389446,6,5,8.7,837.0,2015-02-05,2015,"
    Everyone is stuck in an elevator. The only thing lower than rations is patience. Oh, and their only rescue is a highly advanced rolling toaster. What could go wrong?    ",Archer (TV Series 2009– ),Vision Quest
68,Sitting,tt1486217,tt4389450,6,6,8.0,690.0,2015-02-12,2015,"
    Archer babysits AJ for the weekend.    ",Archer (TV Series 2009– ),Sitting
69,Nellis,tt1486217,tt4389452,6,7,7.8,677.0,2015-02-19,2015,"
    A rescue mission turns into an out-of-this-world visit to Area 51.    ",Archer (TV Series 2009– ),Nellis
70,The Kanes,tt1486217,tt4434218,6,8,8.9,941.0,2015-02-26,2015,"
    Lana introduces Archer to her parents; Archer introduces Lana's parents to high-speed chases.    ",Archer (TV Series 2009– ),The Kanes
71,Pocket Listing,tt1486217,tt4434220,6,9,8.6,740.0,2015-03-05,2015,"
    Slater has the gang swindle the Durhani royal family and Gillette lends a hand.    ",Archer (TV Series 2009– ),Pocket Listing
72,Reignition Sequence,tt1486217,tt4441400,6,10,8.2,668.0,2015-03-12,2015,"
    An office romance is interrupted by the Russians.    ",Archer (TV Series 2009– ),Reignition Sequence
73,Achub y Morfilod,tt1486217,tt4441418,6,11,8.0,668.0,2015-03-19,2015,"
    Archer and Lana travel to Wales for a romantic getaway of aiding separatists.    ",Archer (TV Series 2009– ),Achub y Morfilod
74,Drastic Voyage: Part 1,tt1486217,tt4441444,6,12,8.1,647.0,2015-03-26,2015,"
    Archer and the gang prepare for their most fantastic voyage ever.    ",Archer (TV Series 2009– ),Drastic Voyage: Part 1
75,Drastic Voyage: Part 2,tt1486217,tt4465276,6,13,8.5,678.0,2015-04-02,2015,"
    The fantastic voyage concludes.    ",Archer (TV Series 2009– ),Drastic Voyage: Part 2
76,The Figgis Agency,tt1486217,tt4537894,7,1,8.0,755.0,2016-03-31,2016,"
    Secret agent - turned private investigator Archer and the group are working on the West Coast, and Archer's newest case involves breaking and entering a mansion in order to bring back honour to one of Hollywood's leading ladies.    ",Archer (TV Series 2009– ),The Figgis Agency
77,The Handoff,tt1486217,tt4537900,7,2,8.2,659.0,2016-04-07,2016,"
    Archer and Lana make a tricky handoff while the rest of the gang hears the best voicemail ever.    ",Archer (TV Series 2009– ),The Handoff
78,Deadly Prep,tt1486217,tt4537926,7,3,8.5,677.0,2016-04-14,2016,"
    A business opportunity arises at a prep school reunion.    ",Archer (TV Series 2009– ),Deadly Prep
79,Motherless Child,tt1486217,tt4537930,7,4,8.2,623.0,2016-04-21,2016,"
    An important member of the team is kidnapped and all leads point towards the infamous disc. Meanwhile Krieger is up to no good and Lana gets a new pet.    ",Archer (TV Series 2009– ),Motherless Child
80,Bel Panto: Part I,tt1486217,tt4537932,7,5,8.2,630.0,2016-04-28,2016,"
    Party crashers turn a fundraiser into no laughing matter.    ",Archer (TV Series 2009– ),Bel Panto: Part I
81,Bel Panto: Part II,tt1486217,tt4537936,7,6,8.4,641.0,2016-05-05,2016,"
    A hostage negotiation spirals out of control when Archer and Lana go missing.    ",Archer (TV Series 2009– ),Bel Panto: Part II
82,Double Indecency,tt1486217,tt4537942,7,7,8.5,664.0,2016-05-12,2016,"
    Who's sexier, Cyril or Krieger? Pam or Cheryl? Only one way to find out... Bar fight!    ",Archer (TV Series 2009– ),Double Indecency
83,Liquid Lunch,tt1486217,tt4537948,7,8,7.8,596.0,2016-05-19,2016,"
    The on-again, off-again relationship of Archer and Slater causes a rift in the on-again, off-again relationship of Archer and Lana.    ",Archer (TV Series 2009– ),Liquid Lunch
84,Deadly Velvet: Part 1,tt1486217,tt4537954,7,9,8.2,600.0,2016-05-26,2016,"
    The Deadly Velvet production is beset with chaos and destruction so the film's producer hires the Figgis Agency to discover what's behind the suspicious activity. The team's romances and jealousy complicates the investigation, and puts Archer in a difficult situation with Lana and Ms. Deane.    ",Archer (TV Series 2009– ),Deadly Velvet: Part 1
85,Deadly Velvet: Part 2,tt1486217,tt4537958,7,10,8.9,809.0,2016-06-02,2016,"
    Things get even deadlier on the set of Deadly Velvet when someone turns up, you guessed it, dead.    ",Archer (TV Series 2009– ),Deadly Velvet: Part 2
86,Archer Dreamland: No Good Deed,tt1486217,tt5825432,8,1,7.8,694.0,2017-04-05,2017,"
    Archer tries to find out who killed his partner but ends up in bed with notorious L.A. crime boss, Mother.    ",Archer (TV Series 2009– ),Archer Dreamland: No Good Deed
87,Archer Dreamland: Berenice,tt1486217,tt6126922,8,2,7.7,547.0,2017-04-12,2017,"
    A mysterious woman hires Archer to fake her death but Archer is unable to rise to the occasion.    ",Archer (TV Series 2009– ),Archer Dreamland: Berenice
88,Archer Dreamland: Jane Doe,tt1486217,tt6745202,8,3,7.7,523.0,2017-04-19,2017,"
    Archer tries to escape from jail with the help of a crazed heiress and a dysfunctional jazz quartet.    ",Archer (TV Series 2009– ),Archer Dreamland: Jane Doe
89,Archer Dreamland: Ladyfingers,tt1486217,tt6745206,8,4,7.6,493.0,2017-04-26,2017,"
    Archer must convince the Vander Tunts that Charlotte has been kidnapped. Krieger reveals too much about his past.    ",Archer (TV Series 2009– ),Archer Dreamland: Ladyfingers
90,Archer Dreamland: Sleepers Wake,tt1486217,tt6745212,8,5,7.3,468.0,2017-05-03,2017,"
    Dutch becomes a new man while Archer's ransom exchange goes up in smoke.    ",Archer (TV Series 2009– ),Archer Dreamland: Sleepers Wake
91,Archer Dreamland: Waxing Gibbous,tt1486217,tt6745220,8,6,7.9,485.0,2017-05-10,2017,"
    All roads lead to Len Trexler as Archer and the gang try to avoid unfriendly ghosts.    ",Archer (TV Series 2009– ),Archer Dreamland: Waxing Gibbous
92,"Archer Dreamland: Gramercy, Halberd!",tt1486217,tt6745224,8,7,8.1,477.0,2017-05-17,2017,"
    Archer's past comes back to haunt him. Dutch proves himself a hard man to get rid of. Trexler attempts a great escape.    ",Archer (TV Series 2009– ),"Archer Dreamland: Gramercy, Halberd!"
93,Archer Dreamland: Auflösung,tt1486217,tt6111138,8,8,7.5,525.0,2017-05-24,2017,"
    Archer visits Dreamland and receives a big break that leads him to Woodhouse's killer.    ",Archer (TV Series 2009– ),Archer Dreamland: Auflösung
94,Danger Island: Strange Pilot,tt1486217,tt5825434,9,1,7.2,520.0,2018-04-25,2018,"
    Archer inserts himself into a domestic dispute and engine troubles threaten to ruin his business.    ",Archer (TV Series 2009– ),Danger Island: Strange Pilot
95,Danger Island: Disheartening Situation,tt1486217,tt7576226,9,2,7.1,397.0,2018-05-02,2018,"
    Archer works to overcome his dead stick while Pam and those who bailed try to survive the local nightlife.    ",Archer (TV Series 2009– ),Danger Island: Disheartening Situation
96,Danger Island: Different Modes of Preparing the Fruit,tt1486217,tt7576230,9,3,7.1,344.0,2018-05-09,2018,"
    Archer and Pam look for ways to make enough money to repair the plane.    ",Archer (TV Series 2009– ),Danger Island: Different Modes of Preparing the Fruit
97,Danger Island: A Warrior in Costume,tt1486217,tt7576234,9,4,7.3,328.0,2018-05-16,2018,"
    A group of German pilots show up on the island. Their leader was Archer's nemesis during the Spanish Civil War, shooting Archer down a total of five times. Archer longs for revenge.    ",Archer (TV Series 2009– ),Danger Island: A Warrior in Costume
98,Danger Island: Strange Doings in the Taboo Groves,tt1486217,tt7576236,9,5,7.3,315.0,2018-05-23,2018,"
    But there is no joy in Mudville- mighty Pam has struck out.    ",Archer (TV Series 2009– ),Danger Island: Strange Doings in the Taboo Groves
99,Danger Island: Some Remarks on Cannibalism,tt1486217,tt7576238,9,6,7.4,304.0,2018-05-30,2018,"
    Archer and Pam try to escape the cannibals with the less-than-willing help of an anthropologist while everyone else races to the idol.    ",Archer (TV Series 2009– ),Danger Island: Some Remarks on Cannibalism
100,Danger Island: Comparative Wickedness of Civilized and Unenlightened Peoples,tt1486217,tt7576240,9,7,8.0,316.0,2018-06-06,2018,"
    Archer helps defend a village from party crashers intent on ruining oysterfest.    ",Archer (TV Series 2009– ),Danger Island: Comparative Wickedness of Civilized and Unenlightened Peoples
101,Danger Island: A Discovery,tt1486217,tt6111142,9,8,7.8,328.0,2018-06-13,2018,"
    The Band finally close on a discovery.    ",Archer (TV Series 2009– ),Danger Island: A Discovery
